T,1,1000,1000
V,1,1,2
V,1,2,1,1
V,1,3,2,2
V,1,4,2,3
V,1,5,1,4
V,1,6,1,5
V,1,7,4,6
V,1,8,7,7
V,1,9,1,8
V,1,10,1,9
T,2,5000,5000
V,2,1,22
V,2,2,52,1
V,2,3,13,2
V,2,4,14,3
V,2,5,73,4
V,2,6,65,5
V,2,7,25,6
V,2,8,4,7
T,3,5000,5000
V,3,1,1
V,3,2,1,1
V,3,3,1,2
V,3,4,1,3
V,3,5,1,4
V,3,6,1,5
V,3,7,1,6
V,3,8,1,7
V,3,9,1,8
T,4,5000,5000
V,4,1,59
V,4,2,30,1
V,4,3,186,2
V,4,4,38,3
V,4,5,57,4
T,5,5000,5000
V,5,1,19
V,5,2,16,1
V,5,3,112,2
V,5,4,137,3
V,5,5,27,4
V,5,6,40,5
V,5,7,107,6
V,5,8,46,7
V,5,9,136,8
T,6,10000,10000
V,6,1,38
V,6,2,50,1
V,6,3,23,2
V,6,4,33,3
V,6,5,89,4
V,6,6,127,5
T,7,20000,20000
V,7,1,415
V,7,2,475,1
V,7,3,130,2
V,7,4,25,3
V,7,5,1210,4
T,8,20000,20000
V,8,1,179
V,8,2,50,1
V,8,3,57,2
V,8,4,68,3
V,8,5,21,4
V,8,6,250,5
V,8,7,52,6
V,8,8,2,7
V,8,9,53,8
V,8,10,4,9
T,9,20000,20000
V,9,1,44
V,9,2,151,1
V,9,3,111,2
V,9,4,4,3
V,9,5,211,4
V,9,6,53,5
V,9,7,62,6
V,9,8,58,7
V,9,9,41,8
T,10,20000,20000
V,10,1,6
V,10,2,97,1
V,10,3,63,2
V,10,4,70,3
V,10,5,19,4
V,10,6,21,5
V,10,7,152,6
V,10,8,63,7
V,10,9,24,8
T,11,20000,20000
V,11,1,20
V,11,2,17,1
V,11,3,7,2
V,11,4,1,3
V,11,5,12,4
V,11,6,18,5
V,11,7,13,6
V,11,8,6,7
V,11,9,10,8
T,12,20000,20000
V,12,1,157
V,12,2,109,1
V,12,3,317,2
V,12,4,197,3
V,12,5,202,4
T,13,20000,20000
V,13,1,101
V,13,2,97,1
V,13,3,293,2
V,13,4,373,3
V,13,5,485,4
V,13,6,57,5
V,13,7,227,6
V,13,8,415,7
T,14,20000,20000
V,14,1,27
V,14,2,51,1
V,14,3,57,2
V,14,4,8,3
V,14,5,107,4
T,15,100000,100000
V,15,1,2131
V,15,2,494,1
V,15,3,9,2
V,15,4,4147,3
V,15,5,2220,4
T,16,100000,100000
V,16,1,329
V,16,2,30,1
V,16,3,725,2
V,16,4,124,3
V,16,5,196,4
V,16,6,72,5
V,16,7,144,6
V,16,8,230,7
V,16,9,99,8
V,16,10,572,9
