T,1,2000,2000
V,1,1,1
V,1,2,7,1
V,1,3,2,2
V,1,4,12,3
V,1,5,1,4
V,1,6,10,5
V,1,7,13,6
T,2,2000,2000
V,2,1,51
V,2,2,39,1
V,2,3,4,2
V,2,4,48,3
V,2,5,8,4
T,3,10000,10000
V,3,1,43
V,3,2,19,1
V,3,3,3,2
V,3,4,11,3
V,3,5,7,4
V,3,6,46,5
V,3,7,48,6
V,3,8,2,7
T,4,10000,10000
V,4,1,1
V,4,2,1,1
V,4,3,1,2
V,4,4,1,3
V,4,5,1,4
V,4,6,1,5
V,4,7,1,6
T,5,10000,10000
V,5,1,4
V,5,2,12,1
V,5,3,1,2
V,5,4,1,3
V,5,5,19,4
V,5,6,1,5
V,5,7,2,6
V,5,8,14,7
V,5,9,3,8
V,5,10,21,9
T,6,10000,10000
V,6,1,76
V,6,2,386,1
V,6,3,53,2
V,6,4,157,3
V,6,5,166,4
V,6,6,78,5
T,7,20000,20000
V,7,1,240
V,7,2,411,1
V,7,3,729,2
V,7,4,367,3
V,7,5,412,4
V,7,6,163,5
T,8,20000,20000
V,8,1,36
V,8,2,7,1
V,8,3,58,2
V,8,4,80,3
V,8,5,26,4
V,8,6,7,5
V,8,7,4,6
T,9,20000,20000
V,9,1,47
V,9,2,4,1
V,9,3,109,2
V,9,4,19,3
V,9,5,110,4
V,9,6,65,5
V,9,7,166,6
V,9,8,9,7
T,10,20000,20000
V,10,1,8
V,10,2,28,1
V,10,3,49,2
V,10,4,16,3
V,10,5,54,4
V,10,6,4,5
V,10,7,21,6
V,10,8,183,7
T,11,100000,100000
V,11,1,1002
V,11,2,2137,1
V,11,3,1464,2
V,11,4,2444,3
V,11,5,85,4
V,11,6,2216,5
T,12,100000,100000
V,12,1,203
V,12,2,81,1
V,12,3,1580,2
V,12,4,732,3
V,12,5,1239,4
V,12,6,108,5
V,12,7,793,6
V,12,8,828,7
T,13,100000,100000
V,13,1,137
V,13,2,9,1
V,13,3,1858,2
V,13,4,630,3
V,13,5,1424,4
V,13,6,766,5
V,13,7,1709,6
V,13,8,1157,7
V,13,9,1281,8
T,14,100000,100000
V,14,1,360
V,14,2,1405,1
V,14,3,124,2
V,14,4,1201,3
V,14,5,551,4
V,14,6,1298,5
V,14,7,255,6
T,15,100000,100000
V,15,1,547
V,15,2,497,1
V,15,3,1238,2
V,15,4,815,3
V,15,5,532,4
V,15,6,2539,5
V,15,7,93,6
V,15,8,3,7
T,16,100000,100000
V,16,1,608
V,16,2,382,1
V,16,3,844,2
V,16,4,2912,3
V,16,5,1431,4
V,16,6,84,5
V,16,7,259,6
