T,1,1000,1000
V,1,1,1
V,1,2,1,1
V,1,3,1,2
V,1,4,3,3
V,1,5,1,4
V,1,6,2,5
V,1,7,1,6
V,1,8,1,7
V,1,9,6,8
V,1,10,2,9
T,2,10000,10000
V,2,1,114
V,2,2,15,1
V,2,3,11,2
V,2,4,53,3
V,2,5,79,4
V,2,6,9,5
T,3,10000,10000
V,3,1,2
V,3,2,2,1
V,3,3,2,2
V,3,4,2,3
V,3,5,2,4
V,3,6,2,5
V,3,7,2,6
V,3,8,2,7
V,3,9,2,8
T,4,20000,20000
V,4,1,4
V,4,2,35,1
V,4,3,13,2
V,4,4,50,3
V,4,5,84,4
V,4,6,31,5
V,4,7,2,6
T,5,20000,20000
V,5,1,554
V,5,2,4,1
V,5,3,67,2
V,5,4,650,3
V,5,5,89,4
T,6,20000,20000
V,6,1,274
V,6,2,227,1
V,6,3,248,2
V,6,4,245,3
V,6,5,271,4
V,6,6,48,5
V,6,7,227,6
V,6,8,112,7
V,6,9,450,8
T,7,20000,20000
V,7,1,81
V,7,2,1176,1
V,7,3,228,2
V,7,4,466,3
V,7,5,523,4
V,7,6,507,5
V,7,7,716,6
V,7,8,514,7
T,8,20000,20000
V,8,1,7
V,8,2,6,1
V,8,3,24,2
V,8,4,6,3
V,8,5,41,4
V,8,6,6,5
V,8,7,9,6
V,8,8,48,7
V,8,9,28,8
V,8,10,34,9
T,9,50000,50000
V,9,1,1168
V,9,2,325,1
V,9,3,62,2
V,9,4,261,3
V,9,5,163,4
V,9,6,113,5
V,9,7,1206,6
T,10,100000,100000
V,10,1,42
V,10,2,38,1
V,10,3,34,2
V,10,4,101,3
V,10,5,114,4
V,10,6,103,5
V,10,7,541,6
V,10,8,268,7
T,11,100000,100000
V,11,1,45
V,11,2,749,1
V,11,3,800,2
V,11,4,350,3
V,11,5,412,4
T,12,100000,100000
V,12,1,81
V,12,2,220,1
V,12,3,24,2
V,12,4,184,3
V,12,5,191,4
V,12,6,19,5
V,12,7,5,6
T,13,100000,100000
V,13,1,140
V,13,2,770,1
V,13,3,625,2
V,13,4,3809,3
V,13,5,93,4
V,13,6,90,5
T,14,100000,100000
V,14,1,289
V,14,2,10,1
V,14,3,420,2
V,14,4,267,3
V,14,5,148,4
V,14,6,552,5
V,14,7,786,6
V,14,8,22,7
T,15,200000,200000
V,15,1,13070
V,15,2,3535,1
V,15,3,7588,2
V,15,4,7,3
V,15,5,8743,4
T,16,200000,200000
V,16,1,1
V,16,2,1,1
V,16,3,1,2
V,16,4,1,3
V,16,5,1,4
V,16,6,1,5
