T,1,1000,1000
V,1,1,5
V,1,2,2,1
V,1,3,2,2
V,1,4,9,3
V,1,5,11,4
V,1,6,2,5
V,1,7,2,6
V,1,8,3,7
T,2,10000,10000
V,2,1,5
V,2,2,33,1
V,2,3,105,2
V,2,4,239,3
V,2,5,214,4
V,2,6,65,5
V,2,7,251,6
V,2,8,120,7
V,2,9,340,8
V,2,10,88,9
T,3,10000,10000
V,3,1,5
V,3,2,231,1
V,3,3,25,2
V,3,4,72,3
V,3,5,309,4
V,3,6,20,5
V,3,7,73,6
V,3,8,140,7
T,4,20000,20000
V,4,1,104
V,4,2,2,1
V,4,3,30,2
V,4,4,65,3
V,4,5,152,4
V,4,6,20,5
V,4,7,23,6
V,4,8,74,7
V,4,9,167,8
T,5,20000,20000
V,5,1,36
V,5,2,132,1
V,5,3,10,2
V,5,4,91,3
V,5,5,23,4
V,5,6,68,5
V,5,7,23,6
V,5,8,57,7
V,5,9,85,8
T,6,20000,20000
V,6,1,1
V,6,2,503,1
V,6,3,191,2
V,6,4,106,3
V,6,5,34,4
V,6,6,31,5
V,6,7,161,6
T,7,50000,50000
V,7,1,24
V,7,2,236,1
V,7,3,619,2
V,7,4,54,3
V,7,5,133,4
V,7,6,520,5
V,7,7,41,6
V,7,8,202,7
V,7,9,232,8
V,7,10,25,9
T,8,50000,50000
V,8,1,2
V,8,2,99,1
V,8,3,62,2
V,8,4,51,3
V,8,5,34,4
V,8,6,20,5
V,8,7,111,6
V,8,8,33,7
T,9,100000,100000
V,9,1,21
V,9,2,76,1
V,9,3,241,2
V,9,4,213,3
V,9,5,99,4
V,9,6,19,5
V,9,7,10,6
V,9,8,302,7
V,9,9,33,8
T,10,100000,100000
V,10,1,423
V,10,2,924,1
V,10,3,440,2
V,10,4,179,3
V,10,5,77,4
V,10,6,1162,5
V,10,7,517,6
V,10,8,33,7
V,10,9,1133,8
V,10,10,55,9
T,11,100000,100000
V,11,1,6157
V,11,2,62,1
V,11,3,1908,2
V,11,4,482,3
V,11,5,3613,4
T,12,100000,100000
V,12,1,207
V,12,2,305,1
V,12,3,480,2
V,12,4,291,3
V,12,5,534,4
V,12,6,48,5
V,12,7,26,6
V,12,8,416,7
T,13,100000,100000
V,13,1,1550
V,13,2,47,1
V,13,3,243,2
V,13,4,1079,3
V,13,5,1413,4
V,13,6,343,5
V,13,7,826,6
V,13,8,335,7
T,14,1000000,1000000
V,14,1,14331
V,14,2,1388,1
V,14,3,7029,2
V,14,4,1155,3
V,14,5,16935,4
T,15,1000000,1000000
V,15,1,546
V,15,2,1084,1
V,15,3,7658,2
V,15,4,10572,3
V,15,5,22600,4
V,15,6,2440,5
V,15,7,8636,6
T,16,1000000,1000000
V,16,1,1203
V,16,2,1841,1
V,16,3,866,2
V,16,4,4600,3
V,16,5,4331,4
V,16,6,4572,5
V,16,7,4049,6
