T,1,1000,1000
V,1,1,1
V,1,2,10,1
V,1,3,21,2
V,1,4,18,3
V,1,5,11,4
V,1,6,55,5
V,1,7,1,6
V,1,8,1,7
V,1,9,12,8
T,2,5000,5000
V,2,1,26
V,2,2,2,1
V,2,3,6,2
V,2,4,8,3
V,2,5,4,4
V,2,6,54,5
V,2,7,3,6
T,3,5000,5000
V,3,1,10
V,3,2,21,1
V,3,3,7,2
V,3,4,26,3
V,3,5,24,4
V,3,6,4,5
V,3,7,3,6
V,3,8,17,7
V,3,9,5,8
V,3,10,6,9
T,4,10000,10000
V,4,1,28
V,4,2,7,1
V,4,3,26,2
V,4,4,12,3
V,4,5,2,4
V,4,6,23,5
T,5,10000,10000
V,5,1,11
V,5,2,20,1
V,5,3,6,2
V,5,4,5,3
V,5,5,15,4
V,5,6,20,5
V,5,7,4,6
V,5,8,11,7
V,5,9,35,8
T,6,10000,10000
V,6,1,74
V,6,2,41,1
V,6,3,24,2
V,6,4,130,3
V,6,5,70,4
V,6,6,416,5
T,7,10000,10000
V,7,1,44
V,7,2,23,1
V,7,3,119,2
V,7,4,6,3
V,7,5,4,4
T,8,20000,20000
V,8,1,9
V,8,2,45,1
V,8,3,10,2
V,8,4,6,3
V,8,5,14,4
V,8,6,37,5
T,9,20000,20000
V,9,1,144
V,9,2,7,1
V,9,3,13,2
V,9,4,90,3
V,9,5,41,4
V,9,6,34,5
V,9,7,107,6
V,9,8,310,7
T,10,20000,20000
V,10,1,175
V,10,2,416,1
V,10,3,41,2
V,10,4,39,3
V,10,5,611,4
V,10,6,5,5
V,10,7,12,6
V,10,8,274,7
V,10,9,69,8
T,11,20000,20000
V,11,1,12
V,11,2,265,1
V,11,3,271,2
V,11,4,318,3
V,11,5,187,4
V,11,6,40,5
V,11,7,375,6
V,11,8,131,7
T,12,20000,20000
V,12,1,128
V,12,2,71,1
V,12,3,21,2
V,12,4,195,3
V,12,5,72,4
V,12,6,352,5
V,12,7,60,6
V,12,8,198,7
V,12,9,155,8
T,13,50000,50000
V,13,1,467
V,13,2,78,1
V,13,3,1732,2
V,13,4,644,3
V,13,5,242,4
T,14,100000,100000
V,14,1,318
V,14,2,74,1
V,14,3,84,2
V,14,4,28,3
V,14,5,231,4
V,14,6,168,5
V,14,7,59,6
V,14,8,60,7
T,15,100000,100000
V,15,1,1614
V,15,2,38,1
V,15,3,1122,2
V,15,4,914,3
V,15,5,85,4
V,15,6,2932,5
V,15,7,234,6
T,16,200000,200000
V,16,1,4692
V,16,2,3952,1
V,16,3,1638,2
V,16,4,632,3
V,16,5,10096,4
