T,1,1000,1000
V,1,1,1
V,1,2,1,1
V,1,3,1,2
V,1,4,1,3
V,1,5,1,4
V,1,6,1,5
V,1,7,1,6
V,1,8,1,7
V,1,9,1,8
V,1,10,1,9
T,2,2000,2000
V,2,1,3
V,2,2,1,1
V,2,3,2,2
V,2,4,3,3
V,2,5,3,4
V,2,6,1,5
V,2,7,3,6
V,2,8,1,7
V,2,9,1,8
V,2,10,2,9
T,3,2000,2000
V,3,1,9
V,3,2,4,1
V,3,3,3,2
V,3,4,1,3
V,3,5,1,4
V,3,6,5,5
V,3,7,1,6
T,4,2000,2000
V,4,1,1
V,4,2,7,1
V,4,3,2,2
V,4,4,3,3
V,4,5,2,4
V,4,6,15,5
V,4,7,8,6
V,4,8,9,7
V,4,9,1,8
V,4,10,16,9
T,5,5000,5000
V,5,1,40
V,5,2,47,1
V,5,3,6,2
V,5,4,38,3
V,5,5,13,4
V,5,6,27,5
V,5,7,36,6
V,5,8,77,7
V,5,9,4,8
T,6,10000,10000
V,6,1,267
V,6,2,136,1
V,6,3,157,2
V,6,4,324,3
V,6,5,202,4
V,6,6,251,5
V,6,7,1,6
V,6,8,67,7
V,6,9,48,8
T,7,20000,20000
V,7,1,3
V,7,2,2,1
V,7,3,18,2
V,7,4,5,3
V,7,5,19,4
V,7,6,1,5
V,7,7,5,6
V,7,8,19,7
V,7,9,19,8
T,8,20000,20000
V,8,1,6
V,8,2,262,1
V,8,3,25,2
V,8,4,88,3
V,8,5,102,4
V,8,6,12,5
V,8,7,39,6
V,8,8,67,7
V,8,9,26,8
V,8,10,44,9
T,9,20000,20000
V,9,1,498
V,9,2,998,1
V,9,3,72,2
V,9,4,351,3
V,9,5,676,4
V,9,6,349,5
V,9,7,793,6
V,9,8,610,7
V,9,9,239,8
T,10,20000,20000
V,10,1,139
V,10,2,104,1
V,10,3,17,2
V,10,4,105,3
V,10,5,31,4
V,10,6,207,5
V,10,7,85,6
V,10,8,170,7
V,10,9,19,8
V,10,10,73,9
T,11,20000,20000
V,11,1,118
V,11,2,16,1
V,11,3,10,2
V,11,4,19,3
V,11,5,11,4
V,11,6,2,5
V,11,7,71,6
V,11,8,5,7
V,11,9,44,8
T,12,50000,50000
V,12,1,43
V,12,2,301,1
V,12,3,234,2
V,12,4,348,3
V,12,5,99,4
T,13,100000,100000
V,13,1,1607
V,13,2,3820,1
V,13,3,1788,2
V,13,4,793,3
V,13,5,8239,4
T,14,100000,100000
V,14,1,37
V,14,2,515,1
V,14,3,640,2
V,14,4,411,3
V,14,5,168,4
V,14,6,30,5
V,14,7,20,6
T,15,100000,100000
V,15,1,16
V,15,2,285,1
V,15,3,28,2
V,15,4,275,3
V,15,5,86,4
V,15,6,1,5
V,15,7,271,6
V,15,8,22,7
V,15,9,1,8
T,16,100000,100000
V,16,1,11
V,16,2,23,1
V,16,3,91,2
V,16,4,41,3
V,16,5,20,4
V,16,6,400,5
