T,1,10000,10000
V,1,1,20
V,1,2,44,1
V,1,3,27,2
V,1,4,42,3
V,1,5,45,4
T,2,10000,10000
V,2,1,1
V,2,2,6,1
V,2,3,105,2
V,2,4,65,3
V,2,5,12,4
V,2,6,2,5
V,2,7,13,6
V,2,8,10,7
V,2,9,4,8
V,2,10,29,9
T,3,10000,10000
V,3,1,33
V,3,2,29,1
V,3,3,122,2
V,3,4,109,3
V,3,5,14,4
V,3,6,308,5
T,4,10000,10000
V,4,1,60
V,4,2,54,1
V,4,3,157,2
V,4,4,31,3
V,4,5,34,4
V,4,6,6,5
V,4,7,14,6
V,4,8,72,7
T,5,20000,20000
V,5,1,72
V,5,2,19,1
V,5,3,75,2
V,5,4,205,3
V,5,5,154,4
T,6,20000,20000
V,6,1,783
V,6,2,59,1
V,6,3,721,2
V,6,4,132,3
V,6,5,268,4
T,7,20000,20000
V,7,1,430
V,7,2,397,1
V,7,3,382,2
V,7,4,228,3
V,7,5,396,4
V,7,6,44,5
V,7,7,50,6
V,7,8,43,7
T,8,50000,50000
V,8,1,781
V,8,2,160,1
V,8,3,161,2
V,8,4,708,3
V,8,5,271,4
V,8,6,218,5
T,9,100000,100000
V,9,1,332
V,9,2,1460,1
V,9,3,800,2
V,9,4,2551,3
V,9,5,302,4
V,9,6,236,5
V,9,7,711,6
V,9,8,421,7
V,9,9,309,8
T,10,100000,100000
V,10,1,149
V,10,2,435,1
V,10,3,30,2
V,10,4,144,3
V,10,5,403,4
V,10,6,195,5
T,11,100000,100000
V,11,1,171
V,11,2,1269,1
V,11,3,3784,2
V,11,4,4072,3
V,11,5,222,4
V,11,6,3157,5
V,11,7,82,6
V,11,8,844,7
V,11,9,880,8
V,11,10,975,9
T,12,100000,100000
V,12,1,1789
V,12,2,160,1
V,12,3,936,2
V,12,4,1270,3
V,12,5,1330,4
V,12,6,1081,5
T,13,100000,100000
V,13,1,35
V,13,2,546,1
V,13,3,209,2
V,13,4,221,3
V,13,5,397,4
V,13,6,27,5
V,13,7,98,6
V,13,8,189,7
V,13,9,75,8
V,13,10,233,9
T,14,100000,100000
V,14,1,166
V,14,2,652,1
V,14,3,273,2
V,14,4,375,3
V,14,5,1035,4
V,14,6,68,5
V,14,7,120,6
V,14,8,24,7
T,15,200000,200000
V,15,1,114
V,15,2,378,1
V,15,3,265,2
V,15,4,409,3
V,15,5,719,4
V,15,6,840,5
V,15,7,22,6
T,16,1000000,1000000
V,16,1,2977
V,16,2,120,1
V,16,3,2461,2
V,16,4,293,3
V,16,5,10982,4
V,16,6,3540,5
