T,1,1000,1000
V,1,1,22
V,1,2,19,1
V,1,3,2,2
V,1,4,21,3
V,1,5,7,4
V,1,6,10,5
V,1,7,23,6
V,1,8,5,7
T,2,5000,5000
V,2,1,3
V,2,2,50,1
V,2,3,4,2
V,2,4,4,3
V,2,5,5,4
V,2,6,8,5
V,2,7,13,6
T,3,10000,10000
V,3,1,20
V,3,2,5,1
V,3,3,3,2
V,3,4,12,3
V,3,5,31,4
V,3,6,12,5
V,3,7,11,6
V,3,8,26,7
T,4,10000,10000
V,4,1,97
V,4,2,22,1
V,4,3,6,2
V,4,4,61,3
V,4,5,2,4
V,4,6,135,5
V,4,7,11,6
V,4,8,5,7
V,4,9,10,8
T,5,20000,20000
V,5,1,411
V,5,2,162,1
V,5,3,347,2
V,5,4,125,3
V,5,5,13,4
T,6,20000,20000
V,6,1,54
V,6,2,14,1
V,6,3,9,2
V,6,4,7,3
V,6,5,54,4
V,6,6,10,5
V,6,7,37,6
V,6,8,2,7
V,6,9,68,8
V,6,10,47,9
T,7,20000,20000
V,7,1,114
V,7,2,92,1
V,7,3,285,2
V,7,4,198,3
V,7,5,19,4
T,8,20000,20000
V,8,1,36
V,8,2,290,1
V,8,3,9,2
V,8,4,59,3
V,8,5,20,4
V,8,6,33,5
V,8,7,133,6
V,8,8,28,7
V,8,9,4,8
T,9,20000,20000
V,9,1,25
V,9,2,617,1
V,9,3,120,2
V,9,4,912,3
V,9,5,245,4
V,9,6,1047,5
T,10,20000,20000
V,10,1,83
V,10,2,199,1
V,10,3,23,2
V,10,4,288,3
V,10,5,224,4
V,10,6,257,5
V,10,7,53,6
V,10,8,40,7
V,10,9,439,8
T,11,50000,50000
V,11,1,1685
V,11,2,178,1
V,11,3,40,2
V,11,4,337,3
V,11,5,266,4
T,12,50000,50000
V,12,1,111
V,12,2,550,1
V,12,3,342,2
V,12,4,145,3
V,12,5,1008,4
V,12,6,262,5
V,12,7,329,6
T,13,100000,100000
V,13,1,1429
V,13,2,719,1
V,13,3,2427,2
V,13,4,1082,3
V,13,5,680,4
V,13,6,394,5
V,13,7,139,6
T,14,100000,100000
V,14,1,1257
V,14,2,1470,1
V,14,3,227,2
V,14,4,1012,3
V,14,5,1906,4
V,14,6,1901,5
V,14,7,166,6
V,14,8,1067,7
T,15,1000000,1000000
V,15,1,257
V,15,2,138,1
V,15,3,1834,2
V,15,4,508,3
V,15,5,4950,4
V,15,6,591,5
V,15,7,82,6
T,16,1000000,1000000
V,16,1,168
V,16,2,21,1
V,16,3,138,2
V,16,4,22,3
V,16,5,4,4
V,16,6,28,5
V,16,7,20,6
V,16,8,38,7
V,16,9,31,8
