T,1,1000,1000
V,1,1,6
V,1,2,6,1
V,1,3,11,2
V,1,4,15,3
V,1,5,9,4
T,2,5000,5000
V,2,1,8
V,2,2,86,1
V,2,3,42,2
V,2,4,53,3
V,2,5,95,4
T,3,10000,10000
V,3,1,18
V,3,2,5,1
V,3,3,14,2
V,3,4,14,3
V,3,5,1,4
V,3,6,22,5
V,3,7,3,6
V,3,8,6,7
T,4,10000,10000
V,4,1,74
V,4,2,278,1
V,4,3,328,2
V,4,4,22,3
V,4,5,85,4
V,4,6,291,5
V,4,7,58,6
V,4,8,105,7
V,4,9,152,8
T,5,10000,10000
V,5,1,3
V,5,2,66,1
V,5,3,73,2
V,5,4,46,3
V,5,5,10,4
T,6,10000,10000
V,6,1,38
V,6,2,37,1
V,6,3,33,2
V,6,4,7,3
V,6,5,1,4
V,6,6,40,5
V,6,7,59,6
T,7,20000,20000
V,7,1,141
V,7,2,434,1
V,7,3,14,2
V,7,4,214,3
V,7,5,27,4
V,7,6,91,5
T,8,50000,50000
V,8,1,1
V,8,2,88,1
V,8,3,18,2
V,8,4,251,3
V,8,5,94,4
V,8,6,87,5
V,8,7,64,6
V,8,8,501,7
V,8,9,79,8
T,9,50000,50000
V,9,1,50
V,9,2,40,1
V,9,3,13,2
V,9,4,49,3
V,9,5,9,4
T,10,100000,100000
V,10,1,1032
V,10,2,933,1
V,10,3,583,2
V,10,4,202,3
V,10,5,2476,4
V,10,6,1182,5
V,10,7,1239,6
V,10,8,248,7
V,10,9,140,8
T,11,100000,100000
V,11,1,72
V,11,2,216,1
V,11,3,129,2
V,11,4,47,3
V,11,5,39,4
V,11,6,93,5
V,11,7,222,6
V,11,8,91,7
V,11,9,75,8
T,12,100000,100000
V,12,1,1294
V,12,2,1280,1
V,12,3,552,2
V,12,4,2627,3
V,12,5,6283,4
V,12,6,620,5
V,12,7,1027,6
V,12,8,323,7
T,13,100000,100000
V,13,1,4070
V,13,2,472,1
V,13,3,23,2
V,13,4,1747,3
V,13,5,8298,4
V,13,6,86,5
T,14,100000,100000
V,14,1,1568
V,14,2,1427,1
V,14,3,503,2
V,14,4,954,3
V,14,5,22,4
T,15,100000,100000
V,15,1,106
V,15,2,727,1
V,15,3,40,2
V,15,4,63,3
V,15,5,6,4
V,15,6,222,5
V,15,7,232,6
V,15,8,3,7
V,15,9,30,8
T,16,200000,200000
V,16,1,181
V,16,2,157,1
V,16,3,7,2
V,16,4,88,3
V,16,5,20,4
V,16,6,67,5
V,16,7,49,6
V,16,8,150,7
V,16,9,37,8
