T,1,10000,10000
V,1,1,129
V,1,2,24,1
V,1,3,275,2
V,1,4,79,3
V,1,5,53,4
V,1,6,646,5
V,1,7,170,6
V,1,8,24,7
V,1,9,62,8
T,2,10000,10000
V,2,1,7
V,2,2,27,1
V,2,3,86,2
V,2,4,30,3
V,2,5,179,4
T,3,10000,10000
V,3,1,11
V,3,2,6,1
V,3,3,99,2
V,3,4,24,3
V,3,5,3,4
V,3,6,153,5
V,3,7,59,6
V,3,8,27,7
T,4,10000,10000
V,4,1,1
V,4,2,4,1
V,4,3,3,2
V,4,4,7,3
V,4,5,3,4
V,4,6,4,5
V,4,7,3,6
V,4,8,2,7
V,4,9,3,8
T,5,10000,10000
V,5,1,129
V,5,2,3,1
V,5,3,38,2
V,5,4,66,3
V,5,5,40,4
T,6,10000,10000
V,6,1,104
V,6,2,16,1
V,6,3,129,2
V,6,4,51,3
V,6,5,32,4
V,6,6,81,5
V,6,7,77,6
V,6,8,27,7
V,6,9,128,8
T,7,10000,10000
V,7,1,8
V,7,2,63,1
V,7,3,12,2
V,7,4,94,3
V,7,5,116,4
V,7,6,79,5
V,7,7,117,6
V,7,8,13,7
T,8,10000,10000
V,8,1,153
V,8,2,8,1
V,8,3,379,2
V,8,4,7,3
V,8,5,115,4
V,8,6,64,5
V,8,7,38,6
T,9,20000,20000
V,9,1,266
V,9,2,670,1
V,9,3,1,2
V,9,4,124,3
V,9,5,53,4
V,9,6,44,5
V,9,7,2,6
T,10,20000,20000
V,10,1,75
V,10,2,47,1
V,10,3,407,2
V,10,4,426,3
V,10,5,2521,4
T,11,50000,50000
V,11,1,81
V,11,2,215,1
V,11,3,8,2
V,11,4,530,3
V,11,5,195,4
V,11,6,26,5
T,12,100000,100000
V,12,1,31
V,12,2,16,1
V,12,3,37,2
V,12,4,59,3
V,12,5,8,4
V,12,6,1,5
T,13,100000,100000
V,13,1,180
V,13,2,78,1
V,13,3,88,2
V,13,4,29,3
V,13,5,6,4
V,13,6,29,5
V,13,7,413,6
V,13,8,52,7
T,14,100000,100000
V,14,1,88
V,14,2,100,1
V,14,3,75,2
V,14,4,165,3
V,14,5,269,4
T,15,100000,100000
V,15,1,1309
V,15,2,655,1
V,15,3,753,2
V,15,4,1913,3
V,15,5,707,4
V,15,6,36,5
V,15,7,476,6
V,15,8,362,7
V,15,9,3124,8
T,16,100000,100000
V,16,1,8
V,16,2,108,1
V,16,3,3,2
V,16,4,9,3
V,16,5,16,4
V,16,6,11,5
