T,1,2000,2000
V,1,1,2
V,1,2,6,1
V,1,3,2,2
V,1,4,3,3
V,1,5,4,4
V,1,6,11,5
V,1,7,6,6
V,1,8,3,7
T,2,5000,5000
V,2,1,267
V,2,2,117,1
V,2,3,52,2
V,2,4,74,3
V,2,5,31,4
V,2,6,145,5
T,3,10000,10000
V,3,1,82
V,3,2,27,1
V,3,3,27,2
V,3,4,36,3
V,3,5,162,4
V,3,6,34,5
T,4,10000,10000
V,4,1,146
V,4,2,170,1
V,4,3,13,2
V,4,4,90,3
V,4,5,8,4
V,4,6,130,5
V,4,7,71,6
V,4,8,147,7
V,4,9,16,8
T,5,10000,10000
V,5,1,638
V,5,2,124,1
V,5,3,176,2
V,5,4,260,3
V,5,5,1,4
V,5,6,75,5
T,6,10000,10000
V,6,1,3
V,6,2,39,1
V,6,3,11,2
V,6,4,1,3
V,6,5,2,4
V,6,6,75,5
V,6,7,54,6
V,6,8,4,7
T,7,10000,10000
V,7,1,2
V,7,2,1,1
V,7,3,1,2
V,7,4,1,3
V,7,5,9,4
V,7,6,1,5
V,7,7,1,6
V,7,8,2,7
T,8,10000,10000
V,8,1,29
V,8,2,26,1
V,8,3,3,2
V,8,4,69,3
V,8,5,40,4
V,8,6,49,5
V,8,7,2,6
V,8,8,2,7
V,8,9,97,8
V,8,10,74,9
T,9,10000,10000
V,9,1,3
V,9,2,5,1
V,9,3,5,2
V,9,4,4,3
V,9,5,3,4
V,9,6,21,5
V,9,7,4,6
V,9,8,8,7
V,9,9,45,8
T,10,20000,20000
V,10,1,65
V,10,2,504,1
V,10,3,837,2
V,10,4,9,3
V,10,5,564,4
V,10,6,567,5
T,11,20000,20000
V,11,1,254
V,11,2,310,1
V,11,3,1204,2
V,11,4,259,3
V,11,5,272,4
V,11,6,157,5
T,12,50000,50000
V,12,1,53
V,12,2,152,1
V,12,3,141,2
V,12,4,599,3
V,12,5,366,4
T,13,100000,100000
V,13,1,756
V,13,2,403,1
V,13,3,496,2
V,13,4,277,3
V,13,5,15,4
V,13,6,113,5
V,13,7,99,6
V,13,8,291,7
T,14,1000000,1000000
V,14,1,461
V,14,2,3258,1
V,14,3,1617,2
V,14,4,2130,3
V,14,5,3629,4
V,14,6,139,5
V,14,7,746,6
V,14,8,1205,7
T,15,1000000,1000000
V,15,1,128
V,15,2,152,1
V,15,3,136,2
V,15,4,6,3
V,15,5,289,4
V,15,6,253,5
V,15,7,196,6
V,15,8,11,7
T,16,1000000,1000000
V,16,1,835
V,16,2,4064,1
V,16,3,17,2
V,16,4,1708,3
V,16,5,1789,4
V,16,6,9502,5
V,16,7,1648,6
V,16,8,3286,7
