T,1,2000,2000
V,1,1,8
V,1,2,2,1
V,1,3,29,2
V,1,4,18,3
V,1,5,10,4
V,1,6,9,5
V,1,7,8,6
V,1,8,20,7
T,2,2000,2000
V,2,1,10
V,2,2,14,1
V,2,3,16,2
V,2,4,23,3
V,2,5,1,4
V,2,6,62,5
T,3,10000,10000
V,3,1,292
V,3,2,277,1
V,3,3,17,2
V,3,4,223,3
V,3,5,292,4
V,3,6,210,5
V,3,7,23,6
T,4,10000,10000
V,4,1,5
V,4,2,3,1
V,4,3,1,2
V,4,4,1,3
V,4,5,8,4
V,4,6,4,5
V,4,7,5,6
V,4,8,7,7
V,4,9,3,8
V,4,10,1,9
T,5,10000,10000
V,5,1,19
V,5,2,5,1
V,5,3,5,2
V,5,4,11,3
V,5,5,46,4
V,5,6,20,5
V,5,7,43,6
V,5,8,8,7
T,6,10000,10000
V,6,1,345
V,6,2,877,1
V,6,3,195,2
V,6,4,213,3
V,6,5,637,4
T,7,10000,10000
V,7,1,2
V,7,2,1,1
V,7,3,27,2
V,7,4,10,3
V,7,5,5,4
V,7,6,8,5
V,7,7,3,6
V,7,8,9,7
V,7,9,2,8
V,7,10,1,9
T,8,10000,10000
V,8,1,34
V,8,2,2,1
V,8,3,43,2
V,8,4,136,3
V,8,5,2,4
V,8,6,63,5
T,9,10000,10000
V,9,1,43
V,9,2,21,1
V,9,3,33,2
V,9,4,18,3
V,9,5,11,4
V,9,6,67,5
V,9,7,82,6
V,9,8,77,7
V,9,9,32,8
V,9,10,105,9
T,10,20000,20000
V,10,1,24
V,10,2,39,1
V,10,3,8,2
V,10,4,30,3
V,10,5,1,4
V,10,6,37,5
V,10,7,15,6
V,10,8,6,7
T,11,20000,20000
V,11,1,166
V,11,2,86,1
V,11,3,105,2
V,11,4,1,3
V,11,5,272,4
V,11,6,183,5
T,12,20000,20000
V,12,1,3
V,12,2,69,1
V,12,3,14,2
V,12,4,15,3
V,12,5,45,4
T,13,20000,20000
V,13,1,418
V,13,2,5,1
V,13,3,9,2
V,13,4,2,3
V,13,5,24,4
V,13,6,80,5
V,13,7,52,6
V,13,8,9,7
V,13,9,441,8
V,13,10,11,9
T,14,50000,50000
V,14,1,26
V,14,2,3,1
V,14,3,150,2
V,14,4,206,3
V,14,5,236,4
V,14,6,79,5
V,14,7,219,6
V,14,8,309,7
T,15,100000,100000
V,15,1,264
V,15,2,304,1
V,15,3,352,2
V,15,4,98,3
V,15,5,142,4
V,15,6,514,5
V,15,7,171,6
V,15,8,736,7
V,15,9,72,8
V,15,10,432,9
T,16,200000,200000
V,16,1,1732
V,16,2,574,1
V,16,3,4868,2
V,16,4,1198,3
V,16,5,3762,4
V,16,6,1123,5
