T,1,10000,10000
V,1,1,148
V,1,2,1,1
V,1,3,378,2
V,1,4,86,3
V,1,5,94,4
V,1,6,7,5
T,2,10000,10000
V,2,1,40
V,2,2,29,1
V,2,3,12,2
V,2,4,11,3
V,2,5,23,4
V,2,6,62,5
V,2,7,20,6
V,2,8,110,7
V,2,9,36,8
V,2,10,64,9
T,3,10000,10000
V,3,1,1
V,3,2,2,1
V,3,3,1,2
V,3,4,5,3
V,3,5,1,4
V,3,6,1,5
V,3,7,1,6
V,3,8,5,7
T,4,10000,10000
V,4,1,53
V,4,2,32,1
V,4,3,6,2
V,4,4,4,3
V,4,5,62,4
V,4,6,14,5
V,4,7,16,6
V,4,8,22,7
V,4,9,11,8
V,4,10,13,9
T,5,10000,10000
V,5,1,27
V,5,2,66,1
V,5,3,1012,2
V,5,4,5,3
V,5,5,517,4
T,6,10000,10000
V,6,1,173
V,6,2,62,1
V,6,3,26,2
V,6,4,32,3
V,6,5,101,4
V,6,6,137,5
V,6,7,19,6
V,6,8,75,7
V,6,9,241,8
T,7,10000,10000
V,7,1,409
V,7,2,37,1
V,7,3,142,2
V,7,4,32,3
V,7,5,1,4
V,7,6,255,5
T,8,20000,20000
V,8,1,236
V,8,2,276,1
V,8,3,69,2
V,8,4,297,3
V,8,5,57,4
V,8,6,164,5
V,8,7,56,6
V,8,8,90,7
V,8,9,90,8
V,8,10,293,9
T,9,20000,20000
V,9,1,12
V,9,2,1,1
V,9,3,9,2
V,9,4,17,3
V,9,5,5,4
V,9,6,1,5
V,9,7,1,6
V,9,8,6,7
V,9,9,2,8
V,9,10,5,9
T,10,100000,100000
V,10,1,737
V,10,2,77,1
V,10,3,223,2
V,10,4,137,3
V,10,5,166,4
V,10,6,1073,5
V,10,7,1023,6
V,10,8,274,7
T,11,100000,100000
V,11,1,10
V,11,2,1663,1
V,11,3,672,2
V,11,4,1056,3
V,11,5,2427,4
V,11,6,93,5
V,11,7,943,6
V,11,8,2022,7
T,12,100000,100000
V,12,1,1208
V,12,2,1543,1
V,12,3,167,2
V,12,4,1161,3
V,12,5,645,4
T,13,100000,100000
V,13,1,1698
V,13,2,1435,1
V,13,3,192,2
V,13,4,694,3
V,13,5,369,4
T,14,100000,100000
V,14,1,290
V,14,2,8,1
V,14,3,90,2
V,14,4,161,3
V,14,5,1192,4
V,14,6,385,5
V,14,7,55,6
V,14,8,8,7
V,14,9,155,8
T,15,200000,200000
V,15,1,49
V,15,2,72,1
V,15,3,30,2
V,15,4,115,3
V,15,5,88,4
V,15,6,100,5
T,16,1000000,1000000
V,16,1,795
V,16,2,388,1
V,16,3,41,2
V,16,4,135,3
V,16,5,21,4
V,16,6,262,5
V,16,7,221,6
V,16,8,453,7
V,16,9,146,8
V,16,10,131,9
