T,1,2000,2000
V,1,1,58
V,1,2,66,1
V,1,3,2,2
V,1,4,11,3
V,1,5,13,4
T,2,10000,10000
V,2,1,27
V,2,2,86,1
V,2,3,47,2
V,2,4,8,3
V,2,5,32,4
V,2,6,44,5
V,2,7,162,6
V,2,8,92,7
V,2,9,79,8
V,2,10,26,9
T,3,10000,10000
V,3,1,21
V,3,2,50,1
V,3,3,92,2
V,3,4,107,3
V,3,5,41,4
V,3,6,56,5
T,4,10000,10000
V,4,1,4
V,4,2,62,1
V,4,3,4,2
V,4,4,27,3
V,4,5,23,4
V,4,6,13,5
V,4,7,9,6
T,5,10000,10000
V,5,1,17
V,5,2,19,1
V,5,3,13,2
V,5,4,12,3
V,5,5,2,4
V,5,6,38,5
V,5,7,61,6
T,6,10000,10000
V,6,1,42
V,6,2,103,1
V,6,3,91,2
V,6,4,17,3
V,6,5,54,4
V,6,6,328,5
V,6,7,124,6
T,7,20000,20000
V,7,1,82
V,7,2,65,1
V,7,3,3,2
V,7,4,16,3
V,7,5,45,4
V,7,6,30,5
V,7,7,28,6
V,7,8,64,7
T,8,20000,20000
V,8,1,11
V,8,2,6,1
V,8,3,2,2
V,8,4,5,3
V,8,5,4,4
V,8,6,42,5
V,8,7,1,6
T,9,20000,20000
V,9,1,24
V,9,2,31,1
V,9,3,25,2
V,9,4,13,3
V,9,5,11,4
V,9,6,52,5
V,9,7,15,6
V,9,8,7,7
V,9,9,8,8
V,9,10,34,9
T,10,20000,20000
V,10,1,4
V,10,2,2,1
V,10,3,8,2
V,10,4,1,3
V,10,5,5,4
V,10,6,2,5
V,10,7,3,6
V,10,8,2,7
V,10,9,2,8
V,10,10,2,9
T,11,20000,20000
V,11,1,380
V,11,2,348,1
V,11,3,606,2
V,11,4,346,3
V,11,5,113,4
V,11,6,17,5
V,11,7,4,6
V,11,8,4,7
V,11,9,222,8
V,11,10,241,9
T,12,20000,20000
V,12,1,91
V,12,2,1,1
V,12,3,4,2
V,12,4,32,3
V,12,5,1,4
V,12,6,26,5
V,12,7,43,6
V,12,8,43,7
V,12,9,25,8
V,12,10,88,9
T,13,100000,100000
V,13,1,1154
V,13,2,3080,1
V,13,3,3454,2
V,13,4,793,3
V,13,5,1097,4
V,13,6,2185,5
V,13,7,3358,6
T,14,100000,100000
V,14,1,1169
V,14,2,444,1
V,14,3,492,2
V,14,4,3326,3
V,14,5,1921,4
V,14,6,3464,5
T,15,100000,100000
V,15,1,39
V,15,2,1266,1
V,15,3,2345,2
V,15,4,3746,3
V,15,5,555,4
T,16,1000000,1000000
V,16,1,1346
V,16,2,696,1
V,16,3,710,2
V,16,4,2856,3
V,16,5,4654,4
V,16,6,192,5
V,16,7,7451,6
V,16,8,1695,7
V,16,9,3277,8
V,16,10,852,9
