T,1,2000,2000
V,1,1,25
V,1,2,43,1
V,1,3,18,2
V,1,4,14,3
V,1,5,33,4
V,1,6,24,5
V,1,7,21,6
T,2,5000,5000
V,2,1,210
V,2,2,7,1
V,2,3,76,2
V,2,4,67,3
V,2,5,4,4
T,3,10000,10000
V,3,1,202
V,3,2,383,1
V,3,3,14,2
V,3,4,56,3
V,3,5,181,4
V,3,6,46,5
V,3,7,9,6
T,4,10000,10000
V,4,1,67
V,4,2,176,1
V,4,3,19,2
V,4,4,48,3
V,4,5,229,4
T,5,10000,10000
V,5,1,65
V,5,2,2,1
V,5,3,45,2
V,5,4,26,3
V,5,5,3,4
V,5,6,37,5
T,6,10000,10000
V,6,1,13
V,6,2,4,1
V,6,3,57,2
V,6,4,181,3
V,6,5,57,4
T,7,10000,10000
V,7,1,1
V,7,2,4,1
V,7,3,24,2
V,7,4,7,3
V,7,5,9,4
V,7,6,4,5
V,7,7,30,6
V,7,8,17,7
T,8,10000,10000
V,8,1,27
V,8,2,41,1
V,8,3,38,2
V,8,4,27,3
V,8,5,34,4
V,8,6,9,5
V,8,7,84,6
T,9,10000,10000
V,9,1,60
V,9,2,461,1
V,9,3,59,2
V,9,4,99,3
V,9,5,38,4
V,9,6,50,5
V,9,7,62,6
V,9,8,132,7
V,9,9,30,8
V,9,10,116,9
T,10,20000,20000
V,10,1,37
V,10,2,12,1
V,10,3,1,2
V,10,4,2,3
V,10,5,1,4
V,10,6,1,5
V,10,7,5,6
V,10,8,4,7
T,11,20000,20000
V,11,1,363
V,11,2,419,1
V,11,3,77,2
V,11,4,116,3
V,11,5,94,4
V,11,6,7,5
V,11,7,22,6
V,11,8,13,7
T,12,20000,20000
V,12,1,12
V,12,2,2,1
V,12,3,2,2
V,12,4,2,3
V,12,5,27,4
V,12,6,10,5
V,12,7,14,6
V,12,8,2,7
V,12,9,9,8
T,13,20000,20000
V,13,1,65
V,13,2,120,1
V,13,3,556,2
V,13,4,452,3
V,13,5,62,4
V,13,6,81,5
V,13,7,1185,6
T,14,50000,50000
V,14,1,4
V,14,2,6,1
V,14,3,2,2
V,14,4,1,3
V,14,5,2,4
V,14,6,9,5
V,14,7,6,6
V,14,8,3,7
V,14,9,8,8
V,14,10,5,9
T,15,100000,100000
V,15,1,133
V,15,2,141,1
V,15,3,4866,2
V,15,4,733,3
V,15,5,96,4
V,15,6,130,5
V,15,7,2466,6
V,15,8,294,7
V,15,9,1745,8
T,16,200000,200000
V,16,1,1
V,16,2,159,1
V,16,3,19,2
V,16,4,97,3
V,16,5,901,4
V,16,6,959,5
