T,1,2000,2000
V,1,1,14
V,1,2,42,1
V,1,3,27,2
V,1,4,32,3
V,1,5,23,4
V,1,6,107,5
V,1,7,60,6
V,1,8,6,7
T,2,10000,10000
V,2,1,34
V,2,2,8,1
V,2,3,1,2
V,2,4,6,3
V,2,5,69,4
V,2,6,15,5
V,2,7,31,6
V,2,8,16,7
V,2,9,19,8
T,3,10000,10000
V,3,1,238
V,3,2,457,1
V,3,3,132,2
V,3,4,268,3
V,3,5,44,4
V,3,6,64,5
V,3,7,55,6
V,3,8,19,7
V,3,9,89,8
V,3,10,351,9
T,4,10000,10000
V,4,1,37
V,4,2,28,1
V,4,3,155,2
V,4,4,10,3
V,4,5,4,4
V,4,6,148,5
V,4,7,58,6
T,5,10000,10000
V,5,1,37
V,5,2,452,1
V,5,3,1,2
V,5,4,433,3
V,5,5,547,4
T,6,10000,10000
V,6,1,85
V,6,2,39,1
V,6,3,26,2
V,6,4,28,3
V,6,5,93,4
V,6,6,34,5
V,6,7,31,6
V,6,8,138,7
V,6,9,140,8
T,7,10000,10000
V,7,1,25
V,7,2,8,1
V,7,3,10,2
V,7,4,37,3
V,7,5,26,4
T,8,10000,10000
V,8,1,2
V,8,2,59,1
V,8,3,57,2
V,8,4,33,3
V,8,5,27,4
V,8,6,19,5
V,8,7,51,6
V,8,8,28,7
V,8,9,11,8
T,9,50000,50000
V,9,1,6
V,9,2,386,1
V,9,3,88,2
V,9,4,75,3
V,9,5,295,4
V,9,6,230,5
V,9,7,501,6
V,9,8,110,7
V,9,9,124,8
T,10,100000,100000
V,10,1,33
V,10,2,75,1
V,10,3,99,2
V,10,4,305,3
V,10,5,290,4
V,10,6,292,5
V,10,7,897,6
V,10,8,415,7
V,10,9,40,8
T,11,100000,100000
V,11,1,171
V,11,2,308,1
V,11,3,751,2
V,11,4,377,3
V,11,5,1226,4
V,11,6,746,5
V,11,7,638,6
T,12,100000,100000
V,12,1,37
V,12,2,508,1
V,12,3,228,2
V,12,4,59,3
V,12,5,19,4
V,12,6,105,5
V,12,7,110,6
T,13,100000,100000
V,13,1,56
V,13,2,32,1
V,13,3,69,2
V,13,4,6,3
V,13,5,4,4
V,13,6,92,5
V,13,7,10,6
V,13,8,38,7
T,14,200000,200000
V,14,1,6
V,14,2,5,1
V,14,3,34,2
V,14,4,9,3
V,14,5,8,4
V,14,6,44,5
V,14,7,52,6
V,14,8,31,7
V,14,9,7,8
V,14,10,3,9
T,15,1000000,1000000
V,15,1,2273
V,15,2,915,1
V,15,3,1098,2
V,15,4,332,3
V,15,5,1770,4
V,15,6,3129,5
V,15,7,584,6
V,15,8,551,7
V,15,9,705,8
V,15,10,1043,9
T,16,1000000,1000000
V,16,1,2546
V,16,2,13555,1
V,16,3,6287,2
V,16,4,2839,3
V,16,5,4110,4
V,16,6,1249,5
V,16,7,2298,6
V,16,8,1326,7
V,16,9,3320,8
