T,1,1000,1000
V,1,1,8
V,1,2,37,1
V,1,3,1,2
V,1,4,7,3
V,1,5,1,4
T,2,2000,2000
V,2,1,8
V,2,2,39,1
V,2,3,22,2
V,2,4,25,3
V,2,5,3,4
T,3,5000,5000
V,3,1,2
V,3,2,6,1
V,3,3,5,2
V,3,4,10,3
V,3,5,29,4
V,3,6,8,5
V,3,7,40,6
V,3,8,6,7
V,3,9,14,8
T,4,10000,10000
V,4,1,225
V,4,2,27,1
V,4,3,39,2
V,4,4,1,3
V,4,5,16,4
V,4,6,66,5
V,4,7,54,6
V,4,8,33,7
T,5,10000,10000
V,5,1,30
V,5,2,13,1
V,5,3,87,2
V,5,4,4,3
V,5,5,43,4
V,5,6,25,5
V,5,7,51,6
V,5,8,68,7
V,5,9,14,8
T,6,20000,20000
V,6,1,233
V,6,2,63,1
V,6,3,349,2
V,6,4,37,3
V,6,5,149,4
T,7,20000,20000
V,7,1,152
V,7,2,31,1
V,7,3,55,2
V,7,4,87,3
V,7,5,46,4
V,7,6,30,5
V,7,7,6,6
V,7,8,59,7
V,7,9,73,8
T,8,100000,100000
V,8,1,186
V,8,2,1437,1
V,8,3,159,2
V,8,4,210,3
V,8,5,223,4
T,9,100000,100000
V,9,1,278
V,9,2,60,1
V,9,3,43,2
V,9,4,257,3
V,9,5,53,4
V,9,6,305,5
V,9,7,240,6
T,10,100000,100000
V,10,1,351
V,10,2,1218,1
V,10,3,465,2
V,10,4,3115,3
V,10,5,24,4
V,10,6,1102,5
V,10,7,887,6
V,10,8,1082,7
T,11,100000,100000
V,11,1,60
V,11,2,206,1
V,11,3,39,2
V,11,4,68,3
V,11,5,110,4
V,11,6,24,5
V,11,7,24,6
V,11,8,43,7
V,11,9,21,8
V,11,10,151,9
T,12,100000,100000
V,12,1,549
V,12,2,3539,1
V,12,3,4020,2
V,12,4,2878,3
V,12,5,12737,4
V,12,6,199,5
V,12,7,2805,6
T,13,100000,100000
V,13,1,4
V,13,2,6,1
V,13,3,5,2
V,13,4,16,3
V,13,5,7,4
V,13,6,2,5
V,13,7,2,6
V,13,8,14,7
V,13,9,11,8
V,13,10,5,9
T,14,200000,200000
V,14,1,1796
V,14,2,792,1
V,14,3,355,2
V,14,4,203,3
V,14,5,736,4
V,14,6,4404,5
V,14,7,443,6
V,14,8,1044,7
T,15,1000000,1000000
V,15,1,69
V,15,2,318,1
V,15,3,234,2
V,15,4,259,3
V,15,5,130,4
V,15,6,964,5
V,15,7,2532,6
V,15,8,297,7
V,15,9,1637,8
T,16,1000000,1000000
V,16,1,9797
V,16,2,13813,1
V,16,3,15612,2
V,16,4,25945,3
V,16,5,15523,4
V,16,6,5468,5
