T,1,1000,1000
V,1,1,3
V,1,2,4,1
V,1,3,7,2
V,1,4,1,3
V,1,5,1,4
T,2,10000,10000
V,2,1,58
V,2,2,87,1
V,2,3,107,2
V,2,4,43,3
V,2,5,84,4
V,2,6,38,5
V,2,7,55,6
V,2,8,116,7
V,2,9,157,8
V,2,10,271,9
T,3,10000,10000
V,3,1,5
V,3,2,20,1
V,3,3,87,2
V,3,4,39,3
V,3,5,5,4
V,3,6,27,5
V,3,7,18,6
V,3,8,51,7
V,3,9,5,8
V,3,10,5,9
T,4,10000,10000
V,4,1,3
V,4,2,193,1
V,4,3,376,2
V,4,4,8,3
V,4,5,66,4
V,4,6,13,5
V,4,7,1,6
V,4,8,224,7
V,4,9,5,8
T,5,10000,10000
V,5,1,57
V,5,2,3,1
V,5,3,15,2
V,5,4,1,3
V,5,5,24,4
V,5,6,5,5
V,5,7,14,6
V,5,8,68,7
T,6,10000,10000
V,6,1,1
V,6,2,1,1
V,6,3,1,2
V,6,4,3,3
V,6,5,9,4
V,6,6,3,5
T,7,10000,10000
V,7,1,7
V,7,2,22,1
V,7,3,5,2
V,7,4,31,3
V,7,5,10,4
V,7,6,36,5
V,7,7,28,6
V,7,8,19,7
V,7,9,13,8
T,8,10000,10000
V,8,1,109
V,8,2,3,1
V,8,3,3,2
V,8,4,37,3
V,8,5,4,4
V,8,6,2,5
T,9,10000,10000
V,9,1,101
V,9,2,35,1
V,9,3,8,2
V,9,4,114,3
V,9,5,54,4
V,9,6,29,5
V,9,7,136,6
V,9,8,34,7
V,9,9,8,8
T,10,10000,10000
V,10,1,143
V,10,2,132,1
V,10,3,467,2
V,10,4,114,3
V,10,5,170,4
V,10,6,53,5
T,11,10000,10000
V,11,1,78
V,11,2,26,1
V,11,3,101,2
V,11,4,17,3
V,11,5,75,4
V,11,6,64,5
V,11,7,52,6
T,12,20000,20000
V,12,1,8
V,12,2,580,1
V,12,3,57,2
V,12,4,86,3
V,12,5,2,4
V,12,6,101,5
V,12,7,41,6
V,12,8,713,7
T,13,20000,20000
V,13,1,6
V,13,2,2,1
V,13,3,2,2
V,13,4,29,3
V,13,5,1,4
V,13,6,2,5
V,13,7,5,6
V,13,8,10,7
T,14,20000,20000
V,14,1,157
V,14,2,72,1
V,14,3,770,2
V,14,4,774,3
V,14,5,851,4
V,14,6,178,5
T,15,20000,20000
V,15,1,99
V,15,2,68,1
V,15,3,2,2
V,15,4,377,3
V,15,5,371,4
V,15,6,167,5
T,16,200000,200000
V,16,1,1476
V,16,2,763,1
V,16,3,1630,2
V,16,4,4599,3
V,16,5,259,4
