T,1,2000,2000
V,1,1,4
V,1,2,22,1
V,1,3,2,2
V,1,4,1,3
V,1,5,3,4
V,1,6,14,5
V,1,7,4,6
T,2,5000,5000
V,2,1,67
V,2,2,2,1
V,2,3,8,2
V,2,4,14,3
V,2,5,19,4
V,2,6,21,5
V,2,7,73,6
V,2,8,4,7
V,2,9,148,8
T,3,5000,5000
V,3,1,1
V,3,2,1,1
V,3,3,1,2
V,3,4,1,3
V,3,5,1,4
V,3,6,1,5
T,4,5000,5000
V,4,1,13
V,4,2,56,1
V,4,3,62,2
V,4,4,58,3
V,4,5,24,4
V,4,6,16,5
V,4,7,32,6
V,4,8,84,7
V,4,9,53,8
T,5,10000,10000
V,5,1,50
V,5,2,200,1
V,5,3,24,2
V,5,4,873,3
V,5,5,611,4
T,6,10000,10000
V,6,1,97
V,6,2,83,1
V,6,3,54,2
V,6,4,57,3
V,6,5,38,4
T,7,10000,10000
V,7,1,7
V,7,2,3,1
V,7,3,2,2
V,7,4,4,3
V,7,5,1,4
V,7,6,9,5
V,7,7,4,6
V,7,8,2,7
T,8,10000,10000
V,8,1,164
V,8,2,23,1
V,8,3,41,2
V,8,4,142,3
V,8,5,54,4
V,8,6,58,5
V,8,7,174,6
V,8,8,8,7
V,8,9,60,8
V,8,10,58,9
T,9,20000,20000
V,9,1,351
V,9,2,49,1
V,9,3,178,2
V,9,4,1,3
V,9,5,384,4
V,9,6,153,5
T,10,20000,20000
V,10,1,487
V,10,2,250,1
V,10,3,107,2
V,10,4,629,3
V,10,5,120,4
V,10,6,274,5
V,10,7,118,6
T,11,20000,20000
V,11,1,40
V,11,2,39,1
V,11,3,17,2
V,11,4,78,3
V,11,5,135,4
V,11,6,28,5
V,11,7,39,6
V,11,8,125,7
T,12,50000,50000
V,12,1,494
V,12,2,87,1
V,12,3,128,2
V,12,4,296,3
V,12,5,74,4
V,12,6,320,5
V,12,7,90,6
V,12,8,22,7
V,12,9,118,8
T,13,50000,50000
V,13,1,513
V,13,2,377,1
V,13,3,128,2
V,13,4,219,3
V,13,5,416,4
V,13,6,133,5
V,13,7,2,6
T,14,50000,50000
V,14,1,1009
V,14,2,420,1
V,14,3,219,2
V,14,4,426,3
V,14,5,63,4
V,14,6,639,5
T,15,100000,100000
V,15,1,8
V,15,2,6,1
V,15,3,1,2
V,15,4,2,3
V,15,5,4,4
V,15,6,20,5
V,15,7,8,6
V,15,8,4,7
T,16,100000,100000
V,16,1,339
V,16,2,980,1
V,16,3,29,2
V,16,4,517,3
V,16,5,979,4
V,16,6,524,5
V,16,7,139,6
