T,1,1000,1000
V,1,1,2
V,1,2,2,1
V,1,3,2,2
V,1,4,2,3
V,1,5,2,4
V,1,6,2,5
V,1,7,2,6
V,1,8,2,7
V,1,9,2,8
V,1,10,2,9
T,2,2000,2000
V,2,1,12
V,2,2,31,1
V,2,3,10,2
V,2,4,9,3
V,2,5,1,4
V,2,6,17,5
V,2,7,13,6
V,2,8,10,7
V,2,9,42,8
V,2,10,5,9
T,3,10000,10000
V,3,1,6
V,3,2,63,1
V,3,3,2,2
V,3,4,14,3
V,3,5,16,4
V,3,6,11,5
V,3,7,32,6
V,3,8,52,7
V,3,9,100,8
T,4,10000,10000
V,4,1,14
V,4,2,73,1
V,4,3,177,2
V,4,4,42,3
V,4,5,63,4
V,4,6,121,5
V,4,7,50,6
V,4,8,26,7
T,5,10000,10000
V,5,1,6
V,5,2,16,1
V,5,3,7,2
V,5,4,57,3
V,5,5,28,4
V,5,6,192,5
V,5,7,2,6
T,6,10000,10000
V,6,1,135
V,6,2,31,1
V,6,3,417,2
V,6,4,32,3
V,6,5,74,4
V,6,6,24,5
V,6,7,134,6
V,6,8,31,7
V,6,9,213,8
V,6,10,15,9
T,7,20000,20000
V,7,1,5
V,7,2,9,1
V,7,3,16,2
V,7,4,23,3
V,7,5,58,4
V,7,6,5,5
V,7,7,18,6
T,8,20000,20000
V,8,1,446
V,8,2,582,1
V,8,3,609,2
V,8,4,218,3
V,8,5,405,4
V,8,6,63,5
V,8,7,117,6
T,9,20000,20000
V,9,1,112
V,9,2,9,1
V,9,3,3,2
V,9,4,141,3
V,9,5,27,4
V,9,6,64,5
V,9,7,69,6
V,9,8,144,7
V,9,9,979,8
T,10,20000,20000
V,10,1,23
V,10,2,15,1
V,10,3,84,2
V,10,4,17,3
V,10,5,42,4
V,10,6,34,5
V,10,7,35,6
T,11,50000,50000
V,11,1,271
V,11,2,1044,1
V,11,3,470,2
V,11,4,686,3
V,11,5,1447,4
V,11,6,730,5
T,12,100000,100000
V,12,1,634
V,12,2,604,1
V,12,3,821,2
V,12,4,1326,3
V,12,5,215,4
V,12,6,2239,5
V,12,7,604,6
T,13,100000,100000
V,13,1,27
V,13,2,130,1
V,13,3,49,2
V,13,4,124,3
V,13,5,119,4
V,13,6,115,5
V,13,7,50,6
V,13,8,128,7
V,13,9,276,8
V,13,10,393,9
T,14,100000,100000
V,14,1,238
V,14,2,594,1
V,14,3,44,2
V,14,4,16,3
V,14,5,200,4
V,14,6,36,5
V,14,7,293,6
V,14,8,107,7
V,14,9,171,8
V,14,10,34,9
T,15,1000000,1000000
V,15,1,102
V,15,2,22,1
V,15,3,61,2
V,15,4,917,3
V,15,5,192,4
V,15,6,181,5
V,15,7,56,6
V,15,8,261,7
V,15,9,115,8
T,16,1000000,1000000
V,16,1,5993
V,16,2,22366,1
V,16,3,20217,2
V,16,4,4054,3
V,16,5,4845,4
V,16,6,7272,5
V,16,7,499,6
V,16,8,9754,7
V,16,9,8118,8
