T,1,1000,1000
V,1,1,10
V,1,2,11,1
V,1,3,19,2
V,1,4,5,3
V,1,5,18,4
T,2,10000,10000
V,2,1,300
V,2,2,259,1
V,2,3,3,2
V,2,4,7,3
V,2,5,8,4
V,2,6,52,5
V,2,7,235,6
T,3,10000,10000
V,3,1,37
V,3,2,19,1
V,3,3,358,2
V,3,4,84,3
V,3,5,289,4
V,3,6,26,5
T,4,10000,10000
V,4,1,10
V,4,2,8,1
V,4,3,6,2
V,4,4,9,3
V,4,5,2,4
V,4,6,1,5
V,4,7,1,6
V,4,8,1,7
V,4,9,6,8
V,4,10,1,9
T,5,20000,20000
V,5,1,7
V,5,2,19,1
V,5,3,14,2
V,5,4,15,3
V,5,5,2,4
V,5,6,1,5
V,5,7,7,6
V,5,8,28,7
T,6,20000,20000
V,6,1,336
V,6,2,19,1
V,6,3,130,2
V,6,4,10,3
V,6,5,1,4
T,7,20000,20000
V,7,1,188
V,7,2,199,1
V,7,3,495,2
V,7,4,506,3
V,7,5,229,4
V,7,6,65,5
V,7,7,233,6
V,7,8,35,7
V,7,9,45,8
V,7,10,61,9
T,8,20000,20000
V,8,1,2
V,8,2,10,1
V,8,3,2,2
V,8,4,12,3
V,8,5,8,4
V,8,6,3,5
V,8,7,5,6
V,8,8,7,7
V,8,9,11,8
V,8,10,19,9
T,9,50000,50000
V,9,1,241
V,9,2,235,1
V,9,3,424,2
V,9,4,133,3
V,9,5,314,4
V,9,6,167,5
V,9,7,379,6
V,9,8,4,7
V,9,9,65,8
V,9,10,155,9
T,10,50000,50000
V,10,1,329
V,10,2,180,1
V,10,3,671,2
V,10,4,1079,3
V,10,5,602,4
V,10,6,609,5
V,10,7,11,6
T,11,100000,100000
V,11,1,531
V,11,2,261,1
V,11,3,829,2
V,11,4,118,3
V,11,5,337,4
V,11,6,1285,5
V,11,7,178,6
V,11,8,323,7
T,12,100000,100000
V,12,1,59
V,12,2,44,1
V,12,3,175,2
V,12,4,33,3
V,12,5,9,4
T,13,100000,100000
V,13,1,13
V,13,2,8,1
V,13,3,29,2
V,13,4,8,3
V,13,5,5,4
V,13,6,25,5
V,13,7,21,6
T,14,200000,200000
V,14,1,2106
V,14,2,2584,1
V,14,3,1706,2
V,14,4,3663,3
V,14,5,906,4
V,14,6,350,5
V,14,7,207,6
T,15,200000,200000
V,15,1,2489
V,15,2,779,1
V,15,3,3520,2
V,15,4,6558,3
V,15,5,7539,4
V,15,6,110,5
T,16,1000000,1000000
V,16,1,1745
V,16,2,3281,1
V,16,3,20264,2
V,16,4,23567,3
V,16,5,48113,4
V,16,6,8569,5
V,16,7,11688,6
