T,1,2000,2000
V,1,1,11
V,1,2,1,1
V,1,3,34,2
V,1,4,4,3
V,1,5,22,4
V,1,6,41,5
V,1,7,3,6
V,1,8,21,7
V,1,9,10,8
V,1,10,20,9
T,2,5000,5000
V,2,1,22
V,2,2,28,1
V,2,3,4,2
V,2,4,9,3
V,2,5,50,4
V,2,6,6,5
V,2,7,7,6
V,2,8,25,7
V,2,9,28,8
V,2,10,25,9
T,3,10000,10000
V,3,1,157
V,3,2,46,1
V,3,3,347,2
V,3,4,434,3
V,3,5,325,4
V,3,6,132,5
V,3,7,23,6
T,4,10000,10000
V,4,1,7
V,4,2,9,1
V,4,3,139,2
V,4,4,34,3
V,4,5,7,4
V,4,6,47,5
V,4,7,19,6
V,4,8,15,7
V,4,9,21,8
V,4,10,27,9
T,5,20000,20000
V,5,1,73
V,5,2,293,1
V,5,3,37,2
V,5,4,1,3
V,5,5,16,4
V,5,6,95,5
V,5,7,135,6
V,5,8,163,7
V,5,9,32,8
V,5,10,8,9
T,6,20000,20000
V,6,1,78
V,6,2,12,1
V,6,3,222,2
V,6,4,36,3
V,6,5,32,4
V,6,6,16,5
V,6,7,21,6
T,7,20000,20000
V,7,1,1
V,7,2,15,1
V,7,3,5,2
V,7,4,2,3
V,7,5,4,4
V,7,6,2,5
V,7,7,15,6
T,8,20000,20000
V,8,1,31
V,8,2,1,1
V,8,3,45,2
V,8,4,9,3
V,8,5,12,4
V,8,6,16,5
V,8,7,32,6
V,8,8,9,7
V,8,9,19,8
T,9,20000,20000
V,9,1,14
V,9,2,55,1
V,9,3,53,2
V,9,4,12,3
V,9,5,41,4
V,9,6,165,5
V,9,7,85,6
T,10,20000,20000
V,10,1,788
V,10,2,7,1
V,10,3,60,2
V,10,4,154,3
V,10,5,102,4
T,11,50000,50000
V,11,1,12
V,11,2,11,1
V,11,3,339,2
V,11,4,34,3
V,11,5,131,4
V,11,6,102,5
T,12,100000,100000
V,12,1,40
V,12,2,68,1
V,12,3,46,2
V,12,4,37,3
V,12,5,153,4
V,12,6,165,5
V,12,7,30,6
V,12,8,29,7
V,12,9,103,8
V,12,10,7,9
T,13,100000,100000
V,13,1,21
V,13,2,29,1
V,13,3,27,2
V,13,4,4,3
V,13,5,3,4
T,14,200000,200000
V,14,1,4555
V,14,2,3253,1
V,14,3,283,2
V,14,4,3226,3
V,14,5,741,4
V,14,6,2656,5
V,14,7,1518,6
V,14,8,576,7
V,14,9,577,8
T,15,1000000,1000000
V,15,1,10926
V,15,2,132788,1
V,15,3,8068,2
V,15,4,22234,3
V,15,5,65395,4
T,16,1000000,1000000
V,16,1,1749
V,16,2,1545,1
V,16,3,964,2
V,16,4,747,3
V,16,5,23,4
V,16,6,468,5
V,16,7,74,6
