T,1,1000,1000
V,1,1,1
V,1,2,1,1
V,1,3,1,2
V,1,4,1,3
V,1,5,1,4
V,1,6,1,5
V,1,7,1,6
V,1,8,1,7
V,1,9,1,8
V,1,10,1,9
T,2,10000,10000
V,2,1,8
V,2,2,54,1
V,2,3,62,2
V,2,4,33,3
V,2,5,6,4
T,3,10000,10000
V,3,1,1
V,3,2,3,1
V,3,3,1,2
V,3,4,3,3
V,3,5,17,4
V,3,6,10,5
V,3,7,3,6
V,3,8,11,7
V,3,9,43,8
V,3,10,15,9
T,4,10000,10000
V,4,1,129
V,4,2,82,1
V,4,3,248,2
V,4,4,81,3
V,4,5,108,4
V,4,6,16,5
T,5,10000,10000
V,5,1,36
V,5,2,11,1
V,5,3,53,2
V,5,4,12,3
V,5,5,45,4
V,5,6,59,5
V,5,7,30,6
T,6,10000,10000
V,6,1,9
V,6,2,35,1
V,6,3,370,2
V,6,4,71,3
V,6,5,107,4
T,7,10000,10000
V,7,1,103
V,7,2,94,1
V,7,3,17,2
V,7,4,109,3
V,7,5,8,4
V,7,6,139,5
T,8,10000,10000
V,8,1,3
V,8,2,20,1
V,8,3,2,2
V,8,4,5,3
V,8,5,1,4
V,8,6,13,5
V,8,7,15,6
V,8,8,16,7
V,8,9,38,8
T,9,10000,10000
V,9,1,472
V,9,2,586,1
V,9,3,891,2
V,9,4,1213,3
V,9,5,141,4
T,10,20000,20000
V,10,1,83
V,10,2,13,1
V,10,3,184,2
V,10,4,93,3
V,10,5,17,4
V,10,6,3,5
V,10,7,23,6
V,10,8,66,7
V,10,9,3,8
V,10,10,10,9
T,11,20000,20000
V,11,1,201
V,11,2,32,1
V,11,3,1,2
V,11,4,44,3
V,11,5,259,4
V,11,6,24,5
V,11,7,90,6
T,12,20000,20000
V,12,1,7
V,12,2,3,1
V,12,3,1,2
V,12,4,7,3
V,12,5,1,4
V,12,6,2,5
T,13,20000,20000
V,13,1,219
V,13,2,3,1
V,13,3,141,2
V,13,4,699,3
V,13,5,438,4
V,13,6,472,5
T,14,20000,20000
V,14,1,302
V,14,2,200,1
V,14,3,132,2
V,14,4,375,3
V,14,5,57,4
T,15,50000,50000
V,15,1,128
V,15,2,20,1
V,15,3,351,2
V,15,4,13,3
V,15,5,115,4
V,15,6,97,5
V,15,7,74,6
V,15,8,476,7
V,15,9,28,8
V,15,10,12,9
T,16,100000,100000
V,16,1,5
V,16,2,3,1
V,16,3,5,2
V,16,4,17,3
V,16,5,10,4
V,16,6,1,5
V,16,7,70,6
