T,1,1000,1000
V,1,1,21
V,1,2,17,1
V,1,3,24,2
V,1,4,7,3
V,1,5,7,4
V,1,6,2,5
V,1,7,25,6
T,2,2000,2000
V,2,1,1
V,2,2,3,1
V,2,3,4,2
V,2,4,28,3
V,2,5,11,4
T,3,2000,2000
V,3,1,3
V,3,2,3,1
V,3,3,1,2
V,3,4,23,3
V,3,5,11,4
V,3,6,1,5
T,4,5000,5000
V,4,1,93
V,4,2,52,1
V,4,3,3,2
V,4,4,15,3
V,4,5,27,4
V,4,6,7,5
V,4,7,34,6
V,4,8,4,7
T,5,10000,10000
V,5,1,83
V,5,2,111,1
V,5,3,103,2
V,5,4,15,3
V,5,5,188,4
V,5,6,47,5
V,5,7,78,6
V,5,8,7,7
V,5,9,93,8
T,6,10000,10000
V,6,1,207
V,6,2,41,1
V,6,3,12,2
V,6,4,6,3
V,6,5,48,4
V,6,6,2,5
V,6,7,112,6
V,6,8,21,7
T,7,10000,10000
V,7,1,9
V,7,2,39,1
V,7,3,1,2
V,7,4,40,3
V,7,5,6,4
V,7,6,12,5
V,7,7,25,6
T,8,10000,10000
V,8,1,19
V,8,2,427,1
V,8,3,179,2
V,8,4,367,3
V,8,5,366,4
T,9,10000,10000
V,9,1,7
V,9,2,329,1
V,9,3,243,2
V,9,4,166,3
V,9,5,5,4
T,10,10000,10000
V,10,1,30
V,10,2,126,1
V,10,3,194,2
V,10,4,64,3
V,10,5,9,4
V,10,6,364,5
T,11,50000,50000
V,11,1,67
V,11,2,43,1
V,11,3,147,2
V,11,4,23,3
V,11,5,40,4
V,11,6,13,5
V,11,7,171,6
V,11,8,118,7
V,11,9,86,8
T,12,100000,100000
V,12,1,152
V,12,2,88,1
V,12,3,30,2
V,12,4,184,3
V,12,5,80,4
V,12,6,85,5
T,13,100000,100000
V,13,1,480
V,13,2,683,1
V,13,3,1033,2
V,13,4,642,3
V,13,5,1420,4
T,14,100000,100000
V,14,1,288
V,14,2,358,1
V,14,3,135,2
V,14,4,269,3
V,14,5,423,4
V,14,6,280,5
V,14,7,7,6
V,14,8,555,7
V,14,9,56,8
T,15,1000000,1000000
V,15,1,86
V,15,2,4914,1
V,15,3,1746,2
V,15,4,1239,3
V,15,5,3922,4
V,15,6,307,5
V,15,7,3368,6
V,15,8,568,7
T,16,1000000,1000000
V,16,1,4178
V,16,2,6464,1
V,16,3,33051,2
V,16,4,19445,3
V,16,5,14778,4
V,16,6,13722,5
V,16,7,778,6
