T,1,1000,1000
V,1,1,12
V,1,2,18,1
V,1,3,21,2
V,1,4,6,3
V,1,5,6,4
V,1,6,6,5
V,1,7,9,6
T,2,10000,10000
V,2,1,2
V,2,2,2,1
V,2,3,22,2
V,2,4,15,3
V,2,5,15,4
V,2,6,14,5
V,2,7,4,6
T,3,10000,10000
V,3,1,434
V,3,2,36,1
V,3,3,65,2
V,3,4,67,3
V,3,5,41,4
V,3,6,91,5
T,4,10000,10000
V,4,1,202
V,4,2,114,1
V,4,3,3,2
V,4,4,14,3
V,4,5,123,4
V,4,6,210,5
V,4,7,46,6
V,4,8,19,7
V,4,9,115,8
V,4,10,94,9
T,5,10000,10000
V,5,1,1
V,5,2,42,1
V,5,3,28,2
V,5,4,3,3
V,5,5,33,4
V,5,6,143,5
T,6,10000,10000
V,6,1,64
V,6,2,11,1
V,6,3,15,2
V,6,4,6,3
V,6,5,22,4
V,6,6,17,5
V,6,7,38,6
V,6,8,10,7
V,6,9,7,8
V,6,10,4,9
T,7,20000,20000
V,7,1,2
V,7,2,56,1
V,7,3,39,2
V,7,4,83,3
V,7,5,53,4
V,7,6,197,5
V,7,7,78,6
V,7,8,24,7
V,7,9,38,8
T,8,20000,20000
V,8,1,114
V,8,2,44,1
V,8,3,104,2
V,8,4,290,3
V,8,5,148,4
V,8,6,579,5
V,8,7,86,6
V,8,8,66,7
V,8,9,691,8
V,8,10,119,9
T,9,20000,20000
V,9,1,85
V,9,2,17,1
V,9,3,3,2
V,9,4,85,3
V,9,5,37,4
V,9,6,142,5
V,9,7,85,6
V,9,8,100,7
T,10,50000,50000
V,10,1,58
V,10,2,323,1
V,10,3,526,2
V,10,4,316,3
V,10,5,848,4
V,10,6,749,5
V,10,7,1211,6
V,10,8,103,7
V,10,9,370,8
T,11,100000,100000
V,11,1,956
V,11,2,1001,1
V,11,3,177,2
V,11,4,385,3
V,11,5,197,4
V,11,6,921,5
V,11,7,1684,6
T,12,100000,100000
V,12,1,247
V,12,2,49,1
V,12,3,53,2
V,12,4,71,3
V,12,5,88,4
V,12,6,22,5
T,13,100000,100000
V,13,1,240
V,13,2,1150,1
V,13,3,7,2
V,13,4,1132,3
V,13,5,2253,4
V,13,6,522,5
T,14,200000,200000
V,14,1,2632
V,14,2,182,1
V,14,3,2400,2
V,14,4,723,3
V,14,5,1994,4
V,14,6,1255,5
V,14,7,2471,6
T,15,1000000,1000000
V,15,1,6589
V,15,2,4029,1
V,15,3,11621,2
V,15,4,4987,3
V,15,5,10631,4
V,15,6,1016,5
V,15,7,2739,6
V,15,8,12966,7
V,15,9,3983,8
V,15,10,2408,9
T,16,1000000,1000000
V,16,1,171
V,16,2,4585,1
V,16,3,1954,2
V,16,4,2639,3
V,16,5,4016,4
V,16,6,7866,5
