T,1,1000,1000
V,1,1,4
V,1,2,2,1
V,1,3,2,2
V,1,4,8,3
V,1,5,1,4
V,1,6,1,5
V,1,7,1,6
V,1,8,2,7
V,1,9,1,8
V,1,10,7,9
T,2,10000,10000
V,2,1,15
V,2,2,114,1
V,2,3,33,2
V,2,4,14,3
V,2,5,20,4
V,2,6,22,5
V,2,7,9,6
V,2,8,2,7
V,2,9,36,8
T,3,10000,10000
V,3,1,55
V,3,2,27,1
V,3,3,222,2
V,3,4,82,3
V,3,5,69,4
T,4,10000,10000
V,4,1,561
V,4,2,988,1
V,4,3,91,2
V,4,4,365,3
V,4,5,58,4
T,5,20000,20000
V,5,1,85
V,5,2,13,1
V,5,3,36,2
V,5,4,86,3
V,5,5,208,4
T,6,20000,20000
V,6,1,47
V,6,2,47,1
V,6,3,24,2
V,6,4,345,3
V,6,5,53,4
V,6,6,392,5
V,6,7,592,6
T,7,20000,20000
V,7,1,11
V,7,2,84,1
V,7,3,5,2
V,7,4,4,3
V,7,5,10,4
T,8,20000,20000
V,8,1,16
V,8,2,11,1
V,8,3,1,2
V,8,4,73,3
V,8,5,72,4
V,8,6,18,5
T,9,20000,20000
V,9,1,72
V,9,2,65,1
V,9,3,177,2
V,9,4,412,3
V,9,5,78,4
V,9,6,245,5
T,10,50000,50000
V,10,1,22
V,10,2,69,1
V,10,3,346,2
V,10,4,93,3
V,10,5,75,4
T,11,100000,100000
V,11,1,113
V,11,2,64,1
V,11,3,9,2
V,11,4,9,3
V,11,5,36,4
V,11,6,279,5
T,12,100000,100000
V,12,1,41
V,12,2,146,1
V,12,3,331,2
V,12,4,31,3
V,12,5,150,4
T,13,100000,100000
V,13,1,5389
V,13,2,623,1
V,13,3,3107,2
V,13,4,1165,3
V,13,5,852,4
T,14,100000,100000
V,14,1,149
V,14,2,4127,1
V,14,3,3081,2
V,14,4,223,3
V,14,5,4877,4
T,15,100000,100000
V,15,1,26
V,15,2,460,1
V,15,3,164,2
V,15,4,11,3
V,15,5,118,4
V,15,6,134,5
V,15,7,70,6
T,16,1000000,1000000
V,16,1,21055
V,16,2,19981,1
V,16,3,3807,2
V,16,4,270,3
V,16,5,1259,4
V,16,6,4062,5
V,16,7,15472,6
