T,1,2000,2000
V,1,1,3
V,1,2,2,1
V,1,3,3,2
V,1,4,3,3
V,1,5,1,4
V,1,6,6,5
V,1,7,3,6
V,1,8,4,7
V,1,9,4,8
T,2,10000,10000
V,2,1,70
V,2,2,30,1
V,2,3,22,2
V,2,4,147,3
V,2,5,50,4
V,2,6,67,5
V,2,7,7,6
T,3,10000,10000
V,3,1,12
V,3,2,36,1
V,3,3,3,2
V,3,4,18,3
V,3,5,23,4
V,3,6,3,5
V,3,7,18,6
T,4,10000,10000
V,4,1,8
V,4,2,612,1
V,4,3,222,2
V,4,4,161,3
V,4,5,76,4
V,4,6,175,5
T,5,10000,10000
V,5,1,28
V,5,2,60,1
V,5,3,39,2
V,5,4,16,3
V,5,5,14,4
V,5,6,3,5
V,5,7,18,6
T,6,10000,10000
V,6,1,35
V,6,2,8,1
V,6,3,4,2
V,6,4,3,3
V,6,5,4,4
T,7,10000,10000
V,7,1,14
V,7,2,320,1
V,7,3,2,2
V,7,4,36,3
V,7,5,101,4
T,8,20000,20000
V,8,1,310
V,8,2,1399,1
V,8,3,141,2
V,8,4,237,3
V,8,5,858,4
T,9,20000,20000
V,9,1,51
V,9,2,7,1
V,9,3,65,2
V,9,4,17,3
V,9,5,33,4
V,9,6,1,5
V,9,7,16,6
V,9,8,3,7
T,10,20000,20000
V,10,1,513
V,10,2,307,1
V,10,3,145,2
V,10,4,149,3
V,10,5,174,4
V,10,6,186,5
V,10,7,468,6
V,10,8,375,7
V,10,9,164,8
T,11,50000,50000
V,11,1,3
V,11,2,23,1
V,11,3,20,2
V,11,4,12,3
V,11,5,83,4
V,11,6,10,5
V,11,7,6,6
V,11,8,12,7
V,11,9,23,8
T,12,100000,100000
V,12,1,93
V,12,2,82,1
V,12,3,15,2
V,12,4,9,3
V,12,5,170,4
V,12,6,83,5
V,12,7,132,6
V,12,8,15,7
V,12,9,56,8
V,12,10,165,9
T,13,100000,100000
V,13,1,164
V,13,2,20,1
V,13,3,375,2
V,13,4,944,3
V,13,5,1598,4
V,13,6,149,5
V,13,7,18,6
V,13,8,1086,7
V,13,9,1856,8
V,13,10,94,9
T,14,200000,200000
V,14,1,46
V,14,2,200,1
V,14,3,491,2
V,14,4,79,3
V,14,5,110,4
V,14,6,361,5
V,14,7,151,6
V,14,8,965,7
V,14,9,168,8
V,14,10,703,9
T,15,1000000,1000000
V,15,1,3372
V,15,2,4107,1
V,15,3,16076,2
V,15,4,3489,3
V,15,5,8057,4
V,15,6,10630,5
V,15,7,17747,6
V,15,8,1035,7
T,16,1000000,1000000
V,16,1,15982
V,16,2,10546,1
V,16,3,17061,2
V,16,4,48621,3
V,16,5,15677,4
