T,1,1000,1000
V,1,1,3
V,1,2,6,1
V,1,3,1,2
V,1,4,1,3
V,1,5,2,4
V,1,6,3,5
V,1,7,2,6
V,1,8,2,7
V,1,9,1,8
V,1,10,1,9
T,2,2000,2000
V,2,1,1
V,2,2,8,1
V,2,3,25,2
V,2,4,7,3
V,2,5,11,4
V,2,6,4,5
V,2,7,15,6
V,2,8,2,7
V,2,9,4,8
T,3,10000,10000
V,3,1,2
V,3,2,1,1
V,3,3,2,2
V,3,4,3,3
V,3,5,4,4
V,3,6,1,5
V,3,7,2,6
V,3,8,3,7
T,4,20000,20000
V,4,1,378
V,4,2,889,1
V,4,3,70,2
V,4,4,152,3
V,4,5,40,4
V,4,6,452,5
V,4,7,680,6
V,4,8,749,7
V,4,9,241,8
T,5,20000,20000
V,5,1,179
V,5,2,44,1
V,5,3,7,2
V,5,4,103,3
V,5,5,20,4
V,5,6,11,5
V,5,7,42,6
V,5,8,44,7
T,6,20000,20000
V,6,1,146
V,6,2,135,1
V,6,3,185,2
V,6,4,223,3
V,6,5,174,4
V,6,6,55,5
V,6,7,326,6
V,6,8,58,7
T,7,20000,20000
V,7,1,40
V,7,2,28,1
V,7,3,65,2
V,7,4,60,3
V,7,5,162,4
V,7,6,3,5
T,8,20000,20000
V,8,1,2
V,8,2,149,1
V,8,3,142,2
V,8,4,15,3
V,8,5,241,4
V,8,6,107,5
V,8,7,131,6
T,9,20000,20000
V,9,1,1
V,9,2,26,1
V,9,3,16,2
V,9,4,21,3
V,9,5,47,4
V,9,6,2,5
T,10,50000,50000
V,10,1,149
V,10,2,2772,1
V,10,3,443,2
V,10,4,288,3
V,10,5,1308,4
V,10,6,826,5
V,10,7,49,6
V,10,8,327,7
T,11,100000,100000
V,11,1,384
V,11,2,611,1
V,11,3,62,2
V,11,4,1203,3
V,11,5,397,4
V,11,6,41,5
T,12,100000,100000
V,12,1,16
V,12,2,79,1
V,12,3,185,2
V,12,4,29,3
V,12,5,441,4
V,12,6,1343,5
V,12,7,308,6
V,12,8,632,7
V,12,9,174,8
T,13,100000,100000
V,13,1,295
V,13,2,435,1
V,13,3,303,2
V,13,4,398,3
V,13,5,65,4
V,13,6,308,5
V,13,7,89,6
V,13,8,519,7
V,13,9,507,8
T,14,100000,100000
V,14,1,1817
V,14,2,56,1
V,14,3,523,2
V,14,4,490,3
V,14,5,15,4
V,14,6,1534,5
V,14,7,1674,6
V,14,8,27,7
V,14,9,1592,8
T,15,100000,100000
V,15,1,547
V,15,2,187,1
V,15,3,1602,2
V,15,4,163,3
V,15,5,97,4
V,15,6,757,5
V,15,7,608,6
V,15,8,354,7
V,15,9,246,8
V,15,10,699,9
T,16,100000,100000
V,16,1,893
V,16,2,1396,1
V,16,3,2955,2
V,16,4,239,3
V,16,5,748,4
V,16,6,956,5
V,16,7,217,6
V,16,8,18,7
