T,1,10000,10000
V,1,1,43
V,1,2,81,1
V,1,3,24,2
V,1,4,69,3
V,1,5,377,4
V,1,6,229,5
V,1,7,51,6
V,1,8,6,7
V,1,9,12,8
V,1,10,78,9
T,2,10000,10000
V,2,1,60
V,2,2,100,1
V,2,3,12,2
V,2,4,112,3
V,2,5,133,4
T,3,10000,10000
V,3,1,2
V,3,2,4,1
V,3,3,1,2
V,3,4,13,3
V,3,5,12,4
V,3,6,1,5
V,3,7,1,6
V,3,8,25,7
T,4,10000,10000
V,4,1,159
V,4,2,22,1
V,4,3,104,2
V,4,4,77,3
V,4,5,53,4
T,5,10000,10000
V,5,1,101
V,5,2,3,1
V,5,3,90,2
V,5,4,22,3
V,5,5,34,4
V,5,6,34,5
V,5,7,49,6
T,6,20000,20000
V,6,1,45
V,6,2,30,1
V,6,3,24,2
V,6,4,47,3
V,6,5,78,4
V,6,6,272,5
V,6,7,580,6
V,6,8,242,7
V,6,9,6,8
T,7,20000,20000
V,7,1,94
V,7,2,43,1
V,7,3,21,2
V,7,4,283,3
V,7,5,97,4
V,7,6,114,5
V,7,7,5,6
V,7,8,118,7
V,7,9,36,8
V,7,10,113,9
T,8,20000,20000
V,8,1,58
V,8,2,7,1
V,8,3,124,2
V,8,4,280,3
V,8,5,423,4
V,8,6,91,5
T,9,20000,20000
V,9,1,3
V,9,2,12,1
V,9,3,34,2
V,9,4,4,3
V,9,5,4,4
T,10,20000,20000
V,10,1,6
V,10,2,24,1
V,10,3,63,2
V,10,4,31,3
V,10,5,14,4
V,10,6,80,5
V,10,7,50,6
V,10,8,1,7
V,10,9,13,8
T,11,20000,20000
V,11,1,423
V,11,2,1225,1
V,11,3,206,2
V,11,4,634,3
V,11,5,68,4
V,11,6,12,5
V,11,7,141,6
V,11,8,212,7
V,11,9,106,8
T,12,20000,20000
V,12,1,30
V,12,2,223,1
V,12,3,62,2
V,12,4,74,3
V,12,5,141,4
V,12,6,82,5
T,13,100000,100000
V,13,1,139
V,13,2,889,1
V,13,3,563,2
V,13,4,993,3
V,13,5,510,4
V,13,6,178,5
V,13,7,61,6
T,14,100000,100000
V,14,1,147
V,14,2,238,1
V,14,3,66,2
V,14,4,199,3
V,14,5,13,4
V,14,6,651,5
V,14,7,130,6
V,14,8,11,7
T,15,100000,100000
V,15,1,76
V,15,2,226,1
V,15,3,404,2
V,15,4,3029,3
V,15,5,73,4
V,15,6,566,5
V,15,7,460,6
V,15,8,854,7
T,16,100000,100000
V,16,1,268
V,16,2,756,1
V,16,3,107,2
V,16,4,316,3
V,16,5,260,4
V,16,6,737,5
V,16,7,995,6
V,16,8,7149,7
V,16,9,827,8
V,16,10,549,9
