T,1,1000,1000
V,1,1,8
V,1,2,10,1
V,1,3,1,2
V,1,4,7,3
V,1,5,2,4
V,1,6,4,5
V,1,7,21,6
V,1,8,4,7
V,1,9,2,8
T,2,2000,2000
V,2,1,3
V,2,2,8,1
V,2,3,17,2
V,2,4,7,3
V,2,5,4,4
V,2,6,16,5
V,2,7,5,6
T,3,10000,10000
V,3,1,77
V,3,2,634,1
V,3,3,74,2
V,3,4,143,3
V,3,5,35,4
V,3,6,44,5
T,4,10000,10000
V,4,1,30
V,4,2,21,1
V,4,3,79,2
V,4,4,17,3
V,4,5,10,4
V,4,6,42,5
V,4,7,50,6
V,4,8,4,7
V,4,9,162,8
T,5,20000,20000
V,5,1,17
V,5,2,19,1
V,5,3,20,2
V,5,4,11,3
V,5,5,7,4
V,5,6,3,5
T,6,20000,20000
V,6,1,580
V,6,2,5,1
V,6,3,1505,2
V,6,4,144,3
V,6,5,700,4
V,6,6,422,5
V,6,7,228,6
V,6,8,551,7
T,7,20000,20000
V,7,1,18
V,7,2,60,1
V,7,3,45,2
V,7,4,63,3
V,7,5,87,4
V,7,6,51,5
V,7,7,18,6
T,8,20000,20000
V,8,1,2
V,8,2,36,1
V,8,3,20,2
V,8,4,19,3
V,8,5,48,4
V,8,6,62,5
V,8,7,84,6
V,8,8,95,7
T,9,50000,50000
V,9,1,787
V,9,2,42,1
V,9,3,29,2
V,9,4,106,3
V,9,5,702,4
V,9,6,114,5
V,9,7,856,6
V,9,8,334,7
V,9,9,331,8
V,9,10,193,9
T,10,50000,50000
V,10,1,114
V,10,2,70,1
V,10,3,519,2
V,10,4,148,3
V,10,5,202,4
V,10,6,22,5
V,10,7,104,6
V,10,8,87,7
V,10,9,168,8
T,11,100000,100000
V,11,1,123
V,11,2,20,1
V,11,3,122,2
V,11,4,31,3
V,11,5,42,4
V,11,6,22,5
V,11,7,69,6
V,11,8,71,7
V,11,9,12,8
V,11,10,7,9
T,12,100000,100000
V,12,1,236
V,12,2,890,1
V,12,3,403,2
V,12,4,482,3
V,12,5,77,4
V,12,6,1155,5
V,12,7,21,6
V,12,8,3340,7
V,12,9,882,8
T,13,100000,100000
V,13,1,40
V,13,2,96,1
V,13,3,174,2
V,13,4,293,3
V,13,5,15,4
V,13,6,117,5
T,14,100000,100000
V,14,1,550
V,14,2,56,1
V,14,3,351,2
V,14,4,331,3
V,14,5,1397,4
V,14,6,10,5
V,14,7,241,6
V,14,8,313,7
V,14,9,304,8
T,15,200000,200000
V,15,1,3108
V,15,2,142,1
V,15,3,552,2
V,15,4,380,3
V,15,5,1423,4
V,15,6,556,5
V,15,7,567,6
V,15,8,1489,7
V,15,9,3652,8
T,16,1000000,1000000
V,16,1,12203
V,16,2,14909,1
V,16,3,5246,2
V,16,4,292,3
V,16,5,16855,4
V,16,6,2046,5
