T,1,10000,10000
V,1,1,127
V,1,2,32,1
V,1,3,372,2
V,1,4,61,3
V,1,5,242,4
V,1,6,114,5
V,1,7,4,6
T,2,10000,10000
V,2,1,199
V,2,2,7,1
V,2,3,38,2
V,2,4,32,3
V,2,5,24,4
V,2,6,92,5
V,2,7,173,6
V,2,8,1,7
V,2,9,78,8
T,3,10000,10000
V,3,1,199
V,3,2,24,1
V,3,3,92,2
V,3,4,159,3
V,3,5,7,4
V,3,6,38,5
T,4,20000,20000
V,4,1,48
V,4,2,44,1
V,4,3,50,2
V,4,4,135,3
V,4,5,13,4
V,4,6,74,5
T,5,20000,20000
V,5,1,228
V,5,2,204,1
V,5,3,110,2
V,5,4,21,3
V,5,5,412,4
T,6,50000,50000
V,6,1,471
V,6,2,225,1
V,6,3,83,2
V,6,4,520,3
V,6,5,127,4
V,6,6,226,5
V,6,7,69,6
V,6,8,9,7
V,6,9,524,8
V,6,10,35,9
T,7,50000,50000
V,7,1,38
V,7,2,168,1
V,7,3,27,2
V,7,4,3,3
V,7,5,59,4
V,7,6,12,5
T,8,100000,100000
V,8,1,39
V,8,2,152,1
V,8,3,54,2
V,8,4,16,3
V,8,5,68,4
V,8,6,3,5
V,8,7,30,6
V,8,8,118,7
V,8,9,51,8
T,9,100000,100000
V,9,1,2218
V,9,2,1774,1
V,9,3,962,2
V,9,4,95,3
V,9,5,746,4
V,9,6,1845,5
T,10,100000,100000
V,10,1,95
V,10,2,178,1
V,10,3,267,2
V,10,4,98,3
V,10,5,617,4
V,10,6,84,5
V,10,7,125,6
V,10,8,539,7
V,10,9,15,8
T,11,100000,100000
V,11,1,1022
V,11,2,3032,1
V,11,3,261,2
V,11,4,58,3
V,11,5,51,4
V,11,6,263,5
V,11,7,223,6
V,11,8,324,7
V,11,9,419,8
T,12,100000,100000
V,12,1,993
V,12,2,2182,1
V,12,3,2644,2
V,12,4,1302,3
V,12,5,416,4
V,12,6,334,5
V,12,7,1147,6
V,12,8,1242,7
V,12,9,468,8
T,13,200000,200000
V,13,1,307
V,13,2,692,1
V,13,3,419,2
V,13,4,339,3
V,13,5,3342,4
T,14,200000,200000
V,14,1,1418
V,14,2,537,1
V,14,3,392,2
V,14,4,869,3
V,14,5,208,4
V,14,6,737,5
V,14,7,309,6
V,14,8,974,7
V,14,9,1000,8
T,15,1000000,1000000
V,15,1,20893
V,15,2,839,1
V,15,3,1878,2
V,15,4,10265,3
V,15,5,14292,4
V,15,6,7120,5
V,15,7,4090,6
V,15,8,6569,7
V,15,9,7814,8
V,15,10,10445,9
T,16,1000000,1000000
V,16,1,26804
V,16,2,16222,1
V,16,3,3773,2
V,16,4,14403,3
V,16,5,516,4
V,16,6,2533,5
