T,1,10000,10000
V,1,1,53
V,1,2,90,1
V,1,3,26,2
V,1,4,10,3
V,1,5,34,4
V,1,6,74,5
V,1,7,236,6
V,1,8,137,7
V,1,9,26,8
T,2,10000,10000
V,2,1,108
V,2,2,12,1
V,2,3,225,2
V,2,4,15,3
V,2,5,704,4
T,3,10000,10000
V,3,1,13
V,3,2,2,1
V,3,3,8,2
V,3,4,9,3
V,3,5,13,4
V,3,6,34,5
V,3,7,8,6
V,3,8,12,7
T,4,10000,10000
V,4,1,6
V,4,2,7,1
V,4,3,49,2
V,4,4,9,3
V,4,5,16,4
V,4,6,467,5
V,4,7,62,6
V,4,8,309,7
T,5,10000,10000
V,5,1,1
V,5,2,4,1
V,5,3,3,2
V,5,4,4,3
V,5,5,11,4
T,6,10000,10000
V,6,1,290
V,6,2,211,1
V,6,3,58,2
V,6,4,167,3
V,6,5,116,4
V,6,6,34,5
V,6,7,141,6
V,6,8,54,7
T,7,10000,10000
V,7,1,22
V,7,2,74,1
V,7,3,2,2
V,7,4,121,3
V,7,5,53,4
V,7,6,46,5
V,7,7,61,6
V,7,8,295,7
V,7,9,39,8
T,8,20000,20000
V,8,1,1
V,8,2,18,1
V,8,3,2,2
V,8,4,4,3
V,8,5,3,4
V,8,6,2,5
V,8,7,1,6
T,9,20000,20000
V,9,1,43
V,9,2,25,1
V,9,3,9,2
V,9,4,27,3
V,9,5,39,4
V,9,6,19,5
V,9,7,10,6
V,9,8,11,7
V,9,9,145,8
T,10,20000,20000
V,10,1,48
V,10,2,37,1
V,10,3,3,2
V,10,4,374,3
V,10,5,32,4
V,10,6,63,5
V,10,7,43,6
V,10,8,56,7
V,10,9,79,8
T,11,20000,20000
V,11,1,11
V,11,2,25,1
V,11,3,167,2
V,11,4,120,3
V,11,5,58,4
V,11,6,40,5
V,11,7,11,6
V,11,8,34,7
T,12,20000,20000
V,12,1,247
V,12,2,271,1
V,12,3,400,2
V,12,4,78,3
V,12,5,26,4
V,12,6,139,5
T,13,20000,20000
V,13,1,19
V,13,2,26,1
V,13,3,91,2
V,13,4,68,3
V,13,5,60,4
V,13,6,111,5
V,13,7,6,6
V,13,8,68,7
V,13,9,68,8
T,14,50000,50000
V,14,1,338
V,14,2,524,1
V,14,3,2012,2
V,14,4,235,3
V,14,5,603,4
V,14,6,267,5
V,14,7,198,6
V,14,8,1609,7
T,15,100000,100000
V,15,1,162
V,15,2,202,1
V,15,3,221,2
V,15,4,47,3
V,15,5,38,4
T,16,100000,100000
V,16,1,323
V,16,2,1260,1
V,16,3,2335,2
V,16,4,871,3
V,16,5,393,4
V,16,6,1015,5
