T,1,1000,1000
V,1,1,4
V,1,2,5,1
V,1,3,15,2
V,1,4,5,3
V,1,5,4,4
V,1,6,14,5
V,1,7,2,6
T,2,10000,10000
V,2,1,2
V,2,2,34,1
V,2,3,154,2
V,2,4,199,3
V,2,5,456,4
V,2,6,70,5
T,3,10000,10000
V,3,1,79
V,3,2,39,1
V,3,3,36,2
V,3,4,38,3
V,3,5,80,4
V,3,6,30,5
T,4,10000,10000
V,4,1,1
V,4,2,1,1
V,4,3,1,2
V,4,4,1,3
V,4,5,1,4
V,4,6,1,5
V,4,7,1,6
V,4,8,1,7
V,4,9,1,8
V,4,10,1,9
T,5,10000,10000
V,5,1,138
V,5,2,233,1
V,5,3,203,2
V,5,4,159,3
V,5,5,21,4
V,5,6,103,5
V,5,7,321,6
T,6,10000,10000
V,6,1,4
V,6,2,5,1
V,6,3,4,2
V,6,4,28,3
V,6,5,5,4
V,6,6,5,5
V,6,7,8,6
V,6,8,7,7
V,6,9,140,8
T,7,10000,10000
V,7,1,2
V,7,2,7,1
V,7,3,9,2
V,7,4,2,3
V,7,5,12,4
V,7,6,6,5
V,7,7,19,6
V,7,8,1,7
V,7,9,5,8
V,7,10,48,9
T,8,10000,10000
V,8,1,123
V,8,2,31,1
V,8,3,86,2
V,8,4,42,3
V,8,5,5,4
V,8,6,10,5
V,8,7,238,6
V,8,8,195,7
T,9,20000,20000
V,9,1,391
V,9,2,263,1
V,9,3,352,2
V,9,4,21,3
V,9,5,308,4
V,9,6,220,5
V,9,7,81,6
V,9,8,153,7
T,10,20000,20000
V,10,1,116
V,10,2,11,1
V,10,3,620,2
V,10,4,117,3
V,10,5,7,4
V,10,6,200,5
V,10,7,398,6
T,11,20000,20000
V,11,1,122
V,11,2,87,1
V,11,3,155,2
V,11,4,4,3
V,11,5,63,4
V,11,6,47,5
V,11,7,7,6
V,11,8,6,7
V,11,9,84,8
V,11,10,82,9
T,12,20000,20000
V,12,1,64
V,12,2,445,1
V,12,3,561,2
V,12,4,2,3
V,12,5,155,4
T,13,50000,50000
V,13,1,210
V,13,2,744,1
V,13,3,244,2
V,13,4,19,3
V,13,5,23,4
V,13,6,1445,5
V,13,7,299,6
T,14,100000,100000
V,14,1,69
V,14,2,233,1
V,14,3,287,2
V,14,4,28,3
V,14,5,634,4
V,14,6,32,5
V,14,7,317,6
V,14,8,113,7
T,15,100000,100000
V,15,1,126
V,15,2,882,1
V,15,3,543,2
V,15,4,155,3
V,15,5,3782,4
V,15,6,39,5
T,16,100000,100000
V,16,1,1466
V,16,2,38,1
V,16,3,55,2
V,16,4,512,3
V,16,5,427,4
