T,1,1000,1000
V,1,1,6
V,1,2,10,1
V,1,3,31,2
V,1,4,41,3
V,1,5,41,4
V,1,6,39,5
V,1,7,8,6
V,1,8,29,7
V,1,9,19,8
T,2,5000,5000
V,2,1,26
V,2,2,18,1
V,2,3,8,2
V,2,4,1,3
V,2,5,2,4
T,3,10000,10000
V,3,1,119
V,3,2,10,1
V,3,3,78,2
V,3,4,3,3
V,3,5,41,4
V,3,6,33,5
V,3,7,27,6
V,3,8,34,7
V,3,9,7,8
V,3,10,8,9
T,4,10000,10000
V,4,1,33
V,4,2,142,1
V,4,3,69,2
V,4,4,142,3
V,4,5,121,4
T,5,10000,10000
V,5,1,3
V,5,2,51,1
V,5,3,168,2
V,5,4,9,3
V,5,5,1,4
V,5,6,34,5
T,6,10000,10000
V,6,1,68
V,6,2,29,1
V,6,3,70,2
V,6,4,22,3
V,6,5,35,4
V,6,6,35,5
T,7,10000,10000
V,7,1,22
V,7,2,119,1
V,7,3,14,2
V,7,4,47,3
V,7,5,61,4
V,7,6,7,5
V,7,7,5,6
V,7,8,29,7
V,7,9,25,8
V,7,10,109,9
T,8,10000,10000
V,8,1,1
V,8,2,11,1
V,8,3,48,2
V,8,4,41,3
V,8,5,45,4
V,8,6,17,5
V,8,7,25,6
T,9,20000,20000
V,9,1,20
V,9,2,8,1
V,9,3,44,2
V,9,4,27,3
V,9,5,12,4
T,10,20000,20000
V,10,1,281
V,10,2,24,1
V,10,3,157,2
V,10,4,578,3
V,10,5,631,4
T,11,20000,20000
V,11,1,5
V,11,2,1,1
V,11,3,1,2
V,11,4,5,3
V,11,5,1,4
T,12,100000,100000
V,12,1,656
V,12,2,108,1
V,12,3,337,2
V,12,4,813,3
V,12,5,993,4
V,12,6,694,5
V,12,7,835,6
V,12,8,1501,7
V,12,9,218,8
V,12,10,1719,9
T,13,100000,100000
V,13,1,123
V,13,2,149,1
V,13,3,51,2
V,13,4,304,3
V,13,5,278,4
V,13,6,199,5
V,13,7,540,6
T,14,100000,100000
V,14,1,2208
V,14,2,1350,1
V,14,3,221,2
V,14,4,1412,3
V,14,5,364,4
V,14,6,3589,5
T,15,200000,200000
V,15,1,253
V,15,2,149,1
V,15,3,25,2
V,15,4,176,3
V,15,5,714,4
V,15,6,233,5
V,15,7,133,6
T,16,1000000,1000000
V,16,1,22518
V,16,2,34963,1
V,16,3,2744,2
V,16,4,9063,3
V,16,5,2057,4
V,16,6,2258,5
V,16,7,11939,6
V,16,8,1539,7
