T,1,10000,10000
V,1,1,31
V,1,2,40,1
V,1,3,1,2
V,1,4,180,3
V,1,5,123,4
V,1,6,168,5
V,1,7,32,6
T,2,10000,10000
V,2,1,75
V,2,2,99,1
V,2,3,14,2
V,2,4,21,3
V,2,5,54,4
V,2,6,18,5
V,2,7,76,6
V,2,8,12,7
V,2,9,70,8
T,3,10000,10000
V,3,1,435
V,3,2,156,1
V,3,3,513,2
V,3,4,240,3
V,3,5,506,4
T,4,10000,10000
V,4,1,16
V,4,2,66,1
V,4,3,17,2
V,4,4,3,3
V,4,5,39,4
V,4,6,3,5
V,4,7,2,6
V,4,8,5,7
V,4,9,22,8
V,4,10,7,9
T,5,10000,10000
V,5,1,247
V,5,2,634,1
V,5,3,59,2
V,5,4,68,3
V,5,5,180,4
T,6,10000,10000
V,6,1,13
V,6,2,7,1
V,6,3,39,2
V,6,4,21,3
V,6,5,8,4
V,6,6,10,5
V,6,7,1,6
V,6,8,5,7
T,7,20000,20000
V,7,1,68
V,7,2,58,1
V,7,3,102,2
V,7,4,29,3
V,7,5,304,4
T,8,20000,20000
V,8,1,131
V,8,2,418,1
V,8,3,152,2
V,8,4,80,3
V,8,5,47,4
V,8,6,106,5
V,8,7,162,6
V,8,8,14,7
V,8,9,132,8
V,8,10,41,9
T,9,20000,20000
V,9,1,37
V,9,2,71,1
V,9,3,24,2
V,9,4,159,3
V,9,5,91,4
V,9,6,536,5
V,9,7,176,6
V,9,8,138,7
V,9,9,53,8
T,10,20000,20000
V,10,1,304
V,10,2,31,1
V,10,3,69,2
V,10,4,276,3
V,10,5,36,4
V,10,6,270,5
V,10,7,185,6
V,10,8,63,7
V,10,9,92,8
V,10,10,3,9
T,11,20000,20000
V,11,1,51
V,11,2,64,1
V,11,3,103,2
V,11,4,94,3
V,11,5,84,4
T,12,20000,20000
V,12,1,216
V,12,2,7,1
V,12,3,70,2
V,12,4,10,3
V,12,5,180,4
V,12,6,20,5
V,12,7,83,6
V,12,8,247,7
T,13,100000,100000
V,13,1,179
V,13,2,109,1
V,13,3,215,2
V,13,4,79,3
V,13,5,23,4
V,13,6,47,5
V,13,7,115,6
T,14,100000,100000
V,14,1,482
V,14,2,21,1
V,14,3,1,2
V,14,4,17,3
V,14,5,59,4
V,14,6,56,5
V,14,7,287,6
T,15,100000,100000
V,15,1,140
V,15,2,19,1
V,15,3,7,2
V,15,4,1047,3
V,15,5,397,4
V,15,6,359,5
V,15,7,172,6
T,16,1000000,1000000
V,16,1,4157
V,16,2,11041,1
V,16,3,14183,2
V,16,4,7167,3
V,16,5,2746,4
V,16,6,8241,5
