T,1,10000,10000
V,1,1,1
V,1,2,6,1
V,1,3,3,2
V,1,4,1,3
V,1,5,1,4
V,1,6,1,5
V,1,7,1,6
T,2,10000,10000
V,2,1,110
V,2,2,1,1
V,2,3,109,2
V,2,4,287,3
V,2,5,47,4
V,2,6,167,5
T,3,10000,10000
V,3,1,427
V,3,2,336,1
V,3,3,110,2
V,3,4,40,3
V,3,5,427,4
V,3,6,54,5
T,4,10000,10000
V,4,1,7
V,4,2,7,1
V,4,3,2,2
V,4,4,9,3
V,4,5,2,4
V,4,6,13,5
V,4,7,33,6
V,4,8,28,7
V,4,9,9,8
V,4,10,8,9
T,5,20000,20000
V,5,1,11
V,5,2,1,1
V,5,3,1,2
V,5,4,1,3
V,5,5,9,4
T,6,20000,20000
V,6,1,45
V,6,2,34,1
V,6,3,1,2
V,6,4,357,3
V,6,5,49,4
V,6,6,61,5
V,6,7,169,6
V,6,8,99,7
V,6,9,69,8
V,6,10,45,9
T,7,20000,20000
V,7,1,48
V,7,2,91,1
V,7,3,21,2
V,7,4,438,3
V,7,5,59,4
V,7,6,178,5
V,7,7,2,6
V,7,8,1,7
T,8,20000,20000
V,8,1,40
V,8,2,79,1
V,8,3,8,2
V,8,4,17,3
V,8,5,112,4
V,8,6,9,5
V,8,7,3,6
V,8,8,134,7
T,9,20000,20000
V,9,1,912
V,9,2,132,1
V,9,3,403,2
V,9,4,104,3
V,9,5,150,4
T,10,20000,20000
V,10,1,1
V,10,2,57,1
V,10,3,473,2
V,10,4,84,3
V,10,5,55,4
V,10,6,450,5
V,10,7,99,6
V,10,8,171,7
V,10,9,622,8
V,10,10,3,9
T,11,100000,100000
V,11,1,693
V,11,2,379,1
V,11,3,864,2
V,11,4,1260,3
V,11,5,5302,4
V,11,6,2917,5
V,11,7,600,6
V,11,8,2759,7
V,11,9,501,8
T,12,100000,100000
V,12,1,170
V,12,2,365,1
V,12,3,191,2
V,12,4,125,3
V,12,5,220,4
V,12,6,8,5
V,12,7,282,6
V,12,8,124,7
V,12,9,120,8
V,12,10,135,9
T,13,200000,200000
V,13,1,155
V,13,2,294,1
V,13,3,209,2
V,13,4,454,3
V,13,5,1246,4
V,13,6,1254,5
V,13,7,1561,6
V,13,8,1767,7
V,13,9,1000,8
V,13,10,161,9
T,14,200000,200000
V,14,1,1385
V,14,2,1615,1
V,14,3,352,2
V,14,4,77,3
V,14,5,1579,4
V,14,6,1307,5
V,14,7,1421,6
T,15,200000,200000
V,15,1,2157
V,15,2,466,1
V,15,3,523,2
V,15,4,2079,3
V,15,5,777,4
T,16,1000000,1000000
V,16,1,128
V,16,2,419,1
V,16,3,1045,2
V,16,4,289,3
V,16,5,541,4
V,16,6,1494,5
