T,1,1000,1000
V,1,1,7
V,1,2,4,1
V,1,3,2,2
V,1,4,1,3
V,1,5,8,4
T,2,10000,10000
V,2,1,218
V,2,2,19,1
V,2,3,42,2
V,2,4,338,3
V,2,5,280,4
V,2,6,12,5
V,2,7,302,6
V,2,8,107,7
T,3,10000,10000
V,3,1,13
V,3,2,230,1
V,3,3,18,2
V,3,4,624,3
V,3,5,161,4
V,3,6,38,5
V,3,7,20,6
T,4,20000,20000
V,4,1,538
V,4,2,954,1
V,4,3,652,2
V,4,4,515,3
V,4,5,772,4
T,5,20000,20000
V,5,1,135
V,5,2,157,1
V,5,3,163,2
V,5,4,601,3
V,5,5,865,4
V,5,6,7,5
V,5,7,328,6
V,5,8,76,7
T,6,20000,20000
V,6,1,6
V,6,2,63,1
V,6,3,10,2
V,6,4,14,3
V,6,5,5,4
V,6,6,1,5
V,6,7,16,6
V,6,8,4,7
T,7,20000,20000
V,7,1,83
V,7,2,120,1
V,7,3,79,2
V,7,4,48,3
V,7,5,71,4
T,8,20000,20000
V,8,1,35
V,8,2,47,1
V,8,3,60,2
V,8,4,17,3
V,8,5,54,4
V,8,6,8,5
V,8,7,148,6
V,8,8,32,7
T,9,20000,20000
V,9,1,56
V,9,2,448,1
V,9,3,116,2
V,9,4,79,3
V,9,5,17,4
V,9,6,39,5
V,9,7,155,6
T,10,100000,100000
V,10,1,622
V,10,2,144,1
V,10,3,91,2
V,10,4,73,3
V,10,5,61,4
V,10,6,95,5
V,10,7,71,6
V,10,8,240,7
T,11,100000,100000
V,11,1,617
V,11,2,742,1
V,11,3,481,2
V,11,4,98,3
V,11,5,27,4
V,11,6,863,5
V,11,7,92,6
V,11,8,17,7
V,11,9,1534,8
V,11,10,1633,9
T,12,100000,100000
V,12,1,106
V,12,2,55,1
V,12,3,347,2
V,12,4,82,3
V,12,5,83,4
V,12,6,187,5
V,12,7,314,6
T,13,100000,100000
V,13,1,44
V,13,2,543,1
V,13,3,312,2
V,13,4,206,3
V,13,5,41,4
V,13,6,25,5
T,14,100000,100000
V,14,1,5
V,14,2,59,1
V,14,3,3,2
V,14,4,2,3
V,14,5,45,4
V,14,6,116,5
V,14,7,34,6
V,14,8,12,7
V,14,9,161,8
T,15,1000000,1000000
V,15,1,54
V,15,2,11565,1
V,15,3,6398,2
V,15,4,153,3
V,15,5,216,4
V,15,6,1811,5
V,15,7,10386,6
V,15,8,152,7
V,15,9,10049,8
T,16,1000000,1000000
V,16,1,1135
V,16,2,755,1
V,16,3,1318,2
V,16,4,1654,3
V,16,5,392,4
V,16,6,5064,5
V,16,7,1946,6
V,16,8,1308,7
V,16,9,3629,8
V,16,10,915,9
