T,1,2000,2000
V,1,1,1
V,1,2,1,1
V,1,3,1,2
V,1,4,1,3
V,1,5,1,4
V,1,6,1,5
V,1,7,1,6
V,1,8,1,7
V,1,9,1,8
T,2,2000,2000
V,2,1,2
V,2,2,17,1
V,2,3,6,2
V,2,4,6,3
V,2,5,8,4
V,2,6,5,5
V,2,7,5,6
V,2,8,6,7
T,3,10000,10000
V,3,1,82
V,3,2,70,1
V,3,3,3,2
V,3,4,26,3
V,3,5,14,4
V,3,6,4,5
V,3,7,15,6
V,3,8,79,7
V,3,9,52,8
V,3,10,589,9
T,4,10000,10000
V,4,1,112
V,4,2,223,1
V,4,3,149,2
V,4,4,14,3
V,4,5,29,4
V,4,6,94,5
T,5,10000,10000
V,5,1,7
V,5,2,9,1
V,5,3,23,2
V,5,4,42,3
V,5,5,18,4
V,5,6,75,5
T,6,20000,20000
V,6,1,27
V,6,2,19,1
V,6,3,9,2
V,6,4,3,3
V,6,5,7,4
V,6,6,54,5
V,6,7,202,6
V,6,8,56,7
V,6,9,125,8
V,6,10,56,9
T,7,20000,20000
V,7,1,216
V,7,2,5,1
V,7,3,28,2
V,7,4,218,3
V,7,5,80,4
V,7,6,39,5
V,7,7,163,6
V,7,8,179,7
V,7,9,9,8
V,7,10,630,9
T,8,20000,20000
V,8,1,347
V,8,2,45,1
V,8,3,54,2
V,8,4,39,3
V,8,5,243,4
V,8,6,106,5
T,9,20000,20000
V,9,1,30
V,9,2,104,1
V,9,3,30,2
V,9,4,22,3
V,9,5,104,4
V,9,6,94,5
V,9,7,17,6
V,9,8,53,7
V,9,9,17,8
T,10,20000,20000
V,10,1,256
V,10,2,553,1
V,10,3,174,2
V,10,4,59,3
V,10,5,445,4
V,10,6,160,5
V,10,7,252,6
V,10,8,233,7
V,10,9,487,8
V,10,10,549,9
T,11,50000,50000
V,11,1,16
V,11,2,17,1
V,11,3,2,2
V,11,4,11,3
V,11,5,11,4
V,11,6,12,5
V,11,7,10,6
V,11,8,1,7
T,12,100000,100000
V,12,1,274
V,12,2,893,1
V,12,3,2034,2
V,12,4,984,3
V,12,5,1078,4
V,12,6,157,5
V,12,7,1563,6
V,12,8,951,7
T,13,100000,100000
V,13,1,27
V,13,2,564,1
V,13,3,532,2
V,13,4,465,3
V,13,5,180,4
V,13,6,705,5
V,13,7,438,6
V,13,8,660,7
T,14,100000,100000
V,14,1,874
V,14,2,141,1
V,14,3,3031,2
V,14,4,610,3
V,14,5,768,4
V,14,6,226,5
V,14,7,204,6
T,15,100000,100000
V,15,1,33
V,15,2,73,1
V,15,3,96,2
V,15,4,586,3
V,15,5,2562,4
V,15,6,602,5
V,15,7,2174,6
V,15,8,1818,7
T,16,100000,100000
V,16,1,50
V,16,2,27,1
V,16,3,168,2
V,16,4,1094,3
V,16,5,350,4
V,16,6,132,5
