T,1,2000,2000
V,1,1,5
V,1,2,3,1
V,1,3,2,2
V,1,4,1,3
V,1,5,1,4
V,1,6,1,5
V,1,7,6,6
V,1,8,1,7
T,2,10000,10000
V,2,1,104
V,2,2,159,1
V,2,3,41,2
V,2,4,201,3
V,2,5,6,4
T,3,10000,10000
V,3,1,39
V,3,2,153,1
V,3,3,56,2
V,3,4,4,3
V,3,5,44,4
V,3,6,77,5
T,4,10000,10000
V,4,1,105
V,4,2,7,1
V,4,3,4,2
V,4,4,42,3
V,4,5,335,4
V,4,6,45,5
V,4,7,56,6
V,4,8,16,7
V,4,9,39,8
V,4,10,87,9
T,5,20000,20000
V,5,1,201
V,5,2,86,1
V,5,3,14,2
V,5,4,32,3
V,5,5,127,4
T,6,20000,20000
V,6,1,3
V,6,2,29,1
V,6,3,24,2
V,6,4,14,3
V,6,5,121,4
V,6,6,10,5
V,6,7,2,6
V,6,8,40,7
V,6,9,119,8
T,7,20000,20000
V,7,1,4
V,7,2,38,1
V,7,3,31,2
V,7,4,12,3
V,7,5,140,4
V,7,6,121,5
V,7,7,45,6
V,7,8,4,7
V,7,9,34,8
V,7,10,27,9
T,8,20000,20000
V,8,1,38
V,8,2,3,1
V,8,3,14,2
V,8,4,4,3
V,8,5,17,4
V,8,6,5,5
V,8,7,15,6
V,8,8,6,7
V,8,9,30,8
T,9,20000,20000
V,9,1,14
V,9,2,17,1
V,9,3,4,2
V,9,4,94,3
V,9,5,7,4
V,9,6,7,5
V,9,7,15,6
V,9,8,24,7
V,9,9,14,8
T,10,20000,20000
V,10,1,105
V,10,2,106,1
V,10,3,242,2
V,10,4,301,3
V,10,5,259,4
V,10,6,591,5
V,10,7,365,6
V,10,8,200,7
V,10,9,563,8
V,10,10,870,9
T,11,50000,50000
V,11,1,35
V,11,2,7,1
V,11,3,52,2
V,11,4,13,3
V,11,5,7,4
V,11,6,1,5
V,11,7,44,6
V,11,8,12,7
V,11,9,78,8
T,12,100000,100000
V,12,1,498
V,12,2,972,1
V,12,3,52,2
V,12,4,278,3
V,12,5,71,4
T,13,100000,100000
V,13,1,3270
V,13,2,113,1
V,13,3,537,2
V,13,4,209,3
V,13,5,1627,4
V,13,6,5840,5
T,14,100000,100000
V,14,1,124
V,14,2,773,1
V,14,3,1139,2
V,14,4,500,3
V,14,5,381,4
V,14,6,842,5
T,15,100000,100000
V,15,1,2292
V,15,2,1895,1
V,15,3,1087,2
V,15,4,742,3
V,15,5,5890,4
T,16,200000,200000
V,16,1,322
V,16,2,528,1
V,16,3,2095,2
V,16,4,2158,3
V,16,5,4837,4
V,16,6,2405,5
V,16,7,1391,6
V,16,8,1473,7
