T,1,1000,1000
V,1,1,7
V,1,2,8,1
V,1,3,1,2
V,1,4,1,3
V,1,5,1,4
T,2,10000,10000
V,2,1,352
V,2,2,211,1
V,2,3,115,2
V,2,4,61,3
V,2,5,10,4
V,2,6,8,5
V,2,7,41,6
V,2,8,318,7
T,3,10000,10000
V,3,1,12
V,3,2,17,1
V,3,3,2,2
V,3,4,7,3
V,3,5,13,4
V,3,6,3,5
V,3,7,1,6
T,4,10000,10000
V,4,1,20
V,4,2,24,1
V,4,3,38,2
V,4,4,1,3
V,4,5,2,4
V,4,6,5,5
V,4,7,11,6
V,4,8,11,7
V,4,9,4,8
T,5,10000,10000
V,5,1,18
V,5,2,38,1
V,5,3,23,2
V,5,4,49,3
V,5,5,17,4
T,6,20000,20000
V,6,1,11
V,6,2,21,1
V,6,3,7,2
V,6,4,23,3
V,6,5,51,4
V,6,6,65,5
V,6,7,10,6
T,7,20000,20000
V,7,1,261
V,7,2,163,1
V,7,3,29,2
V,7,4,7,3
V,7,5,1,4
V,7,6,486,5
T,8,20000,20000
V,8,1,945
V,8,2,75,1
V,8,3,94,2
V,8,4,940,3
V,8,5,163,4
T,9,50000,50000
V,9,1,234
V,9,2,194,1
V,9,3,981,2
V,9,4,365,3
V,9,5,649,4
V,9,6,1168,5
T,10,100000,100000
V,10,1,118
V,10,2,15,1
V,10,3,50,2
V,10,4,26,3
V,10,5,336,4
V,10,6,735,5
V,10,7,270,6
T,11,100000,100000
V,11,1,4703
V,11,2,4812,1
V,11,3,3192,2
V,11,4,1553,3
V,11,5,492,4
V,11,6,398,5
T,12,100000,100000
V,12,1,106
V,12,2,198,1
V,12,3,752,2
V,12,4,3990,3
V,12,5,13,4
V,12,6,261,5
T,13,200000,200000
V,13,1,601
V,13,2,1529,1
V,13,3,806,2
V,13,4,1252,3
V,13,5,611,4
V,13,6,109,5
V,13,7,627,6
T,14,200000,200000
V,14,1,95
V,14,2,28,1
V,14,3,239,2
V,14,4,622,3
V,14,5,7,4
V,14,6,295,5
V,14,7,170,6
V,14,8,6,7
V,14,9,123,8
V,14,10,39,9
T,15,1000000,1000000
V,15,1,9500
V,15,2,522,1
V,15,3,1855,2
V,15,4,5432,3
V,15,5,3040,4
V,15,6,979,5
T,16,1000000,1000000
V,16,1,16746
V,16,2,3845,1
V,16,3,16028,2
V,16,4,6535,3
V,16,5,30494,4
V,16,6,28839,5
V,16,7,12307,6
V,16,8,5391,7
V,16,9,7030,8
V,16,10,241,9
