T,1,10000,10000
V,1,1,183
V,1,2,677,1
V,1,3,485,2
V,1,4,238,3
V,1,5,500,4
T,2,10000,10000
V,2,1,51
V,2,2,28,1
V,2,3,5,2
V,2,4,55,3
V,2,5,2,4
V,2,6,35,5
V,2,7,9,6
T,3,10000,10000
V,3,1,107
V,3,2,257,1
V,3,3,46,2
V,3,4,7,3
V,3,5,113,4
V,3,6,294,5
V,3,7,24,6
V,3,8,26,7
V,3,9,190,8
T,4,10000,10000
V,4,1,1
V,4,2,1,1
V,4,3,1,2
V,4,4,1,3
V,4,5,1,4
V,4,6,1,5
V,4,7,1,6
V,4,8,1,7
V,4,9,1,8
V,4,10,1,9
T,5,10000,10000
V,5,1,4
V,5,2,37,1
V,5,3,22,2
V,5,4,10,3
V,5,5,39,4
V,5,6,13,5
T,6,20000,20000
V,6,1,49
V,6,2,319,1
V,6,3,105,2
V,6,4,2,3
V,6,5,95,4
V,6,6,487,5
V,6,7,162,6
V,6,8,35,7
T,7,20000,20000
V,7,1,89
V,7,2,564,1
V,7,3,182,2
V,7,4,103,3
V,7,5,119,4
V,7,6,14,5
V,7,7,113,6
V,7,8,36,7
V,7,9,68,8
V,7,10,117,9
T,8,20000,20000
V,8,1,30
V,8,2,55,1
V,8,3,254,2
V,8,4,69,3
V,8,5,2,4
V,8,6,91,5
V,8,7,487,6
V,8,8,69,7
T,9,20000,20000
V,9,1,25
V,9,2,44,1
V,9,3,29,2
V,9,4,3,3
V,9,5,28,4
V,9,6,25,5
T,10,20000,20000
V,10,1,2
V,10,2,1,1
V,10,3,4,2
V,10,4,4,3
V,10,5,4,4
V,10,6,6,5
V,10,7,19,6
V,10,8,3,7
T,11,20000,20000
V,11,1,17
V,11,2,1,1
V,11,3,9,2
V,11,4,19,3
V,11,5,1,4
V,11,6,22,5
V,11,7,5,6
V,11,8,14,7
V,11,9,10,8
V,11,10,5,9
T,12,20000,20000
V,12,1,553
V,12,2,208,1
V,12,3,35,2
V,12,4,354,3
V,12,5,411,4
V,12,6,40,5
T,13,100000,100000
V,13,1,178
V,13,2,238,1
V,13,3,89,2
V,13,4,28,3
V,13,5,751,4
V,13,6,259,5
V,13,7,196,6
V,13,8,11,7
T,14,100000,100000
V,14,1,171
V,14,2,308,1
V,14,3,111,2
V,14,4,623,3
V,14,5,18,4
V,14,6,26,5
V,14,7,59,6
V,14,8,26,7
T,15,100000,100000
V,15,1,1002
V,15,2,1144,1
V,15,3,616,2
V,15,4,101,3
V,15,5,377,4
V,15,6,74,5
V,15,7,101,6
V,15,8,288,7
V,15,9,444,8
V,15,10,245,9
T,16,1000000,1000000
V,16,1,9487
V,16,2,36545,1
V,16,3,769,2
V,16,4,18810,3
V,16,5,12365,4
V,16,6,23324,5
