T,1,1000,1000
V,1,1,1
V,1,2,1,1
V,1,3,1,2
V,1,4,1,3
V,1,5,1,4
V,1,6,1,5
V,1,7,1,6
V,1,8,1,7
T,2,10000,10000
V,2,1,19
V,2,2,53,1
V,2,3,21,2
V,2,4,33,3
V,2,5,9,4
V,2,6,221,5
T,3,10000,10000
V,3,1,1
V,3,2,1,1
V,3,3,1,2
V,3,4,1,3
V,3,5,1,4
V,3,6,1,5
T,4,10000,10000
V,4,1,5
V,4,2,4,1
V,4,3,1,2
V,4,4,15,3
V,4,5,1,4
V,4,6,2,5
V,4,7,15,6
V,4,8,8,7
V,4,9,1,8
T,5,20000,20000
V,5,1,115
V,5,2,61,1
V,5,3,5,2
V,5,4,73,3
V,5,5,14,4
T,6,20000,20000
V,6,1,44
V,6,2,1031,1
V,6,3,304,2
V,6,4,1882,3
V,6,5,2412,4
T,7,20000,20000
V,7,1,63
V,7,2,24,1
V,7,3,1,2
V,7,4,54,3
V,7,5,13,4
V,7,6,50,5
V,7,7,51,6
V,7,8,3,7
V,7,9,3,8
V,7,10,43,9
T,8,20000,20000
V,8,1,295
V,8,2,122,1
V,8,3,403,2
V,8,4,210,3
V,8,5,781,4
V,8,6,294,5
T,9,20000,20000
V,9,1,262
V,9,2,294,1
V,9,3,14,2
V,9,4,233,3
V,9,5,88,4
V,9,6,426,5
V,9,7,1234,6
T,10,20000,20000
V,10,1,4
V,10,2,6,1
V,10,3,8,2
V,10,4,9,3
V,10,5,25,4
V,10,6,1,5
V,10,7,2,6
V,10,8,8,7
T,11,20000,20000
V,11,1,15
V,11,2,103,1
V,11,3,8,2
V,11,4,77,3
V,11,5,136,4
V,11,6,103,5
V,11,7,84,6
V,11,8,18,7
V,11,9,183,8
T,12,20000,20000
V,12,1,167
V,12,2,8,1
V,12,3,27,2
V,12,4,7,3
V,12,5,78,4
V,12,6,126,5
V,12,7,39,6
V,12,8,281,7
V,12,9,402,8
V,12,10,41,9
T,13,20000,20000
V,13,1,55
V,13,2,29,1
V,13,3,61,2
V,13,4,100,3
V,13,5,17,4
V,13,6,31,5
T,14,100000,100000
V,14,1,537
V,14,2,56,1
V,14,3,17,2
V,14,4,1013,3
V,14,5,24,4
V,14,6,159,5
V,14,7,214,6
V,14,8,629,7
T,15,100000,100000
V,15,1,409
V,15,2,244,1
V,15,3,217,2
V,15,4,520,3
V,15,5,1010,4
V,15,6,1712,5
V,15,7,729,6
T,16,200000,200000
V,16,1,76
V,16,2,359,1
V,16,3,94,2
V,16,4,239,3
V,16,5,380,4
V,16,6,1090,5
V,16,7,1910,6
V,16,8,638,7
V,16,9,584,8
