T,1,1000,1000
V,1,1,12
V,1,2,1,1
V,1,3,5,2
V,1,4,31,3
V,1,5,2,4
V,1,6,6,5
V,1,7,7,6
V,1,8,17,7
V,1,9,18,8
T,2,1000,1000
V,2,1,28
V,2,2,7,1
V,2,3,5,2
V,2,4,15,3
V,2,5,36,4
V,2,6,82,5
V,2,7,11,6
V,2,8,1,7
V,2,9,6,8
V,2,10,4,9
T,3,1000,1000
V,3,1,1
V,3,2,2,1
V,3,3,2,2
V,3,4,3,3
V,3,5,2,4
V,3,6,2,5
T,4,5000,5000
V,4,1,1
V,4,2,26,1
V,4,3,4,2
V,4,4,9,3
V,4,5,59,4
V,4,6,19,5
V,4,7,23,6
V,4,8,17,7
V,4,9,5,8
T,5,20000,20000
V,5,1,259
V,5,2,18,1
V,5,3,69,2
V,5,4,40,3
V,5,5,5,4
V,5,6,19,5
T,6,20000,20000
V,6,1,139
V,6,2,94,1
V,6,3,78,2
V,6,4,109,3
V,6,5,96,4
V,6,6,62,5
V,6,7,102,6
V,6,8,81,7
T,7,20000,20000
V,7,1,44
V,7,2,32,1
V,7,3,220,2
V,7,4,239,3
V,7,5,274,4
V,7,6,115,5
T,8,50000,50000
V,8,1,269
V,8,2,28,1
V,8,3,506,2
V,8,4,150,3
V,8,5,495,4
V,8,6,270,5
V,8,7,386,6
T,9,50000,50000
V,9,1,99
V,9,2,1004,1
V,9,3,101,2
V,9,4,14,3
V,9,5,608,4
V,9,6,284,5
V,9,7,190,6
T,10,50000,50000
V,10,1,167
V,10,2,2309,1
V,10,3,2482,2
V,10,4,2,3
V,10,5,126,4
T,11,100000,100000
V,11,1,1570
V,11,2,950,1
V,11,3,282,2
V,11,4,86,3
V,11,5,685,4
V,11,6,63,5
V,11,7,626,6
T,12,100000,100000
V,12,1,78
V,12,2,165,1
V,12,3,55,2
V,12,4,195,3
V,12,5,171,4
V,12,6,46,5
V,12,7,81,6
V,12,8,27,7
V,12,9,5,8
T,13,100000,100000
V,13,1,91
V,13,2,239,1
V,13,3,102,2
V,13,4,30,3
V,13,5,91,4
V,13,6,32,5
V,13,7,89,6
V,13,8,8,7
V,13,9,337,8
V,13,10,36,9
T,14,100000,100000
V,14,1,175
V,14,2,654,1
V,14,3,170,2
V,14,4,213,3
V,14,5,129,4
V,14,6,82,5
T,15,100000,100000
V,15,1,1005
V,15,2,714,1
V,15,3,830,2
V,15,4,1505,3
V,15,5,802,4
V,15,6,3771,5
T,16,100000,100000
V,16,1,300
V,16,2,107,1
V,16,3,115,2
V,16,4,191,3
V,16,5,553,4
V,16,6,315,5
V,16,7,480,6
