T,1,2000,2000
V,1,1,2
V,1,2,4,1
V,1,3,5,2
V,1,4,15,3
V,1,5,2,4
V,1,6,5,5
V,1,7,3,6
V,1,8,1,7
T,2,10000,10000
V,2,1,25
V,2,2,81,1
V,2,3,193,2
V,2,4,15,3
V,2,5,34,4
V,2,6,44,5
V,2,7,71,6
V,2,8,63,7
V,2,9,68,8
V,2,10,75,9
T,3,10000,10000
V,3,1,66
V,3,2,111,1
V,3,3,1,2
V,3,4,6,3
V,3,5,7,4
V,3,6,20,5
V,3,7,7,6
T,4,10000,10000
V,4,1,1
V,4,2,2,1
V,4,3,1,2
V,4,4,1,3
V,4,5,1,4
V,4,6,1,5
V,4,7,2,6
V,4,8,1,7
V,4,9,1,8
V,4,10,4,9
T,5,10000,10000
V,5,1,14
V,5,2,8,1
V,5,3,8,2
V,5,4,2,3
V,5,5,25,4
V,5,6,2,5
V,5,7,2,6
V,5,8,2,7
V,5,9,2,8
V,5,10,1,9
T,6,10000,10000
V,6,1,38
V,6,2,188,1
V,6,3,64,2
V,6,4,64,3
V,6,5,57,4
V,6,6,13,5
V,6,7,1,6
V,6,8,52,7
V,6,9,281,8
V,6,10,92,9
T,7,10000,10000
V,7,1,34
V,7,2,9,1
V,7,3,5,2
V,7,4,5,3
V,7,5,27,4
V,7,6,31,5
V,7,7,36,6
T,8,20000,20000
V,8,1,47
V,8,2,232,1
V,8,3,14,2
V,8,4,30,3
V,8,5,51,4
V,8,6,429,5
V,8,7,59,6
V,8,8,150,7
V,8,9,44,8
V,8,10,132,9
T,9,20000,20000
V,9,1,144
V,9,2,81,1
V,9,3,382,2
V,9,4,395,3
V,9,5,150,4
V,9,6,227,5
T,10,50000,50000
V,10,1,49
V,10,2,26,1
V,10,3,142,2
V,10,4,18,3
V,10,5,41,4
V,10,6,112,5
V,10,7,79,6
T,11,50000,50000
V,11,1,206
V,11,2,223,1
V,11,3,47,2
V,11,4,58,3
V,11,5,15,4
V,11,6,115,5
V,11,7,213,6
T,12,100000,100000
V,12,1,260
V,12,2,73,1
V,12,3,96,2
V,12,4,65,3
V,12,5,140,4
V,12,6,31,5
V,12,7,37,6
V,12,8,229,7
V,12,9,11,8
V,12,10,3,9
T,13,100000,100000
V,13,1,136
V,13,2,385,1
V,13,3,1088,2
V,13,4,1254,3
V,13,5,742,4
V,13,6,3515,5
V,13,7,491,6
V,13,8,635,7
V,13,9,696,8
V,13,10,281,9
T,14,100000,100000
V,14,1,624
V,14,2,6060,1
V,14,3,7702,2
V,14,4,3744,3
V,14,5,4711,4
T,15,1000000,1000000
V,15,1,9958
V,15,2,745,1
V,15,3,21204,2
V,15,4,22886,3
V,15,5,11364,4
T,16,1000000,1000000
V,16,1,13
V,16,2,1769,1
V,16,3,5381,2
V,16,4,7263,3
V,16,5,16312,4
V,16,6,8675,5
