T,1,10000,10000
V,1,1,109
V,1,2,19,1
V,1,3,89,2
V,1,4,22,3
V,1,5,20,4
V,1,6,10,5
V,1,7,84,6
V,1,8,11,7
V,1,9,53,8
T,2,10000,10000
V,2,1,12
V,2,2,38,1
V,2,3,20,2
V,2,4,24,3
V,2,5,6,4
V,2,6,8,5
V,2,7,3,6
V,2,8,11,7
T,3,10000,10000
V,3,1,256
V,3,2,29,1
V,3,3,36,2
V,3,4,11,3
V,3,5,503,4
V,3,6,98,5
V,3,7,274,6
T,4,10000,10000
V,4,1,14
V,4,2,45,1
V,4,3,5,2
V,4,4,16,3
V,4,5,41,4
V,4,6,11,5
V,4,7,15,6
V,4,8,69,7
T,5,20000,20000
V,5,1,111
V,5,2,33,1
V,5,3,68,2
V,5,4,169,3
V,5,5,91,4
V,5,6,38,5
V,5,7,17,6
V,5,8,25,7
T,6,20000,20000
V,6,1,222
V,6,2,65,1
V,6,3,311,2
V,6,4,87,3
V,6,5,78,4
V,6,6,435,5
V,6,7,43,6
V,6,8,135,7
V,6,9,88,8
V,6,10,655,9
T,7,20000,20000
V,7,1,30
V,7,2,4,1
V,7,3,22,2
V,7,4,17,3
V,7,5,3,4
V,7,6,1,5
V,7,7,1,6
T,8,50000,50000
V,8,1,1
V,8,2,77,1
V,8,3,113,2
V,8,4,31,3
V,8,5,8,4
T,9,50000,50000
V,9,1,68
V,9,2,1219,1
V,9,3,82,2
V,9,4,5154,3
V,9,5,679,4
V,9,6,35,5
T,10,100000,100000
V,10,1,631
V,10,2,372,1
V,10,3,63,2
V,10,4,1309,3
V,10,5,363,4
V,10,6,235,5
V,10,7,186,6
T,11,100000,100000
V,11,1,182
V,11,2,55,1
V,11,3,642,2
V,11,4,326,3
V,11,5,2,4
V,11,6,240,5
V,11,7,751,6
T,12,100000,100000
V,12,1,787
V,12,2,2056,1
V,12,3,3620,2
V,12,4,483,3
V,12,5,558,4
V,12,6,214,5
T,13,100000,100000
V,13,1,29
V,13,2,131,1
V,13,3,990,2
V,13,4,1685,3
V,13,5,1452,4
T,14,200000,200000
V,14,1,474
V,14,2,1650,1
V,14,3,3358,2
V,14,4,844,3
V,14,5,483,4
V,14,6,2097,5
V,14,7,814,6
V,14,8,1730,7
V,14,9,318,8
T,15,200000,200000
V,15,1,7
V,15,2,7,1
V,15,3,20,2
V,15,4,117,3
V,15,5,58,4
T,16,1000000,1000000
V,16,1,1001
V,16,2,22109,1
V,16,3,4259,2
V,16,4,51643,3
V,16,5,7642,4
