T,1,2000,2000
V,1,1,8
V,1,2,21,1
V,1,3,3,2
V,1,4,20,3
V,1,5,7,4
V,1,6,1,5
V,1,7,5,6
V,1,8,32,7
V,1,9,7,8
T,2,2000,2000
V,2,1,2
V,2,2,7,1
V,2,3,3,2
V,2,4,38,3
V,2,5,5,4
V,2,6,17,5
V,2,7,25,6
V,2,8,22,7
V,2,9,14,8
T,3,10000,10000
V,3,1,26
V,3,2,54,1
V,3,3,31,2
V,3,4,96,3
V,3,5,45,4
V,3,6,20,5
V,3,7,149,6
V,3,8,25,7
V,3,9,2,8
V,3,10,51,9
T,4,10000,10000
V,4,1,13
V,4,2,9,1
V,4,3,24,2
V,4,4,14,3
V,4,5,23,4
V,4,6,8,5
V,4,7,1,6
V,4,8,7,7
T,5,10000,10000
V,5,1,134
V,5,2,1,1
V,5,3,78,2
V,5,4,14,3
V,5,5,28,4
T,6,10000,10000
V,6,1,2
V,6,2,3,1
V,6,3,1,2
V,6,4,3,3
V,6,5,10,4
V,6,6,1,5
V,6,7,1,6
V,6,8,1,7
V,6,9,5,8
V,6,10,6,9
T,7,20000,20000
V,7,1,334
V,7,2,104,1
V,7,3,12,2
V,7,4,15,3
V,7,5,27,4
V,7,6,15,5
V,7,7,107,6
V,7,8,205,7
T,8,20000,20000
V,8,1,7
V,8,2,91,1
V,8,3,173,2
V,8,4,171,3
V,8,5,155,4
V,8,6,195,5
T,9,100000,100000
V,9,1,102
V,9,2,39,1
V,9,3,60,2
V,9,4,198,3
V,9,5,217,4
V,9,6,847,5
V,9,7,263,6
V,9,8,1116,7
V,9,9,87,8
T,10,100000,100000
V,10,1,106
V,10,2,1438,1
V,10,3,186,2
V,10,4,899,3
V,10,5,169,4
V,10,6,2144,5
V,10,7,57,6
V,10,8,596,7
V,10,9,471,8
V,10,10,1538,9
T,11,100000,100000
V,11,1,186
V,11,2,132,1
V,11,3,124,2
V,11,4,133,3
V,11,5,5,4
V,11,6,91,5
V,11,7,135,6
V,11,8,14,7
T,12,100000,100000
V,12,1,44
V,12,2,396,1
V,12,3,500,2
V,12,4,272,3
V,12,5,48,4
V,12,6,2,5
V,12,7,274,6
V,12,8,115,7
V,12,9,35,8
T,13,100000,100000
V,13,1,479
V,13,2,422,1
V,13,3,192,2
V,13,4,205,3
V,13,5,400,4
V,13,6,263,5
V,13,7,878,6
V,13,8,773,7
T,14,1000000,1000000
V,14,1,21451
V,14,2,4915,1
V,14,3,2101,2
V,14,4,44765,3
V,14,5,12211,4
V,14,6,32764,5
V,14,7,37541,6
V,14,8,9079,7
V,14,9,20053,8
V,14,10,46187,9
T,15,1000000,1000000
V,15,1,346
V,15,2,780,1
V,15,3,55,2
V,15,4,746,3
V,15,5,6,4
T,16,1000000,1000000
V,16,1,10076
V,16,2,3335,1
V,16,3,2116,2
V,16,4,37836,3
V,16,5,24533,4
V,16,6,1211,5
V,16,7,5937,6
V,16,8,16641,7
V,16,9,19130,8
