T,1,1000,1000
V,1,1,4
V,1,2,4,1
V,1,3,19,2
V,1,4,3,3
V,1,5,5,4
T,2,2000,2000
V,2,1,13
V,2,2,36,1
V,2,3,28,2
V,2,4,41,3
V,2,5,5,4
V,2,6,36,5
T,3,10000,10000
V,3,1,86
V,3,2,55,1
V,3,3,87,2
V,3,4,37,3
V,3,5,33,4
V,3,6,6,5
V,3,7,149,6
V,3,8,21,7
V,3,9,5,8
V,3,10,35,9
T,4,10000,10000
V,4,1,80
V,4,2,48,1
V,4,3,38,2
V,4,4,37,3
V,4,5,23,4
V,4,6,35,5
T,5,10000,10000
V,5,1,303
V,5,2,103,1
V,5,3,177,2
V,5,4,198,3
V,5,5,157,4
V,5,6,82,5
T,6,10000,10000
V,6,1,21
V,6,2,20,1
V,6,3,3,2
V,6,4,4,3
V,6,5,1,4
V,6,6,31,5
T,7,10000,10000
V,7,1,38
V,7,2,37,1
V,7,3,49,2
V,7,4,183,3
V,7,5,182,4
V,7,6,5,5
V,7,7,160,6
T,8,20000,20000
V,8,1,91
V,8,2,44,1
V,8,3,1,2
V,8,4,169,3
V,8,5,123,4
V,8,6,74,5
V,8,7,54,6
V,8,8,397,7
T,9,20000,20000
V,9,1,1
V,9,2,6,1
V,9,3,62,2
V,9,4,71,3
V,9,5,200,4
V,9,6,38,5
V,9,7,19,6
V,9,8,11,7
T,10,20000,20000
V,10,1,60
V,10,2,65,1
V,10,3,75,2
V,10,4,338,3
V,10,5,12,4
V,10,6,379,5
V,10,7,62,6
V,10,8,391,7
T,11,20000,20000
V,11,1,360
V,11,2,56,1
V,11,3,9,2
V,11,4,240,3
V,11,5,148,4
V,11,6,396,5
T,12,100000,100000
V,12,1,873
V,12,2,369,1
V,12,3,476,2
V,12,4,152,3
V,12,5,398,4
V,12,6,57,5
V,12,7,106,6
T,13,100000,100000
V,13,1,1009
V,13,2,8,1
V,13,3,1207,2
V,13,4,23,3
V,13,5,149,4
V,13,6,597,5
V,13,7,2917,6
T,14,100000,100000
V,14,1,276
V,14,2,8,1
V,14,3,1935,2
V,14,4,796,3
V,14,5,260,4
V,14,6,1196,5
V,14,7,201,6
V,14,8,1104,7
T,15,1000000,1000000
V,15,1,10723
V,15,2,12730,1
V,15,3,266,2
V,15,4,26432,3
V,15,5,8290,4
V,15,6,11416,5
V,15,7,11569,6
V,15,8,2832,7
T,16,1000000,1000000
V,16,1,4914
V,16,2,2359,1
V,16,3,135,2
V,16,4,5558,3
V,16,5,113,4
V,16,6,2111,5
V,16,7,1835,6
