T,1,1000,1000
V,1,1,6
V,1,2,12,1
V,1,3,9,2
V,1,4,6,3
V,1,5,3,4
V,1,6,38,5
V,1,7,2,6
V,1,8,3,7
T,2,1000,1000
V,2,1,2
V,2,2,5,1
V,2,3,4,2
V,2,4,5,3
V,2,5,6,4
V,2,6,3,5
V,2,7,2,6
V,2,8,1,7
V,2,9,5,8
V,2,10,2,9
T,3,5000,5000
V,3,1,1
V,3,2,1,1
V,3,3,1,2
V,3,4,1,3
V,3,5,1,4
V,3,6,1,5
V,3,7,1,6
V,3,8,1,7
V,3,9,1,8
V,3,10,1,9
T,4,10000,10000
V,4,1,34
V,4,2,77,1
V,4,3,206,2
V,4,4,4,3
V,4,5,42,4
V,4,6,31,5
V,4,7,12,6
V,4,8,66,7
V,4,9,92,8
T,5,10000,10000
V,5,1,20
V,5,2,6,1
V,5,3,28,2
V,5,4,25,3
V,5,5,127,4
V,5,6,27,5
V,5,7,9,6
V,5,8,62,7
V,5,9,82,8
V,5,10,76,9
T,6,10000,10000
V,6,1,28
V,6,2,59,1
V,6,3,2,2
V,6,4,8,3
V,6,5,17,4
V,6,6,7,5
V,6,7,5,6
V,6,8,18,7
V,6,9,30,8
T,7,20000,20000
V,7,1,3
V,7,2,26,1
V,7,3,8,2
V,7,4,18,3
V,7,5,14,4
V,7,6,20,5
T,8,50000,50000
V,8,1,2335
V,8,2,881,1
V,8,3,3295,2
V,8,4,65,3
V,8,5,104,4
V,8,6,530,5
V,8,7,638,6
T,9,50000,50000
V,9,1,652
V,9,2,1589,1
V,9,3,166,2
V,9,4,670,3
V,9,5,247,4
V,9,6,595,5
V,9,7,184,6
V,9,8,94,7
V,9,9,406,8
T,10,100000,100000
V,10,1,80
V,10,2,154,1
V,10,3,88,2
V,10,4,32,3
V,10,5,128,4
V,10,6,57,5
V,10,7,23,6
T,11,100000,100000
V,11,1,93
V,11,2,303,1
V,11,3,136,2
V,11,4,841,3
V,11,5,21,4
V,11,6,232,5
V,11,7,332,6
V,11,8,76,7
V,11,9,1083,8
V,11,10,353,9
T,12,100000,100000
V,12,1,143
V,12,2,299,1
V,12,3,280,2
V,12,4,93,3
V,12,5,137,4
V,12,6,64,5
V,12,7,286,6
V,12,8,2,7
V,12,9,247,8
T,13,100000,100000
V,13,1,2091
V,13,2,937,1
V,13,3,2059,2
V,13,4,302,3
V,13,5,2411,4
T,14,100000,100000
V,14,1,4683
V,14,2,513,1
V,14,3,348,2
V,14,4,1304,3
V,14,5,2333,4
V,14,6,1197,5
V,14,7,468,6
V,14,8,176,7
T,15,100000,100000
V,15,1,525
V,15,2,844,1
V,15,3,190,2
V,15,4,121,3
V,15,5,754,4
V,15,6,593,5
V,15,7,945,6
V,15,8,487,7
V,15,9,287,8
V,15,10,2378,9
T,16,1000000,1000000
V,16,1,2873
V,16,2,1667,1
V,16,3,649,2
V,16,4,1583,3
V,16,5,553,4
V,16,6,584,5
V,16,7,535,6
V,16,8,363,7
V,16,9,349,8
V,16,10,248,9
