T,1,2000,2000
V,1,1,72
V,1,2,9,1
V,1,3,10,2
V,1,4,36,3
V,1,5,4,4
V,1,6,51,5
V,1,7,8,6
V,1,8,40,7
V,1,9,22,8
T,2,10000,10000
V,2,1,80
V,2,2,106,1
V,2,3,46,2
V,2,4,300,3
V,2,5,38,4
V,2,6,658,5
T,3,10000,10000
V,3,1,51
V,3,2,43,1
V,3,3,329,2
V,3,4,197,3
V,3,5,6,4
V,3,6,201,5
T,4,10000,10000
V,4,1,15
V,4,2,18,1
V,4,3,24,2
V,4,4,13,3
V,4,5,19,4
T,5,10000,10000
V,5,1,11
V,5,2,11,1
V,5,3,49,2
V,5,4,16,3
V,5,5,39,4
V,5,6,17,5
V,5,7,38,6
V,5,8,11,7
T,6,20000,20000
V,6,1,121
V,6,2,101,1
V,6,3,587,2
V,6,4,1,3
V,6,5,38,4
V,6,6,39,5
V,6,7,128,6
V,6,8,193,7
V,6,9,330,8
V,6,10,53,9
T,7,20000,20000
V,7,1,342
V,7,2,29,1
V,7,3,428,2
V,7,4,152,3
V,7,5,619,4
V,7,6,242,5
T,8,20000,20000
V,8,1,195
V,8,2,62,1
V,8,3,109,2
V,8,4,100,3
V,8,5,19,4
V,8,6,21,5
T,9,20000,20000
V,9,1,31
V,9,2,5,1
V,9,3,4,2
V,9,4,78,3
V,9,5,11,4
T,10,50000,50000
V,10,1,359
V,10,2,347,1
V,10,3,41,2
V,10,4,51,3
V,10,5,290,4
V,10,6,1164,5
T,11,100000,100000
V,11,1,205
V,11,2,328,1
V,11,3,1221,2
V,11,4,2208,3
V,11,5,579,4
V,11,6,2012,5
V,11,7,78,6
T,12,100000,100000
V,12,1,636
V,12,2,593,1
V,12,3,35,2
V,12,4,183,3
V,12,5,463,4
V,12,6,395,5
T,13,100000,100000
V,13,1,45
V,13,2,1173,1
V,13,3,339,2
V,13,4,175,3
V,13,5,163,4
V,13,6,170,5
T,14,100000,100000
V,14,1,24
V,14,2,35,1
V,14,3,139,2
V,14,4,6,3
V,14,5,107,4
V,14,6,20,5
V,14,7,50,6
V,14,8,138,7
V,14,9,19,8
V,14,10,37,9
T,15,100000,100000
V,15,1,121
V,15,2,147,1
V,15,3,1766,2
V,15,4,1027,3
V,15,5,1767,4
V,15,6,197,5
V,15,7,868,6
V,15,8,512,7
V,15,9,389,8
V,15,10,99,9
T,16,1000000,1000000
V,16,1,1154
V,16,2,1687,1
V,16,3,364,2
V,16,4,1930,3
V,16,5,2293,4
V,16,6,3638,5
V,16,7,1283,6
V,16,8,391,7
V,16,9,1571,8
