T,1,2000,2000
V,1,1,3
V,1,2,3,1
V,1,3,5,2
V,1,4,5,3
V,1,5,6,4
V,1,6,3,5
V,1,7,6,6
V,1,8,4,7
V,1,9,1,8
V,1,10,2,9
T,2,10000,10000
V,2,1,32
V,2,2,253,1
V,2,3,15,2
V,2,4,9,3
V,2,5,31,4
V,2,6,131,5
V,2,7,57,6
V,2,8,2,7
V,2,9,49,8
V,2,10,22,9
T,3,10000,10000
V,3,1,11
V,3,2,1,1
V,3,3,19,2
V,3,4,15,3
V,3,5,17,4
V,3,6,14,5
V,3,7,6,6
T,4,10000,10000
V,4,1,58
V,4,2,26,1
V,4,3,203,2
V,4,4,462,3
V,4,5,181,4
V,4,6,12,5
V,4,7,27,6
V,4,8,37,7
T,5,10000,10000
V,5,1,629
V,5,2,33,1
V,5,3,82,2
V,5,4,82,3
V,5,5,193,4
T,6,10000,10000
V,6,1,28
V,6,2,127,1
V,6,3,16,2
V,6,4,139,3
V,6,5,20,4
V,6,6,84,5
V,6,7,71,6
T,7,10000,10000
V,7,1,35
V,7,2,67,1
V,7,3,263,2
V,7,4,304,3
V,7,5,343,4
V,7,6,91,5
T,8,20000,20000
V,8,1,86
V,8,2,12,1
V,8,3,376,2
V,8,4,10,3
V,8,5,73,4
V,8,6,250,5
V,8,7,12,6
V,8,8,167,7
T,9,20000,20000
V,9,1,4
V,9,2,5,1
V,9,3,14,2
V,9,4,35,3
V,9,5,160,4
V,9,6,8,5
T,10,20000,20000
V,10,1,102
V,10,2,4,1
V,10,3,205,2
V,10,4,242,3
V,10,5,50,4
V,10,6,33,5
V,10,7,478,6
T,11,20000,20000
V,11,1,5
V,11,2,1,1
V,11,3,5,2
V,11,4,6,3
V,11,5,14,4
V,11,6,14,5
V,11,7,4,6
V,11,8,1,7
V,11,9,14,8
T,12,100000,100000
V,12,1,846
V,12,2,2601,1
V,12,3,3004,2
V,12,4,1513,3
V,12,5,852,4
V,12,6,3538,5
V,12,7,812,6
V,12,8,97,7
T,13,100000,100000
V,13,1,1
V,13,2,1,1
V,13,3,2,2
V,13,4,3,3
V,13,5,3,4
V,13,6,6,5
V,13,7,8,6
V,13,8,8,7
V,13,9,10,8
V,13,10,1,9
T,14,100000,100000
V,14,1,33
V,14,2,3,1
V,14,3,64,2
V,14,4,57,3
V,14,5,125,4
V,14,6,144,5
T,15,200000,200000
V,15,1,1522
V,15,2,1003,1
V,15,3,276,2
V,15,4,115,3
V,15,5,1864,4
V,15,6,55,5
V,15,7,836,6
V,15,8,1501,7
V,15,9,131,8
V,15,10,652,9
T,16,1000000,1000000
V,16,1,281
V,16,2,1366,1
V,16,3,11310,2
V,16,4,14186,3
V,16,5,33633,4
