T,1,2000,2000
V,1,1,22
V,1,2,5,1
V,1,3,41,2
V,1,4,13,3
V,1,5,3,4
T,2,10000,10000
V,2,1,71
V,2,2,23,1
V,2,3,43,2
V,2,4,9,3
V,2,5,86,4
V,2,6,26,5
V,2,7,10,6
V,2,8,62,7
T,3,10000,10000
V,3,1,116
V,3,2,92,1
V,3,3,6,2
V,3,4,5,3
V,3,5,40,4
V,3,6,11,5
V,3,7,36,6
V,3,8,35,7
T,4,10000,10000
V,4,1,44
V,4,2,6,1
V,4,3,197,2
V,4,4,113,3
V,4,5,199,4
V,4,6,226,5
T,5,20000,20000
V,5,1,84
V,5,2,107,1
V,5,3,714,2
V,5,4,183,3
V,5,5,14,4
V,5,6,101,5
T,6,20000,20000
V,6,1,40
V,6,2,61,1
V,6,3,241,2
V,6,4,30,3
V,6,5,403,4
V,6,6,17,5
V,6,7,100,6
T,7,20000,20000
V,7,1,123
V,7,2,104,1
V,7,3,339,2
V,7,4,59,3
V,7,5,553,4
T,8,20000,20000
V,8,1,12
V,8,2,22,1
V,8,3,5,2
V,8,4,15,3
V,8,5,2,4
V,8,6,38,5
V,8,7,17,6
V,8,8,5,7
V,8,9,35,8
V,8,10,2,9
T,9,20000,20000
V,9,1,148
V,9,2,564,1
V,9,3,154,2
V,9,4,267,3
V,9,5,64,4
V,9,6,550,5
V,9,7,26,6
V,9,8,191,7
T,10,20000,20000
V,10,1,139
V,10,2,73,1
V,10,3,667,2
V,10,4,89,3
V,10,5,403,4
V,10,6,202,5
V,10,7,55,6
V,10,8,596,7
V,10,9,243,8
V,10,10,84,9
T,11,50000,50000
V,11,1,230
V,11,2,289,1
V,11,3,362,2
V,11,4,65,3
V,11,5,47,4
V,11,6,835,5
T,12,100000,100000
V,12,1,407
V,12,2,205,1
V,12,3,653,2
V,12,4,129,3
V,12,5,197,4
V,12,6,353,5
T,13,100000,100000
V,13,1,680
V,13,2,411,1
V,13,3,2917,2
V,13,4,436,3
V,13,5,208,4
V,13,6,987,5
V,13,7,970,6
V,13,8,800,7
T,14,100000,100000
V,14,1,334
V,14,2,118,1
V,14,3,60,2
V,14,4,254,3
V,14,5,867,4
V,14,6,402,5
T,15,200000,200000
V,15,1,487
V,15,2,1508,1
V,15,3,2143,2
V,15,4,1380,3
V,15,5,4205,4
V,15,6,1122,5
V,15,7,477,6
V,15,8,1660,7
T,16,1000000,1000000
V,16,1,1722
V,16,2,1058,1
V,16,3,340,2
V,16,4,1213,3
V,16,5,170,4
