T,1,1000,1000
V,1,1,26
V,1,2,10,1
V,1,3,6,2
V,1,4,11,3
V,1,5,5,4
V,1,6,1,5
V,1,7,1,6
V,1,8,13,7
T,2,5000,5000
V,2,1,5
V,2,2,3,1
V,2,3,6,2
V,2,4,2,3
V,2,5,2,4
V,2,6,22,5
V,2,7,1,6
V,2,8,1,7
V,2,9,14,8
T,3,5000,5000
V,3,1,74
V,3,2,275,1
V,3,3,333,2
V,3,4,258,3
V,3,5,91,4
V,3,6,49,5
V,3,7,183,6
T,4,10000,10000
V,4,1,73
V,4,2,99,1
V,4,3,128,2
V,4,4,289,3
V,4,5,73,4
V,4,6,54,5
V,4,7,5,6
V,4,8,213,7
V,4,9,80,8
V,4,10,14,9
T,5,10000,10000
V,5,1,124
V,5,2,24,1
V,5,3,27,2
V,5,4,39,3
V,5,5,16,4
V,5,6,29,5
T,6,10000,10000
V,6,1,8
V,6,2,19,1
V,6,3,27,2
V,6,4,38,3
V,6,5,80,4
V,6,6,21,5
V,6,7,186,6
T,7,20000,20000
V,7,1,7
V,7,2,2,1
V,7,3,1,2
V,7,4,9,3
V,7,5,34,4
V,7,6,3,5
V,7,7,7,6
V,7,8,17,7
V,7,9,21,8
V,7,10,3,9
T,8,20000,20000
V,8,1,595
V,8,2,345,1
V,8,3,118,2
V,8,4,821,3
V,8,5,231,4
T,9,20000,20000
V,9,1,27
V,9,2,23,1
V,9,3,1,2
V,9,4,70,3
V,9,5,33,4
V,9,6,12,5
V,9,7,139,6
T,10,20000,20000
V,10,1,103
V,10,2,13,1
V,10,3,63,2
V,10,4,8,3
V,10,5,176,4
V,10,6,5,5
V,10,7,44,6
V,10,8,197,7
V,10,9,188,8
V,10,10,10,9
T,11,20000,20000
V,11,1,12
V,11,2,40,1
V,11,3,26,2
V,11,4,15,3
V,11,5,46,4
V,11,6,158,5
T,12,20000,20000
V,12,1,2
V,12,2,1,1
V,12,3,20,2
V,12,4,4,3
V,12,5,5,4
V,12,6,39,5
V,12,7,6,6
V,12,8,24,7
T,13,20000,20000
V,13,1,30
V,13,2,65,1
V,13,3,117,2
V,13,4,470,3
V,13,5,26,4
V,13,6,196,5
T,14,20000,20000
V,14,1,4
V,14,2,46,1
V,14,3,15,2
V,14,4,25,3
V,14,5,6,4
V,14,6,32,5
V,14,7,11,6
V,14,8,9,7
T,15,100000,100000
V,15,1,275
V,15,2,219,1
V,15,3,2389,2
V,15,4,893,3
V,15,5,627,4
T,16,100000,100000
V,16,1,191
V,16,2,171,1
V,16,3,291,2
V,16,4,594,3
V,16,5,671,4
V,16,6,368,5
