T,1,1000,1000
V,1,1,6
V,1,2,6,1
V,1,3,3,2
V,1,4,49,3
V,1,5,20,4
T,2,10000,10000
V,2,1,359
V,2,2,89,1
V,2,3,62,2
V,2,4,466,3
V,2,5,258,4
T,3,10000,10000
V,3,1,6
V,3,2,114,1
V,3,3,65,2
V,3,4,47,3
V,3,5,22,4
V,3,6,278,5
V,3,7,96,6
V,3,8,97,7
T,4,10000,10000
V,4,1,33
V,4,2,104,1
V,4,3,42,2
V,4,4,11,3
V,4,5,108,4
V,4,6,3,5
V,4,7,17,6
V,4,8,35,7
T,5,10000,10000
V,5,1,9
V,5,2,3,1
V,5,3,7,2
V,5,4,2,3
V,5,5,13,4
V,5,6,7,5
V,5,7,1,6
V,5,8,31,7
T,6,10000,10000
V,6,1,116
V,6,2,34,1
V,6,3,166,2
V,6,4,95,3
V,6,5,11,4
V,6,6,13,5
T,7,10000,10000
V,7,1,4
V,7,2,21,1
V,7,3,61,2
V,7,4,70,3
V,7,5,10,4
T,8,20000,20000
V,8,1,2
V,8,2,3,1
V,8,3,3,2
V,8,4,14,3
V,8,5,6,4
T,9,20000,20000
V,9,1,1097
V,9,2,256,1
V,9,3,509,2
V,9,4,891,3
V,9,5,353,4
T,10,20000,20000
V,10,1,31
V,10,2,110,1
V,10,3,19,2
V,10,4,36,3
V,10,5,97,4
V,10,6,11,5
V,10,7,93,6
V,10,8,55,7
V,10,9,15,8
V,10,10,3,9
T,11,50000,50000
V,11,1,13
V,11,2,802,1
V,11,3,285,2
V,11,4,848,3
V,11,5,110,4
V,11,6,115,5
V,11,7,299,6
V,11,8,2214,7
V,11,9,233,8
V,11,10,71,9
T,12,100000,100000
V,12,1,221
V,12,2,463,1
V,12,3,358,2
V,12,4,747,3
V,12,5,195,4
V,12,6,156,5
V,12,7,312,6
V,12,8,242,7
T,13,100000,100000
V,13,1,469
V,13,2,381,1
V,13,3,84,2
V,13,4,700,3
V,13,5,898,4
V,13,6,633,5
T,14,100000,100000
V,14,1,174
V,14,2,229,1
V,14,3,13,2
V,14,4,790,3
V,14,5,482,4
V,14,6,688,5
V,14,7,75,6
V,14,8,660,7
V,14,9,259,8
T,15,200000,200000
V,15,1,2164
V,15,2,236,1
V,15,3,300,2
V,15,4,4247,3
V,15,5,2597,4
V,15,6,206,5
T,16,1000000,1000000
V,16,1,266
V,16,2,1097,1
V,16,3,117,2
V,16,4,458,3
V,16,5,712,4
V,16,6,312,5
V,16,7,104,6
