T,1,5000,5000
V,1,1,60
V,1,2,11,1
V,1,3,2,2
V,1,4,1,3
V,1,5,67,4
V,1,6,14,5
V,1,7,15,6
V,1,8,1,7
V,1,9,17,8
T,2,5000,5000
V,2,1,10
V,2,2,16,1
V,2,3,3,2
V,2,4,11,3
V,2,5,64,4
V,2,6,16,5
V,2,7,4,6
V,2,8,2,7
V,2,9,1,8
V,2,10,2,9
T,3,10000,10000
V,3,1,21
V,3,2,34,1
V,3,3,1,2
V,3,4,132,3
V,3,5,6,4
V,3,6,242,5
T,4,10000,10000
V,4,1,3
V,4,2,7,1
V,4,3,1,2
V,4,4,1,3
V,4,5,8,4
V,4,6,5,5
V,4,7,1,6
V,4,8,3,7
V,4,9,5,8
V,4,10,31,9
T,5,10000,10000
V,5,1,31
V,5,2,36,1
V,5,3,35,2
V,5,4,86,3
V,5,5,9,4
V,5,6,19,5
T,6,10000,10000
V,6,1,134
V,6,2,191,1
V,6,3,158,2
V,6,4,29,3
V,6,5,151,4
V,6,6,129,5
V,6,7,421,6
V,6,8,93,7
T,7,10000,10000
V,7,1,9
V,7,2,19,1
V,7,3,30,2
V,7,4,72,3
V,7,5,30,4
V,7,6,55,5
V,7,7,17,6
V,7,8,12,7
V,7,9,31,8
T,8,20000,20000
V,8,1,70
V,8,2,22,1
V,8,3,6,2
V,8,4,76,3
V,8,5,20,4
V,8,6,18,5
V,8,7,129,6
V,8,8,175,7
V,8,9,44,8
V,8,10,66,9
T,9,20000,20000
V,9,1,334
V,9,2,59,1
V,9,3,116,2
V,9,4,87,3
V,9,5,578,4
V,9,6,77,5
V,9,7,53,6
T,10,20000,20000
V,10,1,78
V,10,2,60,1
V,10,3,338,2
V,10,4,214,3
V,10,5,350,4
V,10,6,72,5
T,11,20000,20000
V,11,1,2
V,11,2,1,1
V,11,3,2,2
V,11,4,3,3
V,11,5,2,4
V,11,6,17,5
V,11,7,1,6
V,11,8,47,7
V,11,9,10,8
T,12,100000,100000
V,12,1,122
V,12,2,441,1
V,12,3,2179,2
V,12,4,370,3
V,12,5,507,4
V,12,6,1694,5
V,12,7,602,6
V,12,8,85,7
V,12,9,79,8
V,12,10,1918,9
T,13,100000,100000
V,13,1,2433
V,13,2,2406,1
V,13,3,1110,2
V,13,4,903,3
V,13,5,519,4
V,13,6,586,5
V,13,7,4018,6
V,13,8,779,7
T,14,100000,100000
V,14,1,1128
V,14,2,575,1
V,14,3,669,2
V,14,4,864,3
V,14,5,63,4
V,14,6,864,5
V,14,7,1168,6
V,14,8,717,7
V,14,9,1432,8
T,15,100000,100000
V,15,1,875
V,15,2,572,1
V,15,3,81,2
V,15,4,201,3
V,15,5,108,4
V,15,6,1789,5
V,15,7,127,6
V,15,8,185,7
T,16,200000,200000
V,16,1,1997
V,16,2,300,1
V,16,3,1927,2
V,16,4,317,3
V,16,5,1042,4
V,16,6,73,5
V,16,7,1213,6
