T,1,5000,5000
V,1,1,3
V,1,2,108,1
V,1,3,19,2
V,1,4,18,3
V,1,5,6,4
V,1,6,15,5
V,1,7,37,6
T,2,10000,10000
V,2,1,272
V,2,2,88,1
V,2,3,201,2
V,2,4,324,3
V,2,5,93,4
T,3,10000,10000
V,3,1,172
V,3,2,17,1
V,3,3,61,2
V,3,4,93,3
V,3,5,48,4
V,3,6,16,5
V,3,7,77,6
T,4,10000,10000
V,4,1,243
V,4,2,1,1
V,4,3,186,2
V,4,4,35,3
V,4,5,50,4
T,5,10000,10000
V,5,1,9
V,5,2,23,1
V,5,3,18,2
V,5,4,179,3
V,5,5,89,4
T,6,20000,20000
V,6,1,52
V,6,2,37,1
V,6,3,11,2
V,6,4,125,3
V,6,5,16,4
V,6,6,47,5
T,7,20000,20000
V,7,1,84
V,7,2,52,1
V,7,3,47,2
V,7,4,30,3
V,7,5,7,4
T,8,20000,20000
V,8,1,49
V,8,2,80,1
V,8,3,7,2
V,8,4,14,3
V,8,5,13,4
V,8,6,13,5
V,8,7,7,6
V,8,8,65,7
T,9,20000,20000
V,9,1,731
V,9,2,200,1
V,9,3,327,2
V,9,4,309,3
V,9,5,71,4
V,9,6,857,5
T,10,20000,20000
V,10,1,1
V,10,2,23,1
V,10,3,4,2
V,10,4,127,3
V,10,5,255,4
V,10,6,36,5
V,10,7,17,6
V,10,8,311,7
V,10,9,250,8
V,10,10,147,9
T,11,20000,20000
V,11,1,72
V,11,2,39,1
V,11,3,17,2
V,11,4,70,3
V,11,5,54,4
V,11,6,199,5
V,11,7,3,6
V,11,8,54,7
V,11,9,42,8
T,12,50000,50000
V,12,1,307
V,12,2,402,1
V,12,3,2825,2
V,12,4,1143,3
V,12,5,480,4
T,13,50000,50000
V,13,1,60
V,13,2,10,1
V,13,3,27,2
V,13,4,48,3
V,13,5,57,4
V,13,6,12,5
V,13,7,52,6
V,13,8,25,7
V,13,9,66,8
T,14,100000,100000
V,14,1,38
V,14,2,352,1
V,14,3,35,2
V,14,4,20,3
V,14,5,120,4
V,14,6,85,5
T,15,100000,100000
V,15,1,1702
V,15,2,459,1
V,15,3,4462,2
V,15,4,1497,3
V,15,5,3521,4
T,16,1000000,1000000
V,16,1,6534
V,16,2,3796,1
V,16,3,6710,2
V,16,4,4131,3
V,16,5,25637,4
V,16,6,1988,5
V,16,7,1462,6
V,16,8,958,7
