T,1,2000,2000
V,1,1,2
V,1,2,5,1
V,1,3,8,2
V,1,4,21,3
V,1,5,12,4
V,1,6,6,5
V,1,7,21,6
V,1,8,6,7
V,1,9,16,8
T,2,10000,10000
V,2,1,38
V,2,2,242,1
V,2,3,20,2
V,2,4,223,3
V,2,5,306,4
V,2,6,69,5
V,2,7,491,6
V,2,8,211,7
T,3,10000,10000
V,3,1,79
V,3,2,11,1
V,3,3,83,2
V,3,4,281,3
V,3,5,14,4
V,3,6,269,5
V,3,7,63,6
V,3,8,45,7
V,3,9,110,8
T,4,10000,10000
V,4,1,50
V,4,2,4,1
V,4,3,26,2
V,4,4,4,3
V,4,5,13,4
V,4,6,37,5
V,4,7,15,6
V,4,8,11,7
V,4,9,101,8
V,4,10,59,9
T,5,10000,10000
V,5,1,4
V,5,2,61,1
V,5,3,24,2
V,5,4,63,3
V,5,5,2,4
V,5,6,27,5
V,5,7,27,6
T,6,10000,10000
V,6,1,33
V,6,2,33,1
V,6,3,5,2
V,6,4,15,3
V,6,5,8,4
V,6,6,11,5
V,6,7,3,6
V,6,8,23,7
V,6,9,55,8
T,7,10000,10000
V,7,1,272
V,7,2,92,1
V,7,3,45,2
V,7,4,118,3
V,7,5,129,4
V,7,6,55,5
T,8,10000,10000
V,8,1,60
V,8,2,29,1
V,8,3,40,2
V,8,4,5,3
V,8,5,8,4
V,8,6,58,5
V,8,7,26,6
T,9,20000,20000
V,9,1,32
V,9,2,45,1
V,9,3,2,2
V,9,4,10,3
V,9,5,33,4
V,9,6,35,5
V,9,7,64,6
V,9,8,144,7
T,10,20000,20000
V,10,1,79
V,10,2,145,1
V,10,3,70,2
V,10,4,52,3
V,10,5,3,4
V,10,6,16,5
V,10,7,5,6
V,10,8,32,7
V,10,9,6,8
V,10,10,11,9
T,11,20000,20000
V,11,1,5
V,11,2,2,1
V,11,3,2,2
V,11,4,7,3
V,11,5,1,4
V,11,6,3,5
V,11,7,2,6
V,11,8,1,7
V,11,9,1,8
T,12,20000,20000
V,12,1,390
V,12,2,178,1
V,12,3,194,2
V,12,4,132,3
V,12,5,607,4
T,13,50000,50000
V,13,1,728
V,13,2,1219,1
V,13,3,144,2
V,13,4,50,3
V,13,5,176,4
V,13,6,195,5
V,13,7,72,6
V,13,8,88,7
V,13,9,1616,8
T,14,100000,100000
V,14,1,40
V,14,2,74,1
V,14,3,180,2
V,14,4,154,3
V,14,5,41,4
T,15,100000,100000
V,15,1,2347
V,15,2,341,1
V,15,3,462,2
V,15,4,1133,3
V,15,5,518,4
V,15,6,224,5
T,16,1000000,1000000
V,16,1,17894
V,16,2,4958,1
V,16,3,1648,2
V,16,4,7031,3
V,16,5,7736,4
V,16,6,15847,5
V,16,7,13356,6
V,16,8,13363,7
