T,1,10000,10000
V,1,1,15
V,1,2,2,1
V,1,3,2,2
V,1,4,1,3
V,1,5,2,4
V,1,6,1,5
V,1,7,1,6
V,1,8,1,7
V,1,9,5,8
V,1,10,1,9
T,2,10000,10000
V,2,1,55
V,2,2,39,1
V,2,3,1,2
V,2,4,54,3
V,2,5,3,4
V,2,6,10,5
T,3,10000,10000
V,3,1,2
V,3,2,7,1
V,3,3,234,2
V,3,4,18,3
V,3,5,48,4
V,3,6,98,5
T,4,10000,10000
V,4,1,215
V,4,2,10,1
V,4,3,96,2
V,4,4,28,3
V,4,5,124,4
V,4,6,4,5
V,4,7,226,6
V,4,8,13,7
T,5,10000,10000
V,5,1,43
V,5,2,68,1
V,5,3,275,2
V,5,4,62,3
V,5,5,153,4
V,5,6,16,5
V,5,7,9,6
T,6,10000,10000
V,6,1,43
V,6,2,241,1
V,6,3,39,2
V,6,4,53,3
V,6,5,116,4
V,6,6,34,5
V,6,7,108,6
V,6,8,28,7
V,6,9,8,8
T,7,10000,10000
V,7,1,177
V,7,2,315,1
V,7,3,47,2
V,7,4,11,3
V,7,5,131,4
V,7,6,11,5
V,7,7,16,6
V,7,8,17,7
T,8,20000,20000
V,8,1,7
V,8,2,162,1
V,8,3,91,2
V,8,4,22,3
V,8,5,184,4
V,8,6,269,5
V,8,7,29,6
V,8,8,294,7
T,9,20000,20000
V,9,1,399
V,9,2,43,1
V,9,3,49,2
V,9,4,412,3
V,9,5,213,4
V,9,6,161,5
T,10,100000,100000
V,10,1,927
V,10,2,98,1
V,10,3,412,2
V,10,4,347,3
V,10,5,1809,4
V,10,6,1592,5
V,10,7,335,6
T,11,100000,100000
V,11,1,42
V,11,2,179,1
V,11,3,184,2
V,11,4,11,3
V,11,5,37,4
V,11,6,331,5
V,11,7,58,6
V,11,8,32,7
V,11,9,56,8
V,11,10,394,9
T,12,100000,100000
V,12,1,96
V,12,2,265,1
V,12,3,116,2
V,12,4,99,3
V,12,5,25,4
V,12,6,12,5
V,12,7,98,6
V,12,8,88,7
T,13,100000,100000
V,13,1,1730
V,13,2,915,1
V,13,3,855,2
V,13,4,135,3
V,13,5,1258,4
T,14,100000,100000
V,14,1,1436
V,14,2,433,1
V,14,3,6797,2
V,14,4,1339,3
V,14,5,8385,4
T,15,1000000,1000000
V,15,1,5963
V,15,2,10377,1
V,15,3,8894,2
V,15,4,3475,3
V,15,5,1095,4
T,16,1000000,1000000
V,16,1,1302
V,16,2,863,1
V,16,3,324,2
V,16,4,343,3
V,16,5,910,4
V,16,6,7105,5
V,16,7,2451,6
V,16,8,810,7
