T,1,1000,1000
V,1,1,5
V,1,2,74,1
V,1,3,8,2
V,1,4,5,3
V,1,5,7,4
V,1,6,8,5
V,1,7,28,6
V,1,8,59,7
T,2,10000,10000
V,2,1,117
V,2,2,439,1
V,2,3,47,2
V,2,4,1,3
V,2,5,75,4
V,2,6,221,5
V,2,7,10,6
V,2,8,250,7
V,2,9,262,8
V,2,10,112,9
T,3,10000,10000
V,3,1,327
V,3,2,386,1
V,3,3,5,2
V,3,4,121,3
V,3,5,677,4
V,3,6,171,5
V,3,7,56,6
V,3,8,4,7
T,4,10000,10000
V,4,1,130
V,4,2,12,1
V,4,3,108,2
V,4,4,131,3
V,4,5,5,4
V,4,6,507,5
V,4,7,206,6
V,4,8,21,7
V,4,9,131,8
T,5,10000,10000
V,5,1,136
V,5,2,106,1
V,5,3,19,2
V,5,4,38,3
V,5,5,9,4
T,6,10000,10000
V,6,1,77
V,6,2,10,1
V,6,3,4,2
V,6,4,2,3
V,6,5,7,4
V,6,6,31,5
T,7,10000,10000
V,7,1,7
V,7,2,46,1
V,7,3,26,2
V,7,4,4,3
V,7,5,27,4
V,7,6,38,5
V,7,7,29,6
V,7,8,55,7
V,7,9,36,8
T,8,10000,10000
V,8,1,37
V,8,2,20,1
V,8,3,282,2
V,8,4,354,3
V,8,5,7,4
V,8,6,159,5
V,8,7,78,6
V,8,8,58,7
V,8,9,49,8
T,9,10000,10000
V,9,1,629
V,9,2,560,1
V,9,3,218,2
V,9,4,38,3
V,9,5,1819,4
V,9,6,285,5
T,10,10000,10000
V,10,1,49
V,10,2,309,1
V,10,3,765,2
V,10,4,32,3
V,10,5,320,4
V,10,6,15,5
T,11,20000,20000
V,11,1,202
V,11,2,65,1
V,11,3,163,2
V,11,4,312,3
V,11,5,301,4
V,11,6,120,5
V,11,7,9,6
V,11,8,12,7
V,11,9,35,8
T,12,20000,20000
V,12,1,69
V,12,2,993,1
V,12,3,495,2
V,12,4,1304,3
V,12,5,979,4
V,12,6,1017,5
T,13,20000,20000
V,13,1,9
V,13,2,10,1
V,13,3,2,2
V,13,4,11,3
V,13,5,6,4
V,13,6,6,5
V,13,7,31,6
V,13,8,19,7
V,13,9,7,8
V,13,10,15,9
T,14,20000,20000
V,14,1,2697
V,14,2,1194,1
V,14,3,995,2
V,14,4,59,3
V,14,5,225,4
T,15,20000,20000
V,15,1,141
V,15,2,12,1
V,15,3,15,2
V,15,4,21,3
V,15,5,97,4
V,15,6,37,5
V,15,7,21,6
V,15,8,104,7
V,15,9,66,8
V,15,10,61,9
T,16,20000,20000
V,16,1,2954
V,16,2,461,1
V,16,3,434,2
V,16,4,608,3
V,16,5,822,4
V,16,6,6,5
T,17,20000,20000
V,17,1,431
V,17,2,421,1
V,17,3,142,2
V,17,4,307,3
V,17,5,142,4
V,17,6,60,5
V,17,7,494,6
T,18,20000,20000
V,18,1,1
V,18,2,84,1
V,18,3,51,2
V,18,4,18,3
V,18,5,5,4
V,18,6,11,5
V,18,7,43,6
V,18,8,54,7
T,19,20000,20000
V,19,1,91
V,19,2,1660,1
V,19,3,608,2
V,19,4,114,3
V,19,5,68,4
V,19,6,1051,5
T,20,50000,50000
V,20,1,1060
V,20,2,2662,1
V,20,3,537,2
V,20,4,202,3
V,20,5,1172,4
T,21,100000,100000
V,21,1,733
V,21,2,1846,1
V,21,3,1245,2
V,21,4,5370,3
V,21,5,1238,4
V,21,6,760,5
T,22,100000,100000
V,22,1,246
V,22,2,239,1
V,22,3,201,2
V,22,4,247,3
V,22,5,529,4
V,22,6,250,5
T,23,100000,100000
V,23,1,339
V,23,2,70,1
V,23,3,1160,2
V,23,4,243,3
V,23,5,312,4
V,23,6,3112,5
T,24,100000,100000
V,24,1,156
V,24,2,229,1
V,24,3,2295,2
V,24,4,2399,3
V,24,5,1579,4
V,24,6,35,5
T,25,100000,100000
V,25,1,258
V,25,2,2416,1
V,25,3,544,2
V,25,4,201,3
V,25,5,189,4
V,25,6,474,5
V,25,7,308,6
T,26,100000,100000
V,26,1,3
V,26,2,100,1
V,26,3,548,2
V,26,4,74,3
V,26,5,582,4
V,26,6,396,5
V,26,7,63,6
V,26,8,78,7
V,26,9,37,8
T,27,100000,100000
V,27,1,102
V,27,2,178,1
V,27,3,111,2
V,27,4,645,3
V,27,5,117,4
T,28,100000,100000
V,28,1,1007
V,28,2,124,1
V,28,3,950,2
V,28,4,2576,3
V,28,5,791,4
V,28,6,134,5
V,28,7,1119,6
T,29,100000,100000
V,29,1,788
V,29,2,650,1
V,29,3,1555,2
V,29,4,55,3
V,29,5,165,4
V,29,6,446,5
V,29,7,367,6
V,29,8,843,7
V,29,9,1006,8
V,29,10,394,9
T,30,200000,200000
V,30,1,4044
V,30,2,501,1
V,30,3,624,2
V,30,4,195,3
V,30,5,268,4
V,30,6,1721,5
V,30,7,45,6
T,31,200000,200000
V,31,1,1943
V,31,2,4672,1
V,31,3,3223,2
V,31,4,11270,3
V,31,5,609,4
T,32,1000000,1000000
V,32,1,241
V,32,2,4738,1
V,32,3,4184,2
V,32,4,855,3
V,32,5,4053,4
V,32,6,1250,5
V,32,7,5054,6
