T,1,2000,2000
V,1,1,69
V,1,2,34,1
V,1,3,73,2
V,1,4,3,3
V,1,5,7,4
V,1,6,17,5
V,1,7,1,6
T,2,2000,2000
V,2,1,57
V,2,2,33,1
V,2,3,40,2
V,2,4,98,3
V,2,5,62,4
V,2,6,345,5
T,3,5000,5000
V,3,1,43
V,3,2,10,1
V,3,3,45,2
V,3,4,8,3
V,3,5,13,4
V,3,6,9,5
V,3,7,31,6
V,3,8,20,7
V,3,9,26,8
V,3,10,19,9
T,4,10000,10000
V,4,1,23
V,4,2,181,1
V,4,3,28,2
V,4,4,18,3
V,4,5,159,4
V,4,6,22,5
V,4,7,12,6
T,5,10000,10000
V,5,1,14
V,5,2,8,1
V,5,3,4,2
V,5,4,2,3
V,5,5,39,4
V,5,6,15,5
T,6,10000,10000
V,6,1,22
V,6,2,21,1
V,6,3,45,2
V,6,4,73,3
V,6,5,157,4
V,6,6,36,5
V,6,7,39,6
V,6,8,142,7
V,6,9,18,8
V,6,10,20,9
T,7,10000,10000
V,7,1,316
V,7,2,181,1
V,7,3,149,2
V,7,4,16,3
V,7,5,295,4
V,7,6,317,5
T,8,10000,10000
V,8,1,126
V,8,2,104,1
V,8,3,230,2
V,8,4,192,3
V,8,5,147,4
T,9,20000,20000
V,9,1,8
V,9,2,125,1
V,9,3,40,2
V,9,4,2,3
V,9,5,19,4
T,10,20000,20000
V,10,1,309
V,10,2,5,1
V,10,3,212,2
V,10,4,13,3
V,10,5,281,4
V,10,6,35,5
V,10,7,262,6
V,10,8,424,7
V,10,9,408,8
T,11,20000,20000
V,11,1,9
V,11,2,9,1
V,11,3,38,2
V,11,4,10,3
V,11,5,19,4
T,12,20000,20000
V,12,1,75
V,12,2,6,1
V,12,3,326,2
V,12,4,1096,3
V,12,5,264,4
V,12,6,6,5
V,12,7,235,6
T,13,20000,20000
V,13,1,316
V,13,2,709,1
V,13,3,817,2
V,13,4,31,3
V,13,5,74,4
V,13,6,496,5
T,14,20000,20000
V,14,1,48
V,14,2,272,1
V,14,3,828,2
V,14,4,101,3
V,14,5,241,4
T,15,20000,20000
V,15,1,250
V,15,2,1183,1
V,15,3,220,2
V,15,4,1900,3
V,15,5,1290,4
V,15,6,649,5
V,15,7,463,6
V,15,8,167,7
T,16,20000,20000
V,16,1,243
V,16,2,59,1
V,16,3,301,2
V,16,4,130,3
V,16,5,7,4
V,16,6,179,5
V,16,7,9,6
V,16,8,471,7
V,16,9,26,8
T,17,50000,50000
V,17,1,379
V,17,2,1969,1
V,17,3,1027,2
V,17,4,735,3
V,17,5,87,4
T,18,50000,50000
V,18,1,402
V,18,2,40,1
V,18,3,120,2
V,18,4,346,3
V,18,5,113,4
V,18,6,87,5
V,18,7,27,6
V,18,8,62,7
T,19,100000,100000
V,19,1,3954
V,19,2,1331,1
V,19,3,297,2
V,19,4,5589,3
V,19,5,617,4
V,19,6,753,5
T,20,100000,100000
V,20,1,3658
V,20,2,3206,1
V,20,3,1194,2
V,20,4,63,3
V,20,5,214,4
V,20,6,365,5
V,20,7,1711,6
V,20,8,286,7
T,21,100000,100000
V,21,1,100
V,21,2,1344,1
V,21,3,360,2
V,21,4,1054,3
V,21,5,333,4
V,21,6,3556,5
V,21,7,232,6
V,21,8,391,7
V,21,9,354,8
T,22,100000,100000
V,22,1,3186
V,22,2,6877,1
V,22,3,152,2
V,22,4,234,3
V,22,5,4217,4
V,22,6,1452,5
V,22,7,2519,6
V,22,8,2148,7
V,22,9,40,8
T,23,100000,100000
V,23,1,247
V,23,2,1012,1
V,23,3,1714,2
V,23,4,38,3
V,23,5,491,4
V,23,6,205,5
T,24,100000,100000
V,24,1,931
V,24,2,4833,1
V,24,3,1476,2
V,24,4,1163,3
V,24,5,895,4
V,24,6,5243,5
V,24,7,2562,6
T,25,100000,100000
V,25,1,4000
V,25,2,3819,1
V,25,3,4211,2
V,25,4,4621,3
V,25,5,2559,4
V,25,6,4123,5
V,25,7,600,6
T,26,100000,100000
V,26,1,894
V,26,2,52,1
V,26,3,5648,2
V,26,4,2770,3
V,26,5,112,4
V,26,6,6922,5
V,26,7,237,6
V,26,8,1736,7
T,27,100000,100000
V,27,1,319
V,27,2,2097,1
V,27,3,493,2
V,27,4,870,3
V,27,5,4775,4
T,28,100000,100000
V,28,1,5317
V,28,2,971,1
V,28,3,578,2
V,28,4,733,3
V,28,5,1274,4
V,28,6,2070,5
V,28,7,3456,6
V,28,8,2248,7
V,28,9,953,8
T,29,100000,100000
V,29,1,35
V,29,2,30,1
V,29,3,72,2
V,29,4,75,3
V,29,5,73,4
V,29,6,75,5
V,29,7,222,6
V,29,8,48,7
V,29,9,138,8
V,29,10,25,9
T,30,100000,100000
V,30,1,1074
V,30,2,590,1
V,30,3,166,2
V,30,4,1169,3
V,30,5,3024,4
V,30,6,1242,5
V,30,7,1247,6
V,30,8,616,7
V,30,9,567,8
T,31,200000,200000
V,31,1,218
V,31,2,296,1
V,31,3,140,2
V,31,4,54,3
V,31,5,294,4
V,31,6,34,5
V,31,7,70,6
V,31,8,19,7
V,31,9,319,8
V,31,10,371,9
T,32,1000000,1000000
V,32,1,598
V,32,2,2039,1
V,32,3,1659,2
V,32,4,971,3
V,32,5,318,4
V,32,6,285,5
V,32,7,2411,6
V,32,8,918,7
