T,1,2000,2000
V,1,1,4
V,1,2,3,1
V,1,3,14,2
V,1,4,10,3
V,1,5,28,4
V,1,6,24,5
T,2,5000,5000
V,2,1,4
V,2,2,39,1
V,2,3,42,2
V,2,4,17,3
V,2,5,16,4
V,2,6,12,5
T,3,10000,10000
V,3,1,15
V,3,2,70,1
V,3,3,13,2
V,3,4,222,3
V,3,5,5,4
V,3,6,53,5
V,3,7,7,6
V,3,8,19,7
T,4,10000,10000
V,4,1,17
V,4,2,2,1
V,4,3,4,2
V,4,4,2,3
V,4,5,11,4
V,4,6,2,5
V,4,7,5,6
V,4,8,7,7
V,4,9,6,8
V,4,10,5,9
T,5,10000,10000
V,5,1,385
V,5,2,489,1
V,5,3,607,2
V,5,4,845,3
V,5,5,88,4
T,6,10000,10000
V,6,1,40
V,6,2,44,1
V,6,3,250,2
V,6,4,3,3
V,6,5,21,4
V,6,6,32,5
V,6,7,96,6
V,6,8,5,7
T,7,10000,10000
V,7,1,212
V,7,2,145,1
V,7,3,27,2
V,7,4,54,3
V,7,5,209,4
V,7,6,3,5
T,8,10000,10000
V,8,1,8
V,8,2,126,1
V,8,3,5,2
V,8,4,38,3
V,8,5,45,4
V,8,6,15,5
V,8,7,40,6
V,8,8,11,7
T,9,10000,10000
V,9,1,3
V,9,2,307,1
V,9,3,14,2
V,9,4,101,3
V,9,5,96,4
V,9,6,2,5
V,9,7,78,6
V,9,8,39,7
V,9,9,204,8
V,9,10,81,9
T,10,20000,20000
V,10,1,6
V,10,2,10,1
V,10,3,5,2
V,10,4,11,3
V,10,5,2,4
V,10,6,3,5
V,10,7,13,6
V,10,8,9,7
T,11,20000,20000
V,11,1,169
V,11,2,5,1
V,11,3,368,2
V,11,4,206,3
V,11,5,3,4
T,12,20000,20000
V,12,1,1303
V,12,2,145,1
V,12,3,404,2
V,12,4,694,3
V,12,5,2564,4
T,13,20000,20000
V,13,1,512
V,13,2,1867,1
V,13,3,1500,2
V,13,4,69,3
V,13,5,850,4
V,13,6,778,5
V,13,7,1408,6
V,13,8,510,7
V,13,9,821,8
V,13,10,97,9
T,14,20000,20000
V,14,1,5
V,14,2,63,1
V,14,3,161,2
V,14,4,94,3
V,14,5,159,4
V,14,6,87,5
V,14,7,122,6
T,15,20000,20000
V,15,1,245
V,15,2,115,1
V,15,3,84,2
V,15,4,79,3
V,15,5,187,4
V,15,6,97,5
V,15,7,61,6
V,15,8,189,7
V,15,9,953,8
V,15,10,13,9
T,16,20000,20000
V,16,1,40
V,16,2,17,1
V,16,3,72,2
V,16,4,26,3
V,16,5,16,4
V,16,6,42,5
V,16,7,43,6
T,17,20000,20000
V,17,1,479
V,17,2,1087,1
V,17,3,201,2
V,17,4,324,3
V,17,5,150,4
V,17,6,41,5
V,17,7,64,6
T,18,20000,20000
V,18,1,305
V,18,2,654,1
V,18,3,62,2
V,18,4,307,3
V,18,5,76,4
T,19,20000,20000
V,19,1,160
V,19,2,50,1
V,19,3,29,2
V,19,4,42,3
V,19,5,249,4
V,19,6,104,5
T,20,20000,20000
V,20,1,85
V,20,2,31,1
V,20,3,30,2
V,20,4,276,3
V,20,5,128,4
V,20,6,264,5
V,20,7,31,6
V,20,8,204,7
V,20,9,11,8
T,21,20000,20000
V,21,1,52
V,21,2,267,1
V,21,3,195,2
V,21,4,818,3
V,21,5,167,4
T,22,20000,20000
V,22,1,198
V,22,2,541,1
V,22,3,589,2
V,22,4,96,3
V,22,5,197,4
T,23,20000,20000
V,23,1,1257
V,23,2,573,1
V,23,3,21,2
V,23,4,699,3
V,23,5,730,4
V,23,6,458,5
T,24,50000,50000
V,24,1,220
V,24,2,76,1
V,24,3,204,2
V,24,4,713,3
V,24,5,387,4
V,24,6,589,5
T,25,100000,100000
V,25,1,4
V,25,2,292,1
V,25,3,5,2
V,25,4,56,3
V,25,5,147,4
V,25,6,39,5
T,26,100000,100000
V,26,1,1023
V,26,2,935,1
V,26,3,851,2
V,26,4,1710,3
V,26,5,23,4
V,26,6,734,5
T,27,100000,100000
V,27,1,4741
V,27,2,1944,1
V,27,3,6838,2
V,27,4,1166,3
V,27,5,1978,4
V,27,6,1833,5
T,28,100000,100000
V,28,1,158
V,28,2,49,1
V,28,3,207,2
V,28,4,199,3
V,28,5,90,4
V,28,6,331,5
V,28,7,294,6
T,29,100000,100000
V,29,1,111
V,29,2,35,1
V,29,3,1734,2
V,29,4,215,3
V,29,5,184,4
V,29,6,3812,5
V,29,7,873,6
V,29,8,102,7
V,29,9,82,8
T,30,100000,100000
V,30,1,20375
V,30,2,900,1
V,30,3,4299,2
V,30,4,119,3
V,30,5,15843,4
V,30,6,8613,5
T,31,200000,200000
V,31,1,11650
V,31,2,1366,1
V,31,3,16046,2
V,31,4,1049,3
V,31,5,1731,4
V,31,6,710,5
V,31,7,13527,6
V,31,8,5137,7
V,31,9,1585,8
T,32,1000000,1000000
V,32,1,23
V,32,2,122,1
V,32,3,54,2
V,32,4,579,3
V,32,5,326,4
