T,1,1000,1000
V,1,1,22
V,1,2,21,1
V,1,3,1,2
V,1,4,3,3
V,1,5,5,4
V,1,6,20,5
V,1,7,2,6
T,2,1000,1000
V,2,1,12
V,2,2,2,1
V,2,3,8,2
V,2,4,41,3
V,2,5,11,4
T,3,2000,2000
V,3,1,11
V,3,2,67,1
V,3,3,10,2
V,3,4,88,3
V,3,5,10,4
V,3,6,10,5
V,3,7,1,6
V,3,8,5,7
V,3,9,11,8
T,4,10000,10000
V,4,1,637
V,4,2,555,1
V,4,3,105,2
V,4,4,871,3
V,4,5,169,4
V,4,6,581,5
T,5,10000,10000
V,5,1,628
V,5,2,227,1
V,5,3,129,2
V,5,4,281,3
V,5,5,60,4
T,6,10000,10000
V,6,1,5
V,6,2,158,1
V,6,3,56,2
V,6,4,707,3
V,6,5,112,4
V,6,6,1097,5
V,6,7,104,6
T,7,10000,10000
V,7,1,1317
V,7,2,182,1
V,7,3,99,2
V,7,4,60,3
V,7,5,815,4
T,8,10000,10000
V,8,1,223
V,8,2,102,1
V,8,3,42,2
V,8,4,38,3
V,8,5,69,4
V,8,6,121,5
V,8,7,49,6
V,8,8,9,7
V,8,9,24,8
T,9,10000,10000
V,9,1,1
V,9,2,2,1
V,9,3,3,2
V,9,4,10,3
V,9,5,12,4
V,9,6,35,5
V,9,7,14,6
V,9,8,5,7
T,10,10000,10000
V,10,1,148
V,10,2,26,1
V,10,3,123,2
V,10,4,152,3
V,10,5,86,4
T,11,10000,10000
V,11,1,4
V,11,2,3,1
V,11,3,4,2
V,11,4,5,3
V,11,5,3,4
V,11,6,1,5
V,11,7,1,6
V,11,8,1,7
V,11,9,1,8
V,11,10,1,9
T,12,10000,10000
V,12,1,49
V,12,2,51,1
V,12,3,201,2
V,12,4,60,3
V,12,5,58,4
V,12,6,105,5
V,12,7,54,6
V,12,8,24,7
V,12,9,28,8
V,12,10,144,9
T,13,10000,10000
V,13,1,72
V,13,2,36,1
V,13,3,80,2
V,13,4,157,3
V,13,5,63,4
T,14,20000,20000
V,14,1,136
V,14,2,11,1
V,14,3,278,2
V,14,4,845,3
V,14,5,2319,4
V,14,6,130,5
V,14,7,130,6
T,15,20000,20000
V,15,1,9
V,15,2,17,1
V,15,3,18,2
V,15,4,33,3
V,15,5,812,4
V,15,6,52,5
T,16,20000,20000
V,16,1,237
V,16,2,331,1
V,16,3,260,2
V,16,4,1,3
V,16,5,308,4
V,16,6,331,5
V,16,7,108,6
V,16,8,1669,7
T,17,20000,20000
V,17,1,33
V,17,2,176,1
V,17,3,21,2
V,17,4,9,3
V,17,5,296,4
V,17,6,58,5
V,17,7,33,6
T,18,20000,20000
V,18,1,48
V,18,2,1098,1
V,18,3,616,2
V,18,4,550,3
V,18,5,1800,4
V,18,6,461,5
V,18,7,2112,6
V,18,8,413,7
V,18,9,573,8
T,19,20000,20000
V,19,1,27
V,19,2,1109,1
V,19,3,742,2
V,19,4,29,3
V,19,5,650,4
T,20,20000,20000
V,20,1,195
V,20,2,299,1
V,20,3,191,2
V,20,4,180,3
V,20,5,295,4
V,20,6,281,5
V,20,7,8,6
T,21,20000,20000
V,21,1,599
V,21,2,341,1
V,21,3,235,2
V,21,4,504,3
V,21,5,425,4
V,21,6,370,5
V,21,7,23,6
V,21,8,56,7
V,21,9,37,8
V,21,10,19,9
T,22,20000,20000
V,22,1,304
V,22,2,69,1
V,22,3,111,2
V,22,4,39,3
V,22,5,2,4
V,22,6,231,5
T,23,20000,20000
V,23,1,35
V,23,2,2,1
V,23,3,5,2
V,23,4,3,3
V,23,5,9,4
V,23,6,20,5
V,23,7,22,6
V,23,8,13,7
T,24,20000,20000
V,24,1,2
V,24,2,28,1
V,24,3,31,2
V,24,4,5,3
V,24,5,67,4
V,24,6,6,5
V,24,7,116,6
T,25,50000,50000
V,25,1,770
V,25,2,170,1
V,25,3,866,2
V,25,4,455,3
V,25,5,4487,4
V,25,6,326,5
V,25,7,1661,6
V,25,8,741,7
T,26,100000,100000
V,26,1,87
V,26,2,65,1
V,26,3,80,2
V,26,4,152,3
V,26,5,3,4
V,26,6,62,5
V,26,7,8,6
V,26,8,202,7
V,26,9,66,8
V,26,10,64,9
T,27,100000,100000
V,27,1,1
V,27,2,4,1
V,27,3,6,2
V,27,4,155,3
V,27,5,9,4
V,27,6,22,5
T,28,100000,100000
V,28,1,823
V,28,2,1130,1
V,28,3,1589,2
V,28,4,459,3
V,28,5,854,4
V,28,6,47,5
T,29,100000,100000
V,29,1,92
V,29,2,230,1
V,29,3,246,2
V,29,4,299,3
V,29,5,203,4
V,29,6,7,5
V,29,7,2,6
T,30,100000,100000
V,30,1,653
V,30,2,538,1
V,30,3,383,2
V,30,4,6363,3
V,30,5,695,4
V,30,6,1853,5
V,30,7,57,6
T,31,100000,100000
V,31,1,538
V,31,2,401,1
V,31,3,1458,2
V,31,4,1544,3
V,31,5,312,4
T,32,100000,100000
V,32,1,945
V,32,2,650,1
V,32,3,3390,2
V,32,4,190,3
V,32,5,189,4
V,32,6,1729,5
V,32,7,11217,6
V,32,8,1392,7
V,32,9,888,8
