T,1,10000,10000
V,1,1,7
V,1,2,323,1
V,1,3,967,2
V,1,4,352,3
V,1,5,190,4
V,1,6,479,5
V,1,7,1544,6
V,1,8,489,7
V,1,9,1207,8
V,1,10,44,9
T,2,10000,10000
V,2,1,43
V,2,2,1,1
V,2,3,12,2
V,2,4,10,3
V,2,5,53,4
V,2,6,13,5
V,2,7,2,6
V,2,8,28,7
T,3,10000,10000
V,3,1,26
V,3,2,10,1
V,3,3,2,2
V,3,4,19,3
V,3,5,1,4
V,3,6,2,5
T,4,10000,10000
V,4,1,12
V,4,2,1,1
V,4,3,38,2
V,4,4,52,3
V,4,5,205,4
T,5,10000,10000
V,5,1,278
V,5,2,73,1
V,5,3,49,2
V,5,4,23,3
V,5,5,102,4
T,6,10000,10000
V,6,1,3
V,6,2,184,1
V,6,3,24,2
V,6,4,26,3
V,6,5,66,4
V,6,6,58,5
V,6,7,8,6
V,6,8,15,7
V,6,9,81,8
T,7,10000,10000
V,7,1,172
V,7,2,219,1
V,7,3,307,2
V,7,4,122,3
V,7,5,181,4
V,7,6,154,5
V,7,7,78,6
V,7,8,13,7
V,7,9,202,8
T,8,10000,10000
V,8,1,61
V,8,2,95,1
V,8,3,8,2
V,8,4,8,3
V,8,5,49,4
V,8,6,38,5
V,8,7,15,6
V,8,8,154,7
T,9,10000,10000
V,9,1,61
V,9,2,10,1
V,9,3,62,2
V,9,4,204,3
V,9,5,96,4
V,9,6,5,5
T,10,10000,10000
V,10,1,363
V,10,2,78,1
V,10,3,237,2
V,10,4,495,3
V,10,5,99,4
V,10,6,56,5
T,11,10000,10000
V,11,1,20
V,11,2,35,1
V,11,3,64,2
V,11,4,56,3
V,11,5,14,4
V,11,6,47,5
T,12,10000,10000
V,12,1,27
V,12,2,8,1
V,12,3,119,2
V,12,4,46,3
V,12,5,38,4
V,12,6,40,5
V,12,7,174,6
T,13,20000,20000
V,13,1,88
V,13,2,9,1
V,13,3,4,2
V,13,4,43,3
V,13,5,45,4
V,13,6,92,5
T,14,20000,20000
V,14,1,26
V,14,2,250,1
V,14,3,3,2
V,14,4,188,3
V,14,5,245,4
V,14,6,170,5
V,14,7,48,6
V,14,8,272,7
V,14,9,250,8
T,15,20000,20000
V,15,1,427
V,15,2,660,1
V,15,3,1773,2
V,15,4,338,3
V,15,5,805,4
V,15,6,2123,5
T,16,20000,20000
V,16,1,662
V,16,2,25,1
V,16,3,315,2
V,16,4,576,3
V,16,5,414,4
V,16,6,184,5
V,16,7,213,6
V,16,8,51,7
V,16,9,1010,8
T,17,20000,20000
V,17,1,685
V,17,2,81,1
V,17,3,430,2
V,17,4,285,3
V,17,5,157,4
T,18,50000,50000
V,18,1,156
V,18,2,502,1
V,18,3,165,2
V,18,4,53,3
V,18,5,159,4
V,18,6,252,5
V,18,7,228,6
V,18,8,161,7
V,18,9,227,8
V,18,10,262,9
T,19,50000,50000
V,19,1,414
V,19,2,1177,1
V,19,3,117,2
V,19,4,38,3
V,19,5,188,4
V,19,6,1161,5
V,19,7,823,6
V,19,8,154,7
V,19,9,447,8
V,19,10,2,9
T,20,100000,100000
V,20,1,1002
V,20,2,1321,1
V,20,3,3569,2
V,20,4,3152,3
V,20,5,872,4
V,20,6,232,5
V,20,7,2450,6
V,20,8,75,7
T,21,100000,100000
V,21,1,6508
V,21,2,58,1
V,21,3,1257,2
V,21,4,727,3
V,21,5,2930,4
T,22,100000,100000
V,22,1,1039
V,22,2,7682,1
V,22,3,2303,2
V,22,4,1416,3
V,22,5,35,4
T,23,100000,100000
V,23,1,6452
V,23,2,2883,1
V,23,3,3465,2
V,23,4,2145,3
V,23,5,3708,4
T,24,100000,100000
V,24,1,81
V,24,2,20,1
V,24,3,34,2
V,24,4,85,3
V,24,5,1,4
V,24,6,35,5
V,24,7,158,6
V,24,8,32,7
T,25,100000,100000
V,25,1,766
V,25,2,13,1
V,25,3,10,2
V,25,4,205,3
V,25,5,340,4
V,25,6,255,5
V,25,7,191,6
V,25,8,608,7
V,25,9,199,8
V,25,10,206,9
T,26,100000,100000
V,26,1,578
V,26,2,1,1
V,26,3,85,2
V,26,4,383,3
V,26,5,323,4
V,26,6,227,5
V,26,7,133,6
V,26,8,214,7
T,27,100000,100000
V,27,1,26
V,27,2,17,1
V,27,3,12,2
V,27,4,169,3
V,27,5,219,4
V,27,6,144,5
T,28,100000,100000
V,28,1,1164
V,28,2,308,1
V,28,3,58,2
V,28,4,1318,3
V,28,5,193,4
V,28,6,846,5
T,29,100000,100000
V,29,1,4115
V,29,2,715,1
V,29,3,45,2
V,29,4,395,3
V,29,5,1926,4
V,29,6,1449,5
V,29,7,582,6
V,29,8,636,7
V,29,9,2807,8
T,30,100000,100000
V,30,1,2160
V,30,2,3278,1
V,30,3,1445,2
V,30,4,771,3
V,30,5,2382,4
V,30,6,37,5
V,30,7,5867,6
T,31,1000000,1000000
V,31,1,44722
V,31,2,3499,1
V,31,3,44552,2
V,31,4,11838,3
V,31,5,24726,4
V,31,6,5000,5
V,31,7,12945,6
V,31,8,22349,7
T,32,1000000,1000000
V,32,1,12726
V,32,2,7190,1
V,32,3,8058,2
V,32,4,22071,3
V,32,5,8077,4
V,32,6,611,5
V,32,7,25961,6
V,32,8,12564,7
V,32,9,77245,8
V,32,10,1259,9
