T,1,2000,2000
V,1,1,15
V,1,2,2,1
V,1,3,25,2
V,1,4,17,3
V,1,5,9,4
T,2,5000,5000
V,2,1,40
V,2,2,21,1
V,2,3,6,2
V,2,4,17,3
V,2,5,62,4
V,2,6,13,5
V,2,7,55,6
V,2,8,26,7
T,3,10000,10000
V,3,1,87
V,3,2,1,1
V,3,3,4,2
V,3,4,8,3
V,3,5,1,4
V,3,6,4,5
V,3,7,18,6
V,3,8,38,7
T,4,10000,10000
V,4,1,222
V,4,2,859,1
V,4,3,131,2
V,4,4,58,3
V,4,5,332,4
V,4,6,407,5
V,4,7,226,6
V,4,8,211,7
V,4,9,74,8
T,5,10000,10000
V,5,1,57
V,5,2,34,1
V,5,3,135,2
V,5,4,99,3
V,5,5,177,4
T,6,10000,10000
V,6,1,15
V,6,2,77,1
V,6,3,22,2
V,6,4,35,3
V,6,5,97,4
V,6,6,234,5
V,6,7,420,6
V,6,8,70,7
V,6,9,160,8
T,7,10000,10000
V,7,1,1
V,7,2,27,1
V,7,3,14,2
V,7,4,19,3
V,7,5,5,4
T,8,10000,10000
V,8,1,18
V,8,2,1,1
V,8,3,10,2
V,8,4,8,3
V,8,5,13,4
V,8,6,6,5
V,8,7,4,6
T,9,10000,10000
V,9,1,80
V,9,2,6,1
V,9,3,3,2
V,9,4,70,3
V,9,5,20,4
T,10,10000,10000
V,10,1,14
V,10,2,4,1
V,10,3,8,2
V,10,4,6,3
V,10,5,19,4
V,10,6,45,5
V,10,7,17,6
T,11,10000,10000
V,11,1,10
V,11,2,50,1
V,11,3,8,2
V,11,4,17,3
V,11,5,41,4
V,11,6,22,5
T,12,20000,20000
V,12,1,460
V,12,2,1179,1
V,12,3,617,2
V,12,4,42,3
V,12,5,50,4
T,13,20000,20000
V,13,1,114
V,13,2,123,1
V,13,3,37,2
V,13,4,61,3
V,13,5,33,4
V,13,6,388,5
V,13,7,36,6
V,13,8,86,7
V,13,9,41,8
T,14,20000,20000
V,14,1,1775
V,14,2,874,1
V,14,3,1729,2
V,14,4,3470,3
V,14,5,623,4
V,14,6,1695,5
V,14,7,2992,6
V,14,8,362,7
V,14,9,662,8
V,14,10,924,9
T,15,20000,20000
V,15,1,617
V,15,2,226,1
V,15,3,637,2
V,15,4,43,3
V,15,5,1129,4
T,16,20000,20000
V,16,1,205
V,16,2,4,1
V,16,3,8,2
V,16,4,46,3
V,16,5,17,4
V,16,6,146,5
T,17,20000,20000
V,17,1,23
V,17,2,224,1
V,17,3,448,2
V,17,4,367,3
V,17,5,61,4
V,17,6,108,5
V,17,7,488,6
V,17,8,177,7
V,17,9,192,8
V,17,10,47,9
T,18,50000,50000
V,18,1,1866
V,18,2,498,1
V,18,3,2259,2
V,18,4,1216,3
V,18,5,420,4
V,18,6,152,5
T,19,100000,100000
V,19,1,214
V,19,2,74,1
V,19,3,30,2
V,19,4,197,3
V,19,5,16,4
V,19,6,142,5
V,19,7,227,6
T,20,100000,100000
V,20,1,228
V,20,2,285,1
V,20,3,161,2
V,20,4,338,3
V,20,5,198,4
V,20,6,1042,5
V,20,7,303,6
V,20,8,493,7
V,20,9,1264,8
V,20,10,438,9
T,21,100000,100000
V,21,1,3378
V,21,2,3832,1
V,21,3,391,2
V,21,4,2494,3
V,21,5,1030,4
V,21,6,3337,5
V,21,7,9606,6
V,21,8,5330,7
V,21,9,3629,8
T,22,100000,100000
V,22,1,32
V,22,2,26,1
V,22,3,408,2
V,22,4,1061,3
V,22,5,2,4
T,23,100000,100000
V,23,1,626
V,23,2,342,1
V,23,3,776,2
V,23,4,5134,3
V,23,5,397,4
V,23,6,424,5
V,23,7,4850,6
V,23,8,985,7
T,24,100000,100000
V,24,1,368
V,24,2,182,1
V,24,3,257,2
V,24,4,123,3
V,24,5,105,4
V,24,6,390,5
V,24,7,27,6
V,24,8,80,7
V,24,9,22,8
T,25,100000,100000
V,25,1,261
V,25,2,1252,1
V,25,3,5321,2
V,25,4,1326,3
V,25,5,2008,4
T,26,100000,100000
V,26,1,2003
V,26,2,1129,1
V,26,3,4702,2
V,26,4,3555,3
V,26,5,431,4
V,26,6,70,5
T,27,100000,100000
V,27,1,768
V,27,2,70,1
V,27,3,2165,2
V,27,4,9222,3
V,27,5,1930,4
T,28,100000,100000
V,28,1,1696
V,28,2,1950,1
V,28,3,52,2
V,28,4,1351,3
V,28,5,3432,4
V,28,6,703,5
V,28,7,874,6
V,28,8,674,7
V,28,9,3988,8
T,29,100000,100000
V,29,1,137
V,29,2,1000,1
V,29,3,2312,2
V,29,4,294,3
V,29,5,2081,4
V,29,6,438,5
V,29,7,384,6
V,29,8,983,7
V,29,9,362,8
T,30,100000,100000
V,30,1,127
V,30,2,133,1
V,30,3,98,2
V,30,4,7,3
V,30,5,35,4
V,30,6,147,5
V,30,7,316,6
V,30,8,293,7
V,30,9,76,8
T,31,200000,200000
V,31,1,27
V,31,2,189,1
V,31,3,141,2
V,31,4,40,3
V,31,5,474,4
V,31,6,2,5
V,31,7,250,6
V,31,8,353,7
V,31,9,75,8
V,31,10,759,9
T,32,1000000,1000000
V,32,1,26345
V,32,2,4453,1
V,32,3,32345,2
V,32,4,35046,3
V,32,5,6365,4
V,32,6,53422,5
V,32,7,6244,6
