T,1,1000,1000
V,1,1,7
V,1,2,6,1
V,1,3,1,2
V,1,4,5,3
V,1,5,5,4
V,1,6,2,5
V,1,7,9,6
V,1,8,1,7
V,1,9,14,8
V,1,10,3,9
T,2,5000,5000
V,2,1,28
V,2,2,153,1
V,2,3,48,2
V,2,4,19,3
V,2,5,67,4
V,2,6,13,5
T,3,5000,5000
V,3,1,55
V,3,2,2,1
V,3,3,11,2
V,3,4,1,3
V,3,5,16,4
V,3,6,51,5
V,3,7,57,6
V,3,8,23,7
V,3,9,10,8
T,4,5000,5000
V,4,1,298
V,4,2,156,1
V,4,3,218,2
V,4,4,83,3
V,4,5,69,4
T,5,10000,10000
V,5,1,124
V,5,2,22,1
V,5,3,32,2
V,5,4,60,3
V,5,5,106,4
V,5,6,132,5
V,5,7,9,6
V,5,8,4,7
V,5,9,10,8
T,6,10000,10000
V,6,1,176
V,6,2,73,1
V,6,3,617,2
V,6,4,90,3
V,6,5,229,4
V,6,6,126,5
T,7,10000,10000
V,7,1,266
V,7,2,293,1
V,7,3,177,2
V,7,4,285,3
V,7,5,127,4
V,7,6,42,5
V,7,7,25,6
T,8,10000,10000
V,8,1,2
V,8,2,24,1
V,8,3,22,2
V,8,4,14,3
V,8,5,32,4
V,8,6,22,5
T,9,10000,10000
V,9,1,22
V,9,2,156,1
V,9,3,101,2
V,9,4,204,3
V,9,5,195,4
T,10,10000,10000
V,10,1,102
V,10,2,27,1
V,10,3,1256,2
V,10,4,146,3
V,10,5,2,4
V,10,6,498,5
V,10,7,48,6
V,10,8,491,7
V,10,9,113,8
T,11,10000,10000
V,11,1,30
V,11,2,82,1
V,11,3,10,2
V,11,4,74,3
V,11,5,109,4
V,11,6,113,5
V,11,7,16,6
V,11,8,71,7
V,11,9,168,8
T,12,10000,10000
V,12,1,8
V,12,2,32,1
V,12,3,2,2
V,12,4,10,3
V,12,5,3,4
V,12,6,4,5
V,12,7,25,6
V,12,8,11,7
V,12,9,9,8
T,13,20000,20000
V,13,1,53
V,13,2,52,1
V,13,3,26,2
V,13,4,25,3
V,13,5,21,4
V,13,6,52,5
V,13,7,28,6
V,13,8,34,7
V,13,9,93,8
T,14,20000,20000
V,14,1,605
V,14,2,625,1
V,14,3,644,2
V,14,4,130,3
V,14,5,182,4
V,14,6,82,5
V,14,7,422,6
V,14,8,247,7
V,14,9,272,8
V,14,10,1432,9
T,15,20000,20000
V,15,1,487
V,15,2,752,1
V,15,3,45,2
V,15,4,1515,3
V,15,5,158,4
T,16,20000,20000
V,16,1,138
V,16,2,33,1
V,16,3,89,2
V,16,4,3,3
V,16,5,22,4
V,16,6,24,5
T,17,20000,20000
V,17,1,37
V,17,2,12,1
V,17,3,3,2
V,17,4,7,3
V,17,5,17,4
V,17,6,5,5
V,17,7,9,6
V,17,8,12,7
V,17,9,13,8
T,18,50000,50000
V,18,1,205
V,18,2,412,1
V,18,3,372,2
V,18,4,276,3
V,18,5,236,4
V,18,6,915,5
V,18,7,127,6
V,18,8,119,7
T,19,100000,100000
V,19,1,10
V,19,2,12,1
V,19,3,11,2
V,19,4,32,3
V,19,5,79,4
V,19,6,37,5
V,19,7,121,6
V,19,8,105,7
T,20,100000,100000
V,20,1,14
V,20,2,3031,1
V,20,3,5141,2
V,20,4,442,3
V,20,5,3682,4
V,20,6,202,5
V,20,7,3031,6
V,20,8,730,7
V,20,9,38,8
V,20,10,1788,9
T,21,100000,100000
V,21,1,165
V,21,2,127,1
V,21,3,295,2
V,21,4,102,3
V,21,5,24,4
V,21,6,878,5
V,21,7,131,6
V,21,8,724,7
T,22,100000,100000
V,22,1,1141
V,22,2,636,1
V,22,3,261,2
V,22,4,134,3
V,22,5,1297,4
V,22,6,1269,5
V,22,7,8617,6
V,22,8,1258,7
V,22,9,96,8
T,23,100000,100000
V,23,1,749
V,23,2,3663,1
V,23,3,3204,2
V,23,4,748,3
V,23,5,2616,4
V,23,6,2902,5
V,23,7,17205,6
T,24,100000,100000
V,24,1,1712
V,24,2,308,1
V,24,3,182,2
V,24,4,2117,3
V,24,5,120,4
V,24,6,157,5
V,24,7,423,6
V,24,8,1575,7
T,25,100000,100000
V,25,1,1084
V,25,2,816,1
V,25,3,772,2
V,25,4,275,3
V,25,5,2165,4
V,25,6,4308,5
V,25,7,1170,6
V,25,8,181,7
V,25,9,2115,8
V,25,10,617,9
T,26,100000,100000
V,26,1,55
V,26,2,28,1
V,26,3,111,2
V,26,4,11,3
V,26,5,15,4
V,26,6,5,5
V,26,7,3,6
T,27,100000,100000
V,27,1,964
V,27,2,521,1
V,27,3,520,2
V,27,4,558,3
V,27,5,1402,4
V,27,6,265,5
V,27,7,383,6
V,27,8,231,7
V,27,9,664,8
V,27,10,1132,9
T,28,100000,100000
V,28,1,127
V,28,2,158,1
V,28,3,93,2
V,28,4,188,3
V,28,5,190,4
V,28,6,158,5
V,28,7,167,6
V,28,8,257,7
V,28,9,62,8
V,28,10,268,9
T,29,200000,200000
V,29,1,1684
V,29,2,3082,1
V,29,3,2349,2
V,29,4,4967,3
V,29,5,1569,4
V,29,6,4734,5
T,30,1000000,1000000
V,30,1,62485
V,30,2,22535,1
V,30,3,29222,2
V,30,4,157303,3
V,30,5,48220,4
V,30,6,33566,5
T,31,1000000,1000000
V,31,1,44652
V,31,2,133863,1
V,31,3,8926,2
V,31,4,30229,3
V,31,5,9053,4
V,31,6,743,5
V,31,7,30485,6
T,32,1000000,1000000
V,32,1,4216
V,32,2,119,1
V,32,3,8362,2
V,32,4,784,3
V,32,5,213,4
V,32,6,1533,5
V,32,7,73,6
V,32,8,1931,7
V,32,9,812,8
V,32,10,7153,9
